Freq(Hz), SPL(dB), Phase(degrees)
6452.636195, 6.140, -170.2344
6453.002406, 6.141, -177.0000
6453.368617, 6.141, 176.2188
6453.734828, 6.141, 169.4375
6454.101039, 6.141, 162.6719
6454.467250, 6.142, 155.8906
6454.833461, 6.142, 149.1094
6455.199672, 6.142, 142.3438
6455.565883, 6.142, 135.5625
6455.932093, 6.143, 128.7812
6456.298304, 6.143, 122.0156
6456.664515, 6.143, 115.2344
6457.030726, 6.143, 108.4531
6457.396937, 6.144, 101.6719
6457.763148, 6.144, 94.9062
6458.129359, 6.144, 88.1250
6458.495570, 6.144, 81.3438
6458.861781, 6.145, 74.5625
6459.227992, 6.145, 67.7812
6459.594203, 6.145, 61.0000
6459.960413, 6.145, 54.2344
6460.326624, 6.146, 47.4531
6460.692835, 6.146, 40.6719
6461.059046, 6.146, 33.8906
6461.425257, 6.146, 27.1094
6461.791468, 6.147, 20.3281
6462.157679, 6.147, 13.5469
6462.523890, 6.147, 6.7656
6462.890101, 6.148, -0.0156
6463.256312, 6.148, -6.7969
6463.622523, 6.148, -13.5781
6463.988733, 6.148, -20.3594
6464.354944, 6.149, -27.1406
6464.721155, 6.149, -33.9219
6465.087366, 6.149, -40.7188
6465.453577, 6.149, -47.5000
6465.819788, 6.150, -54.2812
6466.185999, 6.150, -61.0625
6466.552210, 6.150, -67.8438
6466.918421, 6.151, -74.6250
6467.284632, 6.151, -81.4062
6467.650842, 6.151, -88.2031
6468.017053, 6.151, -94.9844
6468.383264, 6.152, -101.7656
6468.749475, 6.152, -108.5312
6469.115686, 6.152, -115.3281
6469.481897, 6.153, -122.1094
6469.848108, 6.153, -128.8906
6470.214319, 6.153, -135.6875
6470.580530, 6.153, -142.4688
6470.946741, 6.154, -149.2500
6471.312952, 6.154, -156.0469
6471.679162, 6.154, -162.8281
6472.045373, 6.155, -169.6250
6472.411584, 6.155, -176.4062
6472.777795, 6.155, 176.8125
6473.144006, 6.155, 170.0156
6473.510217, 6.156, 163.2344
6473.876428, 6.156, 156.4375
6474.242639, 6.156, 149.6562
6474.608850, 6.157, 142.8594
6474.975061, 6.157, 136.0781
6475.341272, 6.157, 129.2812
6475.707482, 6.158, 122.4844
6476.073693, 6.158, 115.7031
6476.439904, 6.158, 108.9062
6476.806115, 6.158, 102.1250
6477.172326, 6.159, 95.3281
6477.538537, 6.159, 88.5312
6477.904748, 6.159, 81.7500
6478.270959, 6.160, 74.9531
6478.637170, 6.160, 68.1562
6479.003381, 6.160, 61.3750
6479.369592, 6.161, 54.5781
6479.735802, 6.161, 47.7812
6480.102013, 6.161, 40.9844
6480.468224, 6.162, 34.2031
6480.834435, 6.162, 27.4062
6481.200646, 6.162, 20.6094
6481.566857, 6.163, 13.8125
6481.933068, 6.163, 7.0156
6482.299279, 6.163, 0.2344
6482.665490, 6.163, -6.5625
6483.031701, 6.164, -13.3594
6483.397912, 6.164, -20.1562
6483.764122, 6.164, -26.9531
6484.130333, 6.165, -33.7500
6484.496544, 6.165, -40.5469
6484.862755, 6.165, -47.3438
6485.228966, 6.166, -54.1406
6485.595177, 6.166, -60.9375
6485.961388, 6.166, -67.7344
6486.327599, 6.167, -74.5312
6486.693810, 6.167, -81.3281
6487.060021, 6.167, -88.1250
6487.426232, 6.168, -94.9219
6487.792442, 6.168, -101.7188
6488.158653, 6.168, -108.5156
6488.524864, 6.169, -115.3125
6488.891075, 6.169, -122.1094
6489.257286, 6.170, -128.9062
6489.623497, 6.170, -135.7188
6489.989708, 6.170, -142.5156
6490.355919, 6.171, -149.3125
6490.722130, 6.171, -156.1094
6491.088341, 6.171, -162.9062
6491.454551, 6.172, -169.7188
6491.820762, 6.172, -176.5156
6492.186973, 6.172, 176.6875
6492.553184, 6.173, 169.8906
6492.919395, 6.173, 163.0781
6493.285606, 6.173, 156.2812
6493.651817, 6.174, 149.4844
6494.018028, 6.174, 142.6719
6494.384239, 6.174, 135.8750
6494.750450, 6.175, 129.0781
6495.116661, 6.175, 122.2656
6495.482871, 6.176, 115.4688
6495.849082, 6.176, 108.6562
6496.215293, 6.176, 101.8594
6496.581504, 6.177, 95.0625
6496.947715, 6.177, 88.2500
6497.313926, 6.177, 81.4531
6497.680137, 6.178, 74.6406
6498.046348, 6.178, 67.8438
6498.412559, 6.178, 61.0312
6498.778770, 6.179, 54.2344
6499.144981, 6.179, 47.4219
6499.511191, 6.180, 40.6250
6499.877402, 6.180, 33.8125
6500.243613, 6.180, 27.0000
6500.609824, 6.181, 20.2031
6500.976035, 6.181, 13.3906
6501.342246, 6.181, 6.5938
6501.708457, 6.182, -0.2188
6502.074668, 6.182, -7.0312
6502.440879, 6.183, -13.8281
6502.807090, 6.183, -20.6406
6503.173301, 6.183, -27.4531
6503.539511, 6.184, -34.2656
6503.905722, 6.184, -41.0625
6504.271933, 6.185, -47.8750
6504.638144, 6.185, -54.6875
6505.004355, 6.185, -61.5000
6505.370566, 6.186, -68.2969
6505.736777, 6.186, -75.1094
6506.102988, 6.187, -81.9219
6506.469199, 6.187, -88.7344
6506.835410, 6.187, -95.5469
6507.201621, 6.188, -102.3594
6507.567831, 6.188, -109.1719
6507.934042, 6.189, -115.9688
6508.300253, 6.189, -122.7812
6508.666464, 6.189, -129.5938
6509.032675, 6.190, -136.4062
6509.398886, 6.190, -143.2188
6509.765097, 6.191, -150.0312
6510.131308, 6.191, -156.8438
6510.497519, 6.191, -163.6562
6510.863730, 6.192, -170.4688
6511.229941, 6.192, -177.2812
6511.596151, 6.193, 175.9062
6511.962362, 6.193, 169.0938
6512.328573, 6.193, 162.2812
6512.694784, 6.194, 155.4531
6513.060995, 6.194, 148.6406
6513.427206, 6.195, 141.8281
6513.793417, 6.195, 135.0156
6514.159628, 6.196, 128.2031
6514.525839, 6.196, 121.3906
6514.892050, 6.196, 114.5781
6515.258260, 6.197, 107.7500
6515.624471, 6.197, 100.9375
6515.990682, 6.198, 94.1250
6516.356893, 6.198, 87.3125
6516.723104, 6.198, 80.5000
6517.089315, 6.199, 73.6719
6517.455526, 6.199, 66.8594
6517.821737, 6.200, 60.0469
6518.187948, 6.200, 53.2188
6518.554159, 6.201, 46.4062
6518.920370, 6.201, 39.5938
6519.286580, 6.202, 32.7656
6519.652791, 6.202, 25.9531
6520.019002, 6.202, 19.1406
6520.385213, 6.203, 12.3125
6520.751424, 6.203, 5.5000
6521.117635, 6.204, -1.3281
6521.483846, 6.204, -8.1406
6521.850057, 6.205, -14.9531
6522.216268, 6.205, -21.7812
6522.582479, 6.205, -28.5938
6522.948690, 6.206, -35.4219
6523.314900, 6.206, -42.2344
6523.681111, 6.207, -49.0625
6524.047322, 6.207, -55.8750
6524.413533, 6.208, -62.7031
6524.779744, 6.208, -69.5312
6525.145955, 6.209, -76.3438
6525.512166, 6.209, -83.1719
6525.878377, 6.210, -89.9844
6526.244588, 6.210, -96.8125
6526.610799, 6.210, -103.6406
6526.977010, 6.211, -110.4531
6527.343220, 6.211, -117.2812
6527.709431, 6.212, -124.1094
6528.075642, 6.212, -130.9219
6528.441853, 6.213, -137.7500
6528.808064, 6.213, -144.5781
6529.174275, 6.214, -151.3906
6529.540486, 6.214, -158.2188
6529.906697, 6.215, -165.0469
6530.272908, 6.215, -171.8750
6530.639119, 6.216, -178.6875
6531.005330, 6.216, 174.4844
6531.371540, 6.217, 167.6562
6531.737751, 6.217, 160.8281
6532.103962, 6.218, 154.0000
6532.470173, 6.218, 147.1719
6532.836384, 6.218, 140.3594
6533.202595, 6.219, 133.5312
6533.568806, 6.219, 126.7031
6533.935017, 6.220, 119.8750
6534.301228, 6.220, 113.0469
6534.667439, 6.221, 106.2188
6535.033650, 6.221, 99.3906
6535.399860, 6.222, 92.5625
6535.766071, 6.222, 85.7344
6536.132282, 6.223, 78.9062
6536.498493, 6.223, 72.0781
6536.864704, 6.224, 65.2500
6537.230915, 6.224, 58.4219
6537.597126, 6.225, 51.5938
6537.963337, 6.225, 44.7656
6538.329548, 6.226, 37.9375
6538.695759, 6.226, 31.1094
6539.061969, 6.227, 24.2812
6539.428180, 6.227, 17.4531
6539.794391, 6.228, 10.6094
6540.160602, 6.228, 3.7812
6540.526813, 6.229, -3.0469
6540.893024, 6.229, -9.8750
6541.259235, 6.230, -16.7031
6541.625446, 6.230, -23.5312
6541.991657, 6.231, -30.3750
6542.357868, 6.231, -37.2031
6542.724079, 6.232, -44.0312
6543.090289, 6.232, -50.8594
6543.456500, 6.233, -57.7031
6543.822711, 6.233, -64.5312
6544.188922, 6.234, -71.3594
6544.555133, 6.234, -78.1875
6544.921344, 6.235, -85.0312
6545.287555, 6.236, -91.8594
6545.653766, 6.236, -98.6875
6546.019977, 6.237, -105.5312
6546.386188, 6.237, -112.3594
6546.752399, 6.238, -119.1875
6547.118609, 6.238, -126.0312
6547.484820, 6.239, -132.8594
6547.851031, 6.239, -139.7031
6548.217242, 6.240, -146.5312
6548.583453, 6.240, -153.3750
6548.949664, 6.241, -160.2031
6549.315875, 6.241, -167.0312
6549.682086, 6.242, -173.8750
6550.048297, 6.242, 179.2969
6550.414508, 6.243, 172.4531
6550.780719, 6.243, 165.6250
6551.146929, 6.244, 158.7812
6551.513140, 6.245, 151.9375
6551.879351, 6.245, 145.1094
6552.245562, 6.246, 138.2656
6552.611773, 6.246, 131.4375
6552.977984, 6.247, 124.5938
6553.344195, 6.247, 117.7656
6553.710406, 6.248, 110.9219
6554.076617, 6.248, 104.0781
6554.442828, 6.249, 97.2500
6554.809039, 6.249, 90.4062
6555.175249, 6.250, 83.5625
6555.541460, 6.251, 76.7344
6555.907671, 6.251, 69.8906
6556.273882, 6.252, 63.0469
6556.640093, 6.252, 56.2188
6557.006304, 6.253, 49.3750
6557.372515, 6.253, 42.5312
6557.738726, 6.254, 35.6875
6558.104937, 6.254, 28.8438
6558.471148, 6.255, 22.0156
6558.837359, 6.256, 15.1719
6559.203569, 6.256, 8.3281
6559.569780, 6.257, 1.4844
6559.935991, 6.257, -5.3594
6560.302202, 6.258, -12.1875
6560.668413, 6.258, -19.0312
6561.034624, 6.259, -25.8750
6561.400835, 6.260, -32.7188
6561.767046, 6.260, -39.5625
6562.133257, 6.261, -46.4062
6562.499468, 6.261, -53.2500
6562.865678, 6.262, -60.0938
6563.231889, 6.263, -66.9375
6563.598100, 6.263, -73.7812
6563.964311, 6.264, -80.6250
6564.330522, 6.264, -87.4688
6564.696733, 6.265, -94.3125
6565.062944, 6.265, -101.1562
6565.429155, 6.266, -108.0000
6565.795366, 6.267, -114.8438
6566.161577, 6.267, -121.6875
6566.527788, 6.268, -128.5312
6566.893998, 6.268, -135.3750
6567.260209, 6.269, -142.2188
6567.626420, 6.270, -149.0625
6567.992631, 6.270, -155.9062
6568.358842, 6.271, -162.7500
6568.725053, 6.271, -169.5938
6569.091264, 6.272, -176.4531
6569.457475, 6.273, 176.7031
6569.823686, 6.273, 169.8594
6570.189897, 6.274, 163.0156
6570.556108, 6.274, 156.1719
6570.922318, 6.275, 149.3281
6571.288529, 6.276, 142.4688
6571.654740, 6.276, 135.6250
6572.020951, 6.277, 128.7812
6572.387162, 6.277, 121.9375
6572.753373, 6.278, 115.0781
6573.119584, 6.279, 108.2344
6573.485795, 6.279, 101.3906
6573.852006, 6.280, 94.5469
6574.218217, 6.281, 87.6875
6574.584428, 6.281, 80.8438
6574.950638, 6.282, 74.0000
6575.316849, 6.282, 67.1406
6575.683060, 6.283, 60.2969
6576.049271, 6.284, 53.4375
6576.415482, 6.284, 46.5938
6576.781693, 6.285, 39.7500
6577.147904, 6.286, 32.8906
6577.514115, 6.286, 26.0469
6577.880326, 6.287, 19.1875
6578.246537, 6.287, 12.3438
6578.612748, 6.288, 5.5000
6578.978958, 6.289, -1.3594
6579.345169, 6.289, -8.2031
6579.711380, 6.290, -15.0625
6580.077591, 6.291, -21.9062
6580.443802, 6.291, -28.7656
6580.810013, 6.292, -35.6094
6581.176224, 6.293, -42.4688
6581.542435, 6.293, -49.3125
6581.908646, 6.294, -56.1719
6582.274857, 6.294, -63.0312
6582.641068, 6.295, -69.8750
6583.007278, 6.296, -76.7344
6583.373489, 6.296, -83.5781
6583.739700, 6.297, -90.4375
6584.105911, 6.298, -97.2969
6584.472122, 6.298, -104.1406
6584.838333, 6.299, -111.0000
6585.204544, 6.300, -117.8594
6585.570755, 6.300, -124.7031
6585.936966, 6.301, -131.5625
6586.303177, 6.302, -138.4219
6586.669387, 6.302, -145.2656
6587.035598, 6.303, -152.1250
6587.401809, 6.304, -158.9844
6587.768020, 6.304, -165.8281
6588.134231, 6.305, -172.6875
6588.500442, 6.306, -179.5469
6588.866653, 6.306, 173.5938
6589.232864, 6.307, 166.7500
6589.599075, 6.308, 159.8906
6589.965286, 6.308, 153.0312
6590.331497, 6.309, 146.1719
6590.697707, 6.310, 139.3125
6591.063918, 6.310, 132.4531
6591.430129, 6.311, 125.6094
6591.796340, 6.312, 118.7500
6592.162551, 6.312, 111.8906
6592.528762, 6.313, 105.0312
6592.894973, 6.314, 98.1719
6593.261184, 6.314, 91.3125
6593.627395, 6.315, 84.4531
6593.993606, 6.316, 77.5938
6594.359817, 6.316, 70.7344
6594.726027, 6.317, 63.8906
6595.092238, 6.318, 57.0312
6595.458449, 6.319, 50.1719
6595.824660, 6.319, 43.3125
6596.190871, 6.320, 36.4531
6596.557082, 6.321, 29.5938
6596.923293, 6.321, 22.7344
6597.289504, 6.322, 15.8750
6597.655715, 6.323, 9.0156
6598.021926, 6.323, 2.1562
6598.388137, 6.324, -4.7031
6598.754347, 6.325, -11.5781
6599.120558, 6.326, -18.4375
6599.486769, 6.326, -25.2969
6599.852980, 6.327, -32.1562
6600.219191, 6.328, -39.0156
6600.585402, 6.328, -45.8750
6600.951613, 6.329, -52.7344
6601.317824, 6.330, -59.5938
6601.684035, 6.331, -66.4531
6602.050246, 6.331, -73.3281
6602.416457, 6.332, -80.1875
6602.782667, 6.333, -87.0469
6603.148878, 6.333, -93.9062
6603.515089, 6.334, -100.7656
6603.881300, 6.335, -107.6250
6604.247511, 6.336, -114.5000
6604.613722, 6.336, -121.3594
6604.979933, 6.337, -128.2188
6605.346144, 6.338, -135.0781
6605.712355, 6.338, -141.9531
6606.078566, 6.339, -148.8125
6606.444777, 6.340, -155.6719
6606.810987, 6.341, -162.5312
6607.177198, 6.341, -169.4062
6607.543409, 6.342, -176.2656
6607.909620, 6.343, 176.8750
6608.275831, 6.344, 170.0000
6608.642042, 6.344, 163.1406
6609.008253, 6.345, 156.2812
6609.374464, 6.346, 149.4062
6609.740675, 6.347, 142.5469
6610.106886, 6.347, 135.6875
6610.473096, 6.348, 128.8125
6610.839307, 6.349, 121.9531
6611.205518, 6.350, 115.0781
6611.571729, 6.350, 108.2188
6611.937940, 6.351, 101.3594
6612.304151, 6.352, 94.4844
6612.670362, 6.353, 87.6250
6613.036573, 6.353, 80.7500
6613.402784, 6.354, 73.8906
6613.768995, 6.355, 67.0156
6614.135206, 6.356, 60.1562
6614.501416, 6.356, 53.2812
6614.867627, 6.357, 46.4219
6615.233838, 6.358, 39.5469
6615.600049, 6.359, 32.6875
6615.966260, 6.359, 25.8125
6616.332471, 6.360, 18.9531
6616.698682, 6.361, 12.0781
6617.064893, 6.362, 5.2188
6617.431104, 6.362, -1.6562
6617.797315, 6.363, -8.5156
6618.163526, 6.364, -15.3906
6618.529736, 6.365, -22.2656
6618.895947, 6.366, -29.1250
6619.262158, 6.366, -36.0000
6619.628369, 6.367, -42.8594
6619.994580, 6.368, -49.7344
6620.360791, 6.369, -56.6094
6620.727002, 6.369, -63.4688
6621.093213, 6.370, -70.3438
6621.459424, 6.371, -77.2188
6621.825635, 6.372, -84.0781
6622.191846, 6.373, -90.9531
6622.558056, 6.373, -97.8281
6622.924267, 6.374, -104.6875
6623.290478, 6.375, -111.5625
6623.656689, 6.376, -118.4375
6624.022900, 6.377, -125.3125
6624.389111, 6.377, -132.1719
6624.755322, 6.378, -139.0469
6625.121533, 6.379, -145.9219
6625.487744, 6.380, -152.7969
6625.853955, 6.381, -159.6562
6626.220166, 6.381, -166.5312
6626.586376, 6.382, -173.4062
6626.952587, 6.383, 179.7188
6627.318798, 6.384, 172.8438
6627.685009, 6.385, 165.9844
6628.051220, 6.385, 159.1094
6628.417431, 6.386, 152.2344
6628.783642, 6.387, 145.3594
6629.149853, 6.388, 138.4844
6629.516064, 6.389, 131.6094
6629.882275, 6.389, 124.7500
6630.248486, 6.390, 117.8750
6630.614696, 6.391, 111.0000
6630.980907, 6.392, 104.1250
6631.347118, 6.393, 97.2500
6631.713329, 6.393, 90.3750
6632.079540, 6.394, 83.5000
6632.445751, 6.395, 76.6250
6632.811962, 6.396, 69.7500
6633.178173, 6.397, 62.8750
6633.544384, 6.398, 56.0000
6633.910595, 6.398, 49.1250
6634.276805, 6.399, 42.2500
6634.643016, 6.400, 35.3750
6635.009227, 6.401, 28.5000
6635.375438, 6.402, 21.6250
6635.741649, 6.403, 14.7500
6636.107860, 6.403, 7.8750
6636.474071, 6.404, 1.0000
6636.840282, 6.405, -5.8750
6637.206493, 6.406, -12.7500
6637.572704, 6.407, -19.6250
6637.938915, 6.408, -26.5000
6638.305125, 6.408, -33.3750
6638.671336, 6.409, -40.2500
6639.037547, 6.410, -47.1250
6639.403758, 6.411, -54.0000
6639.769969, 6.412, -60.8750
6640.136180, 6.413, -67.7656
6640.502391, 6.414, -74.6406
6640.868602, 6.414, -81.5156
6641.234813, 6.415, -88.4062
6641.601024, 6.416, -95.2812
6641.967235, 6.417, -102.1562
6642.333445, 6.418, -109.0312
6642.699656, 6.419, -115.9062
6643.065867, 6.420, -122.7812
6643.432078, 6.420, -129.6562
6643.798289, 6.421, -136.5469
6644.164500, 6.422, -143.4219
6644.530711, 6.423, -150.2969
6644.896922, 6.424, -157.1719
6645.263133, 6.425, -164.0469
6645.629344, 6.426, -170.9375
6645.995555, 6.427, -177.8125
6646.361765, 6.427, 175.3125
6646.727976, 6.428, 168.4375
6647.094187, 6.429, 161.5469
6647.460398, 6.430, 154.6719
6647.826609, 6.431, 147.7969
6648.192820, 6.432, 140.9219
6648.559031, 6.433, 134.0312
6648.925242, 6.434, 127.1562
6649.291453, 6.434, 120.2812
6649.657664, 6.435, 113.4062
6650.023875, 6.436, 106.5156
6650.390085, 6.437, 99.6406
6650.756296, 6.438, 92.7656
6651.122507, 6.439, 85.8750
6651.488718, 6.440, 79.0000
6651.854929, 6.441, 72.1250
6652.221140, 6.442, 65.2344
6652.587351, 6.442, 58.3594
6652.953562, 6.443, 51.4844
6653.319773, 6.444, 44.5938
6653.685984, 6.445, 37.7188
6654.052195, 6.446, 30.8281
6654.418405, 6.447, 23.9531
6654.784616, 6.448, 17.0781
6655.150827, 6.449, 10.1875
6655.517038, 6.450, 3.3125
6655.883249, 6.451, -3.5781
6656.249460, 6.451, -10.4531
6656.615671, 6.452, -17.3281
6656.981882, 6.453, -24.2188
6657.348093, 6.454, -31.0938
6657.714304, 6.455, -37.9844
6658.080514, 6.456, -44.8594
6658.446725, 6.457, -51.7500
6658.812936, 6.458, -58.6250
6659.179147, 6.459, -65.5156
6659.545358, 6.460, -72.3906
6659.911569, 6.461, -79.2812
6660.277780, 6.462, -86.1562
6660.643991, 6.462, -93.0469
6661.010202, 6.463, -99.9219
6661.376413, 6.464, -106.8125
6661.742624, 6.465, -113.6875
6662.108834, 6.466, -120.5781
6662.475045, 6.467, -127.4531
6662.841256, 6.468, -134.3438
6663.207467, 6.469, -141.2188
6663.573678, 6.470, -148.1094
6663.939889, 6.471, -154.9844
6664.306100, 6.472, -161.8750
6664.672311, 6.473, -168.7656
6665.038522, 6.474, -175.6406
6665.404733, 6.475, 177.4688
6665.770944, 6.476, 170.5938
6666.137154, 6.477, 163.7031
6666.503365, 6.477, 156.8281
6666.869576, 6.478, 149.9375
6667.235787, 6.479, 143.0469
6667.601998, 6.480, 136.1719
6667.968209, 6.481, 129.2812
6668.334420, 6.482, 122.3906
6668.700631, 6.483, 115.5156
6669.066842, 6.484, 108.6250
6669.433053, 6.485, 101.7344
6669.799264, 6.486, 94.8594
6670.165474, 6.487, 87.9688
6670.531685, 6.488, 81.0781
6670.897896, 6.489, 74.2031
6671.264107, 6.490, 67.3125
6671.630318, 6.491, 60.4219
6671.996529, 6.492, 53.5469
6672.362740, 6.493, 46.6562
6672.728951, 6.494, 39.7656
6673.095162, 6.495, 32.8906
6673.461373, 6.496, 26.0000
6673.827584, 6.497, 19.1094
6674.193794, 6.498, 12.2188
6674.560005, 6.499, 5.3438
6674.926216, 6.500, -1.5469
6675.292427, 6.501, -8.4375
6675.658638, 6.502, -15.3125
6676.024849, 6.503, -22.2031
6676.391060, 6.504, -29.0938
6676.757271, 6.505, -35.9844
6677.123482, 6.505, -42.8594
6677.489693, 6.506, -49.7500
6677.855904, 6.507, -56.6406
6678.222114, 6.508, -63.5312
6678.588325, 6.509, -70.4219
6678.954536, 6.510, -77.2969
6679.320747, 6.511, -84.1875
6679.686958, 6.512, -91.0781
6680.053169, 6.513, -97.9688
6680.419380, 6.514, -104.8594
6680.785591, 6.515, -111.7344
6681.151802, 6.516, -118.6250
6681.518013, 6.517, -125.5156
6681.884223, 6.518, -132.4062
6682.250434, 6.519, -139.2969
6682.616645, 6.520, -146.1875
6682.982856, 6.521, -153.0625
6683.349067, 6.522, -159.9531
6683.715278, 6.523, -166.8438
6684.081489, 6.524, -173.7344
6684.447700, 6.525, 179.3750
6684.813911, 6.526, 172.4844
6685.180122, 6.527, 165.5938
6685.546333, 6.529, 158.7031
6685.912543, 6.530, 151.8281
6686.278754, 6.531, 144.9375
6686.644965, 6.532, 138.0469
6687.011176, 6.533, 131.1562
6687.377387, 6.534, 124.2656
6687.743598, 6.535, 117.3750
6688.109809, 6.536, 110.4844
6688.476020, 6.537, 103.5938
6688.842231, 6.538, 96.7031
6689.208442, 6.539, 89.8125
6689.574653, 6.540, 82.9219
6689.940863, 6.541, 76.0469
6690.307074, 6.542, 69.1562
6690.673285, 6.543, 62.2656
6691.039496, 6.544, 55.3750
6691.405707, 6.545, 48.4844
6691.771918, 6.546, 41.5938
6692.138129, 6.547, 34.7031
6692.504340, 6.548, 27.8125
6692.870551, 6.549, 20.9219
6693.236762, 6.550, 14.0312
6693.602973, 6.551, 7.1406
6693.969183, 6.552, 0.2500
6694.335394, 6.553, -6.6406
6694.701605, 6.554, -13.5312
6695.067816, 6.555, -20.4219
6695.434027, 6.556, -27.3125
6695.800238, 6.557, -34.2031
6696.166449, 6.559, -41.0938
6696.532660, 6.560, -47.9844
6696.898871, 6.561, -54.8750
6697.265082, 6.562, -61.7656
6697.631293, 6.563, -68.6562
6697.997503, 6.564, -75.5469
6698.363714, 6.565, -82.4375
6698.729925, 6.566, -89.3281
6699.096136, 6.567, -96.2188
6699.462347, 6.568, -103.1094
6699.828558, 6.569, -110.0000
6700.194769, 6.570, -116.8906
6700.560980, 6.571, -123.7812
6700.927191, 6.572, -130.6719
6701.293402, 6.573, -137.5625
6701.659613, 6.574, -144.4531
6702.025823, 6.576, -151.3594
6702.392034, 6.577, -158.2500
6702.758245, 6.578, -165.1406
6703.124456, 6.579, -172.0312
6703.490667, 6.580, -178.9219
6703.856878, 6.581, 174.1875
6704.223089, 6.582, 167.2969
6704.589300, 6.583, 160.4062
6704.955511, 6.584, 153.5156
6705.321722, 6.585, 146.6250
6705.687932, 6.586, 139.7344
6706.054143, 6.587, 132.8438
6706.420354, 6.589, 125.9531
6706.786565, 6.590, 119.0469
6707.152776, 6.591, 112.1562
6707.518987, 6.592, 105.2656
6707.885198, 6.593, 98.3750
6708.251409, 6.594, 91.4844
6708.617620, 6.595, 84.5938
6708.983831, 6.596, 77.7031
6709.350042, 6.597, 70.8125
6709.716252, 6.598, 63.9062
6710.082463, 6.600, 57.0156
6710.448674, 6.601, 50.1250
6710.814885, 6.602, 43.2344
6711.181096, 6.603, 36.3438
6711.547307, 6.604, 29.4531
6711.913518, 6.605, 22.5625
6712.279729, 6.606, 15.6719
6712.645940, 6.607, 8.7656
6713.012151, 6.608, 1.8750
6713.378362, 6.610, -5.0156
6713.744572, 6.611, -11.9062
6714.110783, 6.612, -18.7969
6714.476994, 6.613, -25.6875
6714.843205, 6.614, -32.5938
6715.209416, 6.615, -39.4844
6715.575627, 6.616, -46.3750
6715.941838, 6.617, -53.2656
6716.308049, 6.618, -60.1562
6716.674260, 6.620, -67.0469
6717.040471, 6.621, -73.9531
6717.406682, 6.622, -80.8438
6717.772892, 6.623, -87.7344
6718.139103, 6.624, -94.6250
6718.505314, 6.625, -101.5156
6718.871525, 6.626, -108.4062
6719.237736, 6.628, -115.3125
6719.603947, 6.629, -122.2031
6719.970158, 6.630, -129.0938
6720.336369, 6.631, -135.9844
6720.702580, 6.632, -142.8750
6721.068791, 6.633, -149.7812
6721.435002, 6.634, -156.6719
6721.801212, 6.636, -163.5625
6722.167423, 6.637, -170.4531
6722.533634, 6.638, -177.3438
6722.899845, 6.639, 175.7500
6723.266056, 6.640, 168.8594
6723.632267, 6.641, 161.9688
6723.998478, 6.642, 155.0781
6724.364689, 6.644, 148.1875
6724.730900, 6.645, 141.2812
6725.097111, 6.646, 134.3906
6725.463322, 6.647, 127.5000
6725.829532, 6.648, 120.6094
6726.195743, 6.649, 113.7031
6726.561954, 6.651, 106.8125
6726.928165, 6.652, 99.9219
6727.294376, 6.653, 93.0312
6727.660587, 6.654, 86.1406
6728.026798, 6.655, 79.2344
6728.393009, 6.656, 72.3438
6728.759220, 6.658, 65.4531
6729.125431, 6.659, 58.5625
6729.491641, 6.660, 51.6562
6729.857852, 6.661, 44.7656
6730.224063, 6.662, 37.8750
6730.590274, 6.663, 30.9844
6730.956485, 6.665, 24.0938
6731.322696, 6.666, 17.1875
6731.688907, 6.667, 10.2969
6732.055118, 6.668, 3.4062
6732.421329, 6.669, -3.4844
6732.787540, 6.671, -10.3906
6733.153751, 6.672, -17.2812
6733.519961, 6.673, -24.1719
6733.886172, 6.674, -31.0625
6734.252383, 6.675, -37.9688
6734.618594, 6.676, -44.8594
6734.984805, 6.678, -51.7500
6735.351016, 6.679, -58.6406
6735.717227, 6.680, -65.5469
6736.083438, 6.681, -72.4375
6736.449649, 6.682, -79.3281
6736.815860, 6.684, -86.2188
6737.182071, 6.685, -93.1250
6737.548281, 6.686, -100.0156
6737.914492, 6.687, -106.9062
6738.280703, 6.688, -113.7969
6738.646914, 6.690, -120.7031
6739.013125, 6.691, -127.5938
6739.379336, 6.692, -134.4844
6739.745547, 6.693, -141.3750
6740.111758, 6.694, -148.2812
6740.477969, 6.696, -155.1719
6740.844180, 6.697, -162.0625
6741.210391, 6.698, -168.9531
6741.576601, 6.699, -175.8594
6741.942812, 6.701, 177.2500
6742.309023, 6.702, 170.3594
6742.675234, 6.703, 163.4688
6743.041445, 6.704, 156.5625
6743.407656, 6.705, 149.6719
6743.773867, 6.707, 142.7812
6744.140078, 6.708, 135.8906
6744.506289, 6.709, 128.9844
6744.872500, 6.710, 122.0938
6745.238711, 6.712, 115.2031
6745.604921, 6.713, 108.3125
6745.971132, 6.714, 101.4062
6746.337343, 6.715, 94.5156
6746.703554, 6.717, 87.6250
6747.069765, 6.718, 80.7344
6747.435976, 6.719, 73.8281
6747.802187, 6.720, 66.9375
6748.168398, 6.721, 60.0469
6748.534609, 6.723, 53.1562
6748.900820, 6.724, 46.2500
6749.267031, 6.725, 39.3594
6749.633241, 6.726, 32.4688
6749.999452, 6.728, 25.5781
6750.365663, 6.729, 18.6875
6750.731874, 6.730, 11.7812
6751.098085, 6.731, 4.8906
6751.464296, 6.733, -2.0000
6751.830507, 6.734, -8.8906
6752.196718, 6.735, -15.7969
6752.562929, 6.736, -22.6875
6752.929140, 6.738, -29.5781
6753.295350, 6.739, -36.4688
