Freq(Hz), SPL(dB), Phase(degrees)
1112.182528, 5.090, 174.3711
1112.548739, 5.090, 166.0127
1112.914950, 5.091, 157.6475
1113.281161, 5.091, 149.2734
1113.647372, 5.092, 140.8916
1114.013583, 5.092, 132.5020
1114.379794, 5.093, 124.1055
1114.746005, 5.093, 115.7012
1115.112216, 5.094, 107.2891
1115.478426, 5.094, 98.8701
1115.844637, 5.095, 90.4443
1116.210848, 5.096, 82.0107
1116.577059, 5.096, 73.5693
1116.943270, 5.097, 65.1221
1117.309481, 5.098, 56.6670
1117.675692, 5.098, 48.2051
1118.041903, 5.099, 39.7363
1118.408114, 5.100, 31.2607
1118.774325, 5.100, 22.7783
1119.140536, 5.101, 14.2891
1119.506746, 5.102, 5.7939
1119.872957, 5.103, -2.7080
1120.239168, 5.103, -11.2168
1120.605379, 5.104, -19.7324
1120.971590, 5.105, -28.2539
1121.337801, 5.106, -36.7812
1121.704012, 5.107, -45.3154
1122.070223, 5.108, -53.8555
1122.436434, 5.108, -62.4014
1122.802645, 5.109, -70.9541
1123.168856, 5.110, -79.5117
1123.535066, 5.111, -88.0762
1123.901277, 5.112, -96.6455
1124.267488, 5.113, -105.2217
1124.633699, 5.114, -113.8027
1124.999910, 5.115, -122.3896
1125.366121, 5.116, -130.9824
1125.732332, 5.117, -139.5801
1126.098543, 5.118, -148.1836
1126.464754, 5.119, -156.7920
1126.830965, 5.120, -165.4062
1127.197176, 5.121, -174.0254
1127.563386, 5.122, 177.3506
1127.929597, 5.123, 168.7207
1128.295808, 5.124, 160.0859
1128.662019, 5.125, 151.4473
1129.028230, 5.126, 142.8027
1129.394441, 5.127, 134.1533
1129.760652, 5.129, 125.5000
1130.126863, 5.130, 116.8408
1130.493074, 5.131, 108.1777
1130.859285, 5.132, 99.5098
1131.225496, 5.133, 90.8379
1131.591706, 5.134, 82.1611
1131.957917, 5.136, 73.4795
1132.324128, 5.137, 64.7949
1132.690339, 5.138, 56.1045
1133.056550, 5.139, 47.4111
1133.422761, 5.141, 38.7129
1133.788972, 5.142, 30.0107
1134.155183, 5.143, 21.3057
1134.521394, 5.144, 12.5957
1134.887605, 5.146, 3.8818
1135.253816, 5.147, -4.8359
1135.620026, 5.148, -13.5576
1135.986237, 5.150, -22.2822
1136.352448, 5.151, -31.0107
1136.718659, 5.152, -39.7432
1137.084870, 5.154, -48.4785
1137.451081, 5.155, -57.2178
1137.817292, 5.157, -65.9600
1138.183503, 5.158, -74.7051
1138.549714, 5.159, -83.4541
1138.915925, 5.161, -92.2061
1139.282135, 5.162, -100.9619
1139.648346, 5.164, -109.7197
1140.014557, 5.165, -118.4814
1140.380768, 5.167, -127.2451
1140.746979, 5.168, -136.0127
1141.113190, 5.170, -144.7822
1141.479401, 5.171, -153.5557
1141.845612, 5.173, -162.3311
1142.211823, 5.174, -171.1084
1142.578034, 5.176, -179.8896
1142.944245, 5.177, 171.3271
1143.310455, 5.179, 162.5420
1143.676666, 5.180, 153.7539
1144.042877, 5.182, 144.9629
1144.409088, 5.183, 136.1699
1144.775299, 5.185, 127.3750
1145.141510, 5.187, 118.5781
1145.507721, 5.188, 109.7783
1145.873932, 5.190, 100.9775
1146.240143, 5.191, 92.1738
1146.606354, 5.193, 83.3682
1146.972565, 5.195, 74.5605
1147.338775, 5.196, 65.7520
1147.704986, 5.198, 56.9404
1148.071197, 5.200, 48.1279
1148.437408, 5.201, 39.3135
1148.803619, 5.203, 30.4971
1149.169830, 5.205, 21.6787
1149.536041, 5.206, 12.8594
1149.902252, 5.208, 4.0391
1150.268463, 5.210, -4.7832
1150.634674, 5.211, -13.6074
1151.000885, 5.213, -22.4326
1151.367095, 5.215, -31.2588
1151.733306, 5.217, -40.0859
1152.099517, 5.218, -48.9150
1152.465728, 5.220, -57.7451
1152.831939, 5.222, -66.5762
1153.198150, 5.224, -75.4082
1153.564361, 5.225, -84.2412
1153.930572, 5.227, -93.0762
1154.296783, 5.229, -101.9102
1154.662994, 5.231, -110.7451
1155.029205, 5.233, -119.5830
1155.395415, 5.234, -128.4199
1155.761626, 5.236, -137.2578
1156.127837, 5.238, -146.0967
1156.494048, 5.240, -154.9355
1156.860259, 5.242, -163.7754
1157.226470, 5.244, -172.6172
1157.592681, 5.246, 178.5430
1157.958892, 5.247, 169.7021
1158.325103, 5.249, 160.8594
1158.691314, 5.251, 152.0186
1159.057525, 5.253, 143.1758
1159.423735, 5.255, 134.3320
1159.789946, 5.257, 125.4902
1160.156157, 5.259, 116.6475
1160.522368, 5.261, 107.8037
1160.888579, 5.263, 98.9609
1161.254790, 5.264, 90.1182
1161.621001, 5.266, 81.2734
1161.987212, 5.268, 72.4316
1162.353423, 5.270, 63.5879
1162.719634, 5.272, 54.7441
1163.085844, 5.274, 45.9023
1163.452055, 5.276, 37.0596
1163.818266, 5.278, 28.2168
1164.184477, 5.280, 19.3750
1164.550688, 5.282, 10.5332
1164.916899, 5.284, 1.6914
1165.283110, 5.286, -7.1494
1165.649321, 5.288, -15.9902
1166.015532, 5.290, -24.8301
1166.381743, 5.292, -33.6699
1166.747954, 5.294, -42.5098
1167.114164, 5.296, -51.3477
1167.480375, 5.298, -60.1855
1167.846586, 5.300, -69.0244
1168.212797, 5.302, -77.8594
1168.579008, 5.304, -86.6953
1168.945219, 5.306, -95.5312
1169.311430, 5.308, -104.3652
1169.677641, 5.310, -113.1982
1170.043852, 5.312, -122.0312
1170.410063, 5.314, -130.8623
1170.776274, 5.316, -139.6934
1171.142484, 5.318, -148.5234
1171.508695, 5.320, -157.3516
1171.874906, 5.322, -166.1797
1172.241117, 5.324, -175.0068
1172.607328, 5.326, 176.1689
1172.973539, 5.328, 167.3447
1173.339750, 5.330, 158.5205
1173.705961, 5.332, 149.6992
1174.072172, 5.335, 140.8789
1174.438383, 5.337, 132.0576
1174.804594, 5.339, 123.2412
1175.170804, 5.341, 114.4238
1175.537015, 5.343, 105.6074
1175.903226, 5.345, 96.7939
1176.269437, 5.347, 87.9814
1176.635648, 5.349, 79.1699
1177.001859, 5.351, 70.3604
1177.368070, 5.353, 61.5527
1177.734281, 5.355, 52.7451
1178.100492, 5.357, 43.9404
1178.466703, 5.360, 35.1367
1178.832914, 5.362, 26.3350
1179.199124, 5.364, 17.5352
1179.565335, 5.366, 8.7363
1179.931546, 5.368, -0.0605
1180.297757, 5.370, -8.8555
1180.663968, 5.372, -17.6494
1181.030179, 5.374, -26.4404
1181.396390, 5.376, -35.2305
1181.762601, 5.378, -44.0186
1182.128812, 5.381, -52.8047
1182.495023, 5.383, -61.5889
1182.861234, 5.385, -70.3721
1183.227444, 5.387, -79.1514
1183.593655, 5.389, -87.9297
1183.959866, 5.391, -96.7070
1184.326077, 5.393, -105.4805
1184.692288, 5.395, -114.2529
1185.058499, 5.398, -123.0234
1185.424710, 5.400, -131.7910
1185.790921, 5.402, -140.5576
1186.157132, 5.404, -149.3223
1186.523343, 5.406, -158.0830
1186.889553, 5.408, -166.8428
1187.255764, 5.410, -175.6006
1187.621975, 5.412, 175.6445
1187.988186, 5.415, 166.8916
1188.354397, 5.417, 158.1406
1188.720608, 5.419, 149.3926
1189.086819, 5.421, 140.6465
1189.453030, 5.423, 131.9023
1189.819241, 5.425, 123.1611
1190.185452, 5.427, 114.4229
1190.551663, 5.429, 105.6846
1190.917873, 5.432, 96.9512
1191.284084, 5.434, 88.2197
1191.650295, 5.436, 79.4893
1192.016506, 5.438, 70.7637
1192.382717, 5.440, 62.0391
1192.748928, 5.442, 53.3164
1193.115139, 5.444, 44.5977
1193.481350, 5.447, 35.8809
1193.847561, 5.449, 27.1660
1194.213772, 5.451, 18.4551
1194.579983, 5.453, 9.7461
1194.946193, 5.455, 1.0400
1195.312404, 5.457, -7.6641
1195.678615, 5.459, -16.3652
1196.044826, 5.461, -25.0635
1196.411037, 5.464, -33.7598
1196.777248, 5.466, -42.4531
1197.143459, 5.468, -51.1436
1197.509670, 5.470, -59.8311
1197.875881, 5.472, -68.5166
1198.242092, 5.474, -77.1982
1198.608303, 5.476, -85.8770
1198.974513, 5.478, -94.5547
1199.340724, 5.481, -103.2275
1199.706935, 5.483, -111.8984
1200.073146, 5.485, -120.5674
1200.439357, 5.487, -129.2314
1200.805568, 5.489, -137.8945
1201.171779, 5.491, -146.5547
1201.537990, 5.493, -155.2100
1201.904201, 5.495, -163.8643
1202.270412, 5.498, -172.5156
1202.636623, 5.500, 178.8379
1203.002833, 5.502, 170.1934
1203.369044, 5.504, 161.5498
1203.735255, 5.506, 152.9121
1204.101466, 5.508, 144.2764
1204.467677, 5.510, 135.6426
1204.833888, 5.512, 127.0137
1205.200099, 5.514, 118.3867
1205.566310, 5.517, 109.7617
1205.932521, 5.519, 101.1426
1206.298732, 5.521, 92.5244
1206.664943, 5.523, 83.9092
1207.031153, 5.525, 75.2988
1207.397364, 5.527, 66.6904
1207.763575, 5.529, 58.0840
1208.129786, 5.531, 49.4824
1208.495997, 5.533, 40.8838
1208.862208, 5.535, 32.2871
1209.228419, 5.538, 23.6953
1209.594630, 5.540, 15.1055
1209.960841, 5.542, 6.5195
1210.327052, 5.544, -2.0645
1210.693262, 5.546, -10.6436
1211.059473, 5.548, -19.2207
1211.425684, 5.550, -27.7949
1211.791895, 5.552, -36.3652
1212.158106, 5.554, -44.9316
1212.524317, 5.556, -53.4961
1212.890528, 5.558, -62.0566
1213.256739, 5.560, -70.6143
1213.622950, 5.563, -79.1680
1213.989161, 5.565, -87.7207
1214.355372, 5.567, -96.2666
1214.721582, 5.569, -104.8115
1215.087793, 5.571, -113.3535
1215.454004, 5.573, -121.8906
1215.820215, 5.575, -130.4248
1216.186426, 5.577, -138.9570
1216.552637, 5.579, -147.4834
1216.918848, 5.581, -156.0088
1217.285059, 5.583, -164.5303
1217.651270, 5.585, -173.0479
1218.017481, 5.587, 178.4375
1218.383692, 5.589, 169.9258
1218.749902, 5.591, 161.4189
1219.116113, 5.593, 152.9141
1219.482324, 5.595, 144.4121
1219.848535, 5.597, 135.9150
1220.214746, 5.599, 127.4209
1220.580957, 5.601, 118.9287
1220.947168, 5.603, 110.4424
1221.313379, 5.605, 101.9580
1221.679590, 5.607, 93.4756
1222.045801, 5.610, 84.9990
1222.412012, 5.612, 76.5254
1222.778222, 5.614, 68.0537
1223.144433, 5.616, 59.5869
1223.510644, 5.618, 51.1230
1223.876855, 5.620, 42.6621
1224.243066, 5.622, 34.2061
1224.609277, 5.624, 25.7520
1224.975488, 5.626, 17.3018
1225.341699, 5.628, 8.8545
1225.707910, 5.630, 0.4111
1226.074121, 5.632, -8.0283
1226.440332, 5.634, -16.4658
1226.806542, 5.636, -24.8984
1227.172753, 5.638, -33.3281
1227.538964, 5.640, -41.7549
1227.905175, 5.642, -50.1777
1228.271386, 5.643, -58.5967
1228.637597, 5.645, -67.0127
1229.003808, 5.647, -75.4268
1229.370019, 5.649, -83.8350
1229.736230, 5.651, -92.2402
1230.102441, 5.653, -100.6436
1230.468652, 5.655, -109.0420
1230.834862, 5.657, -117.4375
1231.201073, 5.659, -125.8301
1231.567284, 5.661, -134.2178
1231.933495, 5.663, -142.6035
1232.299706, 5.665, -150.9854
1232.665917, 5.667, -159.3633
1233.032128, 5.669, -167.7383
1233.398339, 5.671, -176.1104
1233.764550, 5.673, 175.5225
1234.130761, 5.675, 167.1582
1234.496971, 5.677, 158.7959
1234.863182, 5.679, 150.4395
1235.229393, 5.681, 142.0850
1235.595604, 5.683, 133.7324
1235.961815, 5.684, 125.3867
1236.328026, 5.686, 117.0420
1236.694237, 5.688, 108.7002
1237.060448, 5.690, 100.3643
1237.426659, 5.692, 92.0303
1237.792870, 5.694, 83.6992
1238.159081, 5.696, 75.3730
1238.525291, 5.698, 67.0498
1238.891502, 5.700, 58.7285
1239.257713, 5.702, 50.4121
1239.623924, 5.704, 42.0986
1239.990135, 5.705, 33.7891
1240.356346, 5.707, 25.4824
1240.722557, 5.709, 17.1787
1241.088768, 5.711, 8.8789
1241.454979, 5.713, 0.5820
1241.821190, 5.715, -7.7109
1242.187401, 5.717, -16.0010
1242.553611, 5.719, -24.2881
1242.919822, 5.720, -32.5713
1243.286033, 5.722, -40.8506
1243.652244, 5.724, -49.1279
1244.018455, 5.726, -57.4004
1244.384666, 5.728, -65.6699
1244.750877, 5.730, -73.9375
1245.117088, 5.732, -82.2002
1245.483299, 5.734, -90.4600
1245.849510, 5.735, -98.7178
1246.215721, 5.737, -106.9697
1246.581931, 5.739, -115.2197
1246.948142, 5.741, -123.4678
1247.314353, 5.743, -131.7100
1247.680564, 5.745, -139.9502
1248.046775, 5.746, -148.1875
1248.412986, 5.748, -156.4209
1248.779197, 5.750, -164.6514
1249.145408, 5.752, -172.8789
1249.511619, 5.754, 178.8975
1249.877830, 5.755, 170.6768
1250.244041, 5.757, 162.4590
1250.610251, 5.759, 154.2451
1250.976462, 5.761, 146.0342
1251.342673, 5.763, 137.8262
1251.708884, 5.765, 129.6211
1252.075095, 5.766, 121.4189
1252.441306, 5.768, 113.2207
1252.807517, 5.770, 105.0264
1253.173728, 5.772, 96.8330
1253.539939, 5.773, 88.6445
1253.906150, 5.775, 80.4590
1254.272361, 5.777, 72.2754
1254.638571, 5.779, 64.0957
1255.004782, 5.781, 55.9209
1255.370993, 5.782, 47.7461
1255.737204, 5.784, 39.5762
1256.103415, 5.786, 31.4092
1256.469626, 5.788, 23.2451
1256.835837, 5.789, 15.0840
1257.202048, 5.791, 6.9258
1257.568259, 5.793, -1.2285
1257.934470, 5.795, -9.3809
1258.300680, 5.796, -17.5293
1258.666891, 5.798, -25.6758
1259.033102, 5.800, -33.8174
1259.399313, 5.802, -41.9580
1259.765524, 5.803, -50.0947
1260.131735, 5.805, -58.2275
1260.497946, 5.807, -66.3594
1260.864157, 5.809, -74.4883
1261.230368, 5.810, -82.6123
1261.596579, 5.812, -90.7354
1261.962790, 5.814, -98.8545
1262.329000, 5.815, -106.9697
1262.695211, 5.817, -115.0840
1263.061422, 5.819, -123.1943
1263.427633, 5.821, -131.3008
1263.793844, 5.822, -139.4072
1264.160055, 5.824, -147.5088
1264.526266, 5.826, -155.6074
1264.892477, 5.827, -163.7041
1265.258688, 5.829, -171.7979
1265.624899, 5.831, -179.8877
1265.991110, 5.832, 172.0234
1266.357320, 5.834, 163.9385
1266.723531, 5.836, 155.8574
1267.089742, 5.837, 147.7764
1267.455953, 5.839, 139.6992
1267.822164, 5.841, 131.6260
1268.188375, 5.842, 123.5537
1268.554586, 5.844, 115.4854
1268.920797, 5.846, 107.4199
1269.287008, 5.847, 99.3555
1269.653219, 5.849, 91.2949
1270.019430, 5.851, 83.2373
1270.385640, 5.852, 75.1816
1270.751851, 5.854, 67.1289
1271.118062, 5.856, 59.0781
1271.484273, 5.857, 51.0303
1271.850484, 5.859, 42.9854
1272.216695, 5.860, 34.9434
1272.582906, 5.862, 26.9033
1272.949117, 5.864, 18.8652
1273.315328, 5.865, 10.8311
1273.681539, 5.867, 2.7988
1274.047750, 5.869, -5.2314
1274.413960, 5.870, -13.2588
1274.780171, 5.872, -21.2842
1275.146382, 5.873, -29.3057
1275.512593, 5.875, -37.3262
1275.878804, 5.877, -45.3438
1276.245015, 5.878, -53.3584
1276.611226, 5.880, -61.3721
1276.977437, 5.881, -69.3818
1277.343648, 5.883, -77.3896
1277.709859, 5.884, -85.3955
1278.076070, 5.886, -93.3994
1278.442280, 5.888, -101.3994
1278.808491, 5.889, -109.3994
1279.174702, 5.891, -117.3955
1279.540913, 5.892, -125.3887
1279.907124, 5.894, -133.3818
1280.273335, 5.895, -141.3711
1280.639546, 5.897, -149.3574
1281.005757, 5.899, -157.3438
1281.371968, 5.900, -165.3262
1281.738179, 5.902, -173.3066
1282.104389, 5.903, 178.7139
1282.470600, 5.905, 170.7373
1282.836811, 5.906, 162.7646
1283.203022, 5.908, 154.7910
1283.569233, 5.909, 146.8213
1283.935444, 5.911, 138.8545
1284.301655, 5.912, 130.8877
1284.667866, 5.914, 122.9238
1285.034077, 5.915, 114.9629
1285.400288, 5.917, 107.0020
1285.766499, 5.918, 99.0439
1286.132709, 5.920, 91.0889
1286.498920, 5.921, 83.1348
1286.865131, 5.923, 75.1836
1287.231342, 5.924, 67.2334
1287.597553, 5.926, 59.2852
1287.963764, 5.927, 51.3398
1288.329975, 5.929, 43.3955
1288.696186, 5.930, 35.4531
1289.062397, 5.932, 27.5137
1289.428608, 5.933, 19.5752
1289.794819, 5.935, 11.6387
1290.161029, 5.936, 3.7051
1290.527240, 5.938, -4.2295
1290.893451, 5.939, -12.1602
1291.259662, 5.940, -20.0889
1291.625873, 5.942, -28.0176
1291.992084, 5.943, -35.9434
1292.358295, 5.945, -43.8662
1292.724506, 5.946, -51.7891
1293.090717, 5.948, -59.7100
1293.456928, 5.949, -67.6279
1293.823139, 5.950, -75.5459
1294.189349, 5.952, -83.4619
1294.555560, 5.953, -91.3750
1294.921771, 5.955, -99.2881
1295.287982, 5.956, -107.1992
1295.654193, 5.958, -115.1074
1296.020404, 5.959, -123.0156
1296.386615, 5.960, -130.9219
1296.752826, 5.962, -138.8262
1297.119037, 5.963, -146.7295
1297.485248, 5.964, -154.6318
1297.851459, 5.966, -162.5303
1298.217669, 5.967, -170.4297
1298.583880, 5.969, -178.3271
1298.950091, 5.970, 173.7783
1299.316302, 5.971, 165.8828
1299.682513, 5.973, 157.9893
1300.048724, 5.974, 150.0996
1300.414935, 5.975, 142.2080
1300.781146, 5.977, 134.3193
1301.147357, 5.978, 126.4316
1301.513568, 5.979, 118.5459
1301.879779, 5.981, 110.6602
1302.245989, 5.982, 102.7773
1302.612200, 5.983, 94.8945
1302.978411, 5.985, 87.0137
1303.344622, 5.986, 79.1338
1303.710833, 5.987, 71.2549
1304.077044, 5.989, 63.3779
1304.443255, 5.990, 55.5010
1304.809466, 5.991, 47.6260
1305.175677, 5.993, 39.7529
1305.541888, 5.994, 31.8789
1305.908098, 5.995, 24.0078
1306.274309, 5.997, 16.1377
1306.640520, 5.998, 8.2676
1307.006731, 5.999, 0.3984
1307.372942, 6.000, -7.4678
1307.739153, 6.002, -15.3350
1308.105364, 6.003, -23.2012
1308.471575, 6.004, -31.0645
1308.837786, 6.005, -38.9287
1309.203997, 6.007, -46.7910
1309.570208, 6.008, -54.6514
1309.936418, 6.009, -62.5137
1310.302629, 6.010, -70.3730
1310.668840, 6.012, -78.2314
1311.035051, 6.013, -86.0898
1311.401262, 6.014, -93.9473
1311.767473, 6.015, -101.8027
1312.133684, 6.017, -109.6592
1312.499895, 6.018, -117.5137
1312.866106, 6.019, -125.3672
1313.232317, 6.020, -133.2207
1313.598528, 6.022, -141.0732
1313.964738, 6.023, -148.9238
1314.330949, 6.024, -156.7764
1314.697160, 6.025, -164.6260
1315.063371, 6.026, -172.4746
1315.429582, 6.027, 179.6748
1315.795793, 6.029, 171.8271
1316.162004, 6.030, 163.9795
1316.528215, 6.031, 156.1318
1316.894426, 6.032, 148.2852
1317.260637, 6.033, 140.4395
1317.626848, 6.035, 132.5947
1317.993058, 6.036, 124.7500
1318.359269, 6.037, 116.9053
1318.725480, 6.038, 109.0615
1319.091691, 6.039, 101.2178
1319.457902, 6.040, 93.3750
1319.824113, 6.041, 85.5332
1320.190324, 6.043, 77.6924
1320.556535, 6.044, 69.8496
1320.922746, 6.045, 62.0088
1321.288957, 6.046, 54.1689
1321.655168, 6.047, 46.3271
1322.021378, 6.048, 38.4873
1322.387589, 6.049, 30.6484
1322.753800, 6.050, 22.8086
1323.120011, 6.051, 14.9697
1323.486222, 6.053, 7.1318
1323.852433, 6.054, -0.7080
1324.218644, 6.055, -8.5459
1324.584855, 6.056, -16.3838
1324.951066, 6.057, -24.2227
1325.317277, 6.058, -32.0596
1325.683488, 6.059, -39.8965
1326.049698, 6.060, -47.7344
1326.415909, 6.061, -55.5723
1326.782120, 6.062, -63.4082
1327.148331, 6.063, -71.2461
1327.514542, 6.064, -79.0830
1327.880753, 6.065, -86.9189
1328.246964, 6.066, -94.7568
1328.613175, 6.067, -102.5928
1328.979386, 6.068, -110.4287
1329.345597, 6.069, -118.2666
1329.711807, 6.070, -126.1035
1330.078018, 6.071, -133.9395
1330.444229, 6.072, -141.7764
1330.810440, 6.073, -149.6133
1331.176651, 6.074, -157.4492
1331.542862, 6.075, -165.2881
1331.909073, 6.076, -173.1250
1332.275284, 6.077, 179.0381
1332.641495, 6.078, 171.2002
1333.007706, 6.079, 163.3623
1333.373917, 6.080, 155.5254
1333.740127, 6.081, 147.6865
1334.106338, 6.082, 139.8486
1334.472549, 6.083, 132.0098
1334.838760, 6.084, 124.1719
1335.204971, 6.085, 116.3330
1335.571182, 6.086, 108.4932
1335.937393, 6.087, 100.6533
1336.303604, 6.088, 92.8145
1336.669815, 6.089, 84.9736
1337.036026, 6.090, 77.1328
1337.402237, 6.091, 69.2920
1337.768447, 6.092, 61.4502
1338.134658, 6.092, 53.6084
1338.500869, 6.093, 45.7666
1338.867080, 6.094, 37.9229
1339.233291, 6.095, 30.0801
1339.599502, 6.096, 22.2373
1339.965713, 6.097, 14.3926
1340.331924, 6.098, 6.5479
1340.698135, 6.099, -1.2969
1341.064346, 6.100, -9.1436
1341.430557, 6.100, -16.9902
1341.796767, 6.101, -24.8359
1342.162978, 6.102, -32.6846
1342.529189, 6.103, -40.5322
1342.895400, 6.104, -48.3799
1343.261611, 6.105, -56.2305
1343.627822, 6.106, -64.0811
1343.994033, 6.106, -71.9307
1344.360244, 6.107, -79.7832
1344.726455, 6.108, -87.6348
1345.092666, 6.109, -95.4873
1345.458877, 6.110, -103.3418
1345.825087, 6.111, -111.1963
1346.191298, 6.111, -119.0498
1346.557509, 6.112, -126.9072
1346.923720, 6.113, -134.7637
1347.289931, 6.114, -142.6221
1347.656142, 6.115, -150.4805
1348.022353, 6.115, -158.3398
1348.388564, 6.116, -166.2002
1348.754775, 6.117, -174.0605
1349.120986, 6.118, 178.0771
1349.487197, 6.119, 170.2139
1349.853407, 6.119, 162.3506
1350.219618, 6.120, 154.4854
1350.585829, 6.121, 146.6191
1350.952040, 6.122, 138.7529
1351.318251, 6.122, 130.8857
1351.684462, 6.123, 123.0156
1352.050673, 6.124, 115.1455
1352.416884, 6.125, 107.2754
1352.783095, 6.125, 99.4023
1353.149306, 6.126, 91.5293
1353.515516, 6.127, 83.6562
1353.881727, 6.128, 75.7803
1354.247938, 6.128, 67.9033
1354.614149, 6.129, 60.0264
1354.980360, 6.130, 52.1465
1355.346571, 6.130, 44.2666
1355.712782, 6.131, 36.3857
1356.078993, 6.132, 28.5029
1356.445204, 6.133, 20.6191
1356.811415, 6.133, 12.7344
1357.177626, 6.134, 4.8486
1357.543836, 6.135, -3.0391
1357.910047, 6.135, -10.9277
1358.276258, 6.136, -18.8184
1358.642469, 6.137, -26.7090
1359.008680, 6.137, -34.6025
1359.374891, 6.138, -42.4961
1359.741102, 6.139, -50.3916
1360.107313, 6.139, -58.2881
1360.473524, 6.140, -66.1865
1360.839735, 6.141, -74.0859
1361.205946, 6.141, -81.9873
1361.572156, 6.142, -89.8896
1361.938367, 6.143, -97.7939
1362.304578, 6.143, -105.6992
1362.670789, 6.144, -113.6064
1363.037000, 6.145, -121.5146
1363.403211, 6.145, -129.4248
1363.769422, 6.146, -137.3359
1364.135633, 6.147, -145.2490
1364.501844, 6.147, -153.1631
1364.868055, 6.148, -161.0791
1365.234266, 6.148, -168.9971
1365.600476, 6.149, -176.9160
1365.966687, 6.150, 175.1631
1366.332898, 6.150, 167.2402
1366.699109, 6.151, 159.3164
1367.065320, 6.151, 151.3906
1367.431531, 6.152, 143.4629
1367.797742, 6.153, 135.5342
1368.163953, 6.153, 127.6035
1368.530164, 6.154, 119.6709
1368.896375, 6.154, 111.7363
1369.262586, 6.155, 103.8008
1369.628796, 6.156, 95.8633
1369.995007, 6.156, 87.9238
1370.361218, 6.157, 79.9824
1370.727429, 6.157, 72.0400
1371.093640, 6.158, 64.0947
1371.459851, 6.158, 56.1484
1371.826062, 6.159, 48.2002
1372.192273, 6.160, 40.2500
1372.558484, 6.160, 32.2979
1372.924695, 6.161, 24.3438
1373.290906, 6.161, 16.3887
1373.657116, 6.162, 8.4307
1374.023327, 6.162, 0.4717
1374.389538, 6.163, -7.4902
1374.755749, 6.163, -15.4531
1375.121960, 6.164, -23.4180
1375.488171, 6.165, -31.3857
1375.854382, 6.165, -39.3545
1376.220593, 6.166, -47.3252
1376.586804, 6.166, -55.2979
1376.953015, 6.167, -63.2734
1377.319225, 6.167, -71.2500
1377.685436, 6.168, -79.2285
1378.051647, 6.168, -87.2100
1378.417858, 6.169, -95.1924
1378.784069, 6.169, -103.1777
1379.150280, 6.170, -111.1641
1379.516491, 6.170, -119.1533
1379.882702, 6.171, -127.1445
1380.248913, 6.171, -135.1377
1380.615124, 6.172, -143.1328
1380.981335, 6.172, -151.1299
1381.347545, 6.173, -159.1289
1381.713756, 6.173, -167.1309
1382.079967, 6.174, -175.1338
1382.446178, 6.174, 176.8604
1382.812389, 6.175, 168.8525
1383.178600, 6.175, 160.8428
1383.544811, 6.176, 152.8301
1383.911022, 6.176, 144.8164
1384.277233, 6.177, 136.7998
1384.643444, 6.177, 128.7812
1385.009655, 6.178, 120.7607
1385.375865, 6.178, 112.7383
1385.742076, 6.179, 104.7129
1386.108287, 6.179, 96.6855
1386.474498, 6.180, 88.6562
1386.840709, 6.180, 80.6240
1387.206920, 6.181, 72.5908
1387.573131, 6.181, 64.5547
1387.939342, 6.182, 56.5166
1388.305553, 6.182, 48.4756
1388.671764, 6.183, 40.4326
1389.037975, 6.183, 32.3877
1389.404185, 6.184, 24.3398
1389.770396, 6.184, 16.2910
1390.136607, 6.184, 8.2383
1390.502818, 6.185, 0.1846
1390.869029, 6.185, -7.8721
1391.235240, 6.186, -15.9307
1391.601451, 6.186, -23.9912
1391.967662, 6.187, -32.0547
1392.333873, 6.187, -40.1211
1392.700084, 6.188, -48.1885
1393.066295, 6.188, -56.2588
1393.432505, 6.189, -64.3311
1393.798716, 6.189, -72.4062
1394.164927, 6.190, -80.4834
1394.531138, 6.190, -88.5635
1394.897349, 6.190, -96.6455
1395.263560, 6.191, -104.7295
1395.629771, 6.191, -112.8164
1395.995982, 6.192, -120.9053
1396.362193, 6.192, -128.9961
1396.728404, 6.193, -137.0898
1397.094615, 6.193, -145.1865
1397.460825, 6.194, -153.2852
1397.827036, 6.194, -161.3857
1398.193247, 6.194, -169.4893
1398.559458, 6.195, -177.5947
1398.925669, 6.195, 174.2979
1399.291880, 6.196, 166.1875
1399.658091, 6.196, 158.0742
1400.024302, 6.197, 149.9590
1400.390513, 6.197, 141.8418
1400.756724, 6.198, 133.7217
1401.122934, 6.198, 125.5996
1401.489145, 6.199, 117.4746
1401.855356, 6.199, 109.3477
1402.221567, 6.199, 101.2178
1402.587778, 6.200, 93.0859
1402.953989, 6.200, 84.9521
1403.320200, 6.201, 76.8154
1403.686411, 6.201, 68.6758
1404.052622, 6.202, 60.5342
1404.418833, 6.202, 52.3906
1404.785044, 6.203, 44.2441
1405.151254, 6.203, 36.0957
1405.517465, 6.203, 27.9443
1405.883676, 6.204, 19.7900
1406.249887, 6.204, 11.6348
1406.616098, 6.205, 3.4756
1406.982309, 6.205, -4.6846
1407.348520, 6.206, -12.8477
1407.714731, 6.206, -21.0137
1408.080942, 6.207, -29.1816
1408.447153, 6.207, -37.3525
1408.813364, 6.207, -45.5254
1409.179574, 6.208, -53.7002
1409.545785, 6.208, -61.8779
1409.911996, 6.209, -70.0586
1410.278207, 6.209, -78.2412
1410.644418, 6.210, -86.4258
1411.010629, 6.210, -94.6133
1411.376840, 6.211, -102.8027
1411.743051, 6.211, -110.9951
1412.109262, 6.211, -119.1895
1412.475473, 6.212, -127.3867
1412.841684, 6.212, -135.5859
