Freq(Hz), SPL(dB), Phase(degrees)
2696.410915, 12.212, -173.9609
2696.777126, 12.210, 178.7559
2697.143337, 12.207, 171.4727
2697.509548, 12.205, 164.1875
2697.875759, 12.203, 156.9062
2698.241970, 12.200, 149.6211
2698.608180, 12.198, 142.3398
2698.974391, 12.196, 135.0586
2699.340602, 12.193, 127.7734
2699.706813, 12.191, 120.4902
2700.073024, 12.189, 113.2109
2700.439235, 12.186, 105.9258
2700.805446, 12.184, 98.6445
2701.171657, 12.182, 91.3633
2701.537868, 12.179, 84.0801
2701.904079, 12.177, 76.7988
2702.270290, 12.175, 69.5195
2702.636500, 12.172, 62.2344
2703.002711, 12.170, 54.9531
2703.368922, 12.168, 47.6738
2703.735133, 12.165, 40.3926
2704.101344, 12.163, 33.1113
2704.467555, 12.161, 25.8320
2704.833766, 12.158, 18.5488
2705.199977, 12.156, 11.2695
2705.566188, 12.154, 3.9902
2705.932399, 12.151, -3.2930
2706.298610, 12.149, -10.5723
2706.664820, 12.147, -17.8516
2707.031031, 12.144, -25.1328
2707.397242, 12.142, -32.4121
2707.763453, 12.140, -39.6895
2708.129664, 12.137, -46.9727
2708.495875, 12.135, -54.2520
2708.862086, 12.133, -61.5293
2709.228297, 12.130, -68.8105
2709.594508, 12.128, -76.0898
2709.960719, 12.126, -83.3691
2710.326930, 12.123, -90.6484
2710.693140, 12.121, -97.9277
2711.059351, 12.119, -105.2051
2711.425562, 12.116, -112.4844
2711.791773, 12.114, -119.7637
2712.157984, 12.112, -127.0430
2712.524195, 12.109, -134.3203
2712.890406, 12.107, -141.5996
2713.256617, 12.105, -148.8770
2713.622828, 12.102, -156.1562
2713.989039, 12.100, -163.4316
2714.355249, 12.097, -170.7129
2714.721460, 12.095, -177.9902
2715.087671, 12.093, 174.7344
2715.453882, 12.090, 167.4531
2715.820093, 12.088, 160.1758
2716.186304, 12.086, 152.9004
2716.552515, 12.083, 145.6211
2716.918726, 12.081, 138.3418
2717.284937, 12.079, 131.0664
2717.651148, 12.076, 123.7871
2718.017359, 12.074, 116.5098
2718.383569, 12.071, 109.2344
2718.749780, 12.069, 101.9551
2719.115991, 12.067, 94.6777
2719.482202, 12.064, 87.4023
2719.848413, 12.062, 80.1230
2720.214624, 12.060, 72.8457
2720.580835, 12.057, 65.5703
2720.947046, 12.055, 58.2930
2721.313257, 12.053, 51.0156
2721.679468, 12.050, 43.7402
2722.045679, 12.048, 36.4609
2722.411889, 12.045, 29.1855
2722.778100, 12.043, 21.9102
2723.144311, 12.041, 14.6309
2723.510522, 12.038, 7.3535
2723.876733, 12.036, 0.0801
2724.242944, 12.034, -7.1992
2724.609155, 12.031, -14.4746
2724.975366, 12.029, -21.7520
2725.341577, 12.026, -29.0293
2725.707788, 12.024, -36.3047
2726.073999, 12.022, -43.5820
2726.440209, 12.019, -50.8574
2726.806420, 12.017, -58.1348
2727.172631, 12.015, -65.4102
2727.538842, 12.012, -72.6875
2727.905053, 12.010, -79.9629
2728.271264, 12.007, -87.2402
2728.637475, 12.005, -94.5156
2729.003686, 12.003, -101.7910
2729.369897, 12.000, -109.0684
2729.736108, 11.998, -116.3438
2730.102319, 11.995, -123.6191
2730.468529, 11.993, -130.8965
2730.834740, 11.991, -138.1738
2731.200951, 11.988, -145.4473
2731.567162, 11.986, -152.7246
2731.933373, 11.984, -160.0020
2732.299584, 11.981, -167.2754
2732.665795, 11.979, -174.5547
2733.032006, 11.976, 178.1699
2733.398217, 11.974, 170.8965
2733.764428, 11.972, 163.6172
2734.130639, 11.969, 156.3418
2734.496849, 11.967, 149.0684
2734.863060, 11.964, 141.7891
2735.229271, 11.962, 134.5137
2735.595482, 11.960, 127.2402
2735.961693, 11.957, 119.9609
2736.327904, 11.955, 112.6855
2736.694115, 11.952, 105.4102
2737.060326, 11.950, 98.1328
2737.426537, 11.948, 90.8574
2737.792748, 11.945, 83.5820
2738.158958, 11.943, 76.3047
2738.525169, 11.940, 69.0273
2738.891380, 11.938, 61.7539
2739.257591, 11.936, 54.4766
2739.623802, 11.933, 47.1992
2739.990013, 11.931, 39.9238
2740.356224, 11.928, 32.6465
2740.722435, 11.926, 25.3711
2741.088646, 11.924, 18.0938
2741.454857, 11.921, 10.8184
2741.821068, 11.919, 3.5410
2742.187278, 11.916, -3.7344
2742.553489, 11.914, -11.0117
2742.919700, 11.912, -18.2871
2743.285911, 11.909, -25.5645
2743.652122, 11.907, -32.8398
2744.018333, 11.904, -40.1152
2744.384544, 11.902, -47.3926
2744.750755, 11.900, -54.6699
2745.116966, 11.897, -61.9453
2745.483177, 11.895, -69.2227
2745.849388, 11.892, -76.5000
2746.215598, 11.890, -83.7754
2746.581809, 11.888, -91.0527
2746.948020, 11.885, -98.3301
2747.314231, 11.883, -105.6055
2747.680442, 11.880, -112.8828
2748.046653, 11.878, -120.1602
2748.412864, 11.876, -127.4355
2748.779075, 11.873, -134.7148
2749.145286, 11.871, -141.9922
2749.511497, 11.868, -149.2676
2749.877708, 11.866, -156.5449
2750.243918, 11.864, -163.8223
2750.610129, 11.861, -171.0996
2750.976340, 11.859, -178.3770
2751.342551, 11.856, 174.3457
2751.708762, 11.854, 167.0684
2752.074973, 11.851, 159.7910
2752.441184, 11.849, 152.5117
2752.807395, 11.847, 145.2344
2753.173606, 11.844, 137.9570
2753.539817, 11.842, 130.6797
2753.906028, 11.839, 123.4023
2754.272238, 11.837, 116.1250
2754.638449, 11.835, 108.8457
2755.004660, 11.832, 101.5684
2755.370871, 11.830, 94.2910
2755.737082, 11.827, 87.0117
2756.103293, 11.825, 79.7344
2756.469504, 11.823, 72.4551
2756.835715, 11.820, 65.1777
2757.201926, 11.818, 57.8984
2757.568137, 11.815, 50.6211
2757.934348, 11.813, 43.3418
2758.300558, 11.810, 36.0645
2758.666769, 11.808, 28.7852
2759.032980, 11.806, 21.5059
2759.399191, 11.803, 14.2285
2759.765402, 11.801, 6.9492
2760.131613, 11.798, -0.3301
2760.497824, 11.796, -7.6094
2760.864035, 11.794, -14.8887
2761.230246, 11.791, -22.1680
2761.596457, 11.789, -29.4473
2761.962667, 11.786, -36.7266
2762.328878, 11.784, -44.0059
2762.695089, 11.781, -51.2852
2763.061300, 11.779, -58.5645
2763.427511, 11.777, -65.8438
2763.793722, 11.774, -73.1250
2764.159933, 11.772, -80.4043
2764.526144, 11.769, -87.6836
2764.892355, 11.767, -94.9648
2765.258566, 11.764, -102.2441
2765.624777, 11.762, -109.5254
2765.990987, 11.760, -116.8047
2766.357198, 11.757, -124.0859
2766.723409, 11.755, -131.3652
2767.089620, 11.752, -138.6465
2767.455831, 11.750, -145.9277
2767.822042, 11.747, -153.2090
2768.188253, 11.745, -160.4902
2768.554464, 11.743, -167.7695
2768.920675, 11.740, -175.0508
2769.286886, 11.738, 177.6680
2769.653097, 11.735, 170.3848
2770.019307, 11.733, 163.1035
2770.385518, 11.730, 155.8223
2770.751729, 11.728, 148.5410
2771.117940, 11.726, 141.2598
2771.484151, 11.723, 133.9766
2771.850362, 11.721, 126.6953
2772.216573, 11.718, 119.4121
2772.582784, 11.716, 112.1309
2772.948995, 11.714, 104.8477
2773.315206, 11.711, 97.5664
2773.681417, 11.709, 90.2832
2774.047627, 11.706, 83.0000
2774.413838, 11.704, 75.7168
2774.780049, 11.701, 68.4336
2775.146260, 11.699, 61.1523
2775.512471, 11.697, 53.8691
2775.878682, 11.694, 46.5840
2776.244893, 11.692, 39.3008
2776.611104, 11.689, 32.0176
2776.977315, 11.687, 24.7344
2777.343526, 11.684, 17.4492
2777.709737, 11.682, 10.1660
2778.075947, 11.679, 2.8828
2778.442158, 11.677, -4.4023
2778.808369, 11.675, -11.6875
2779.174580, 11.672, -18.9707
2779.540791, 11.670, -26.2559
2779.907002, 11.667, -33.5410
2780.273213, 11.665, -40.8262
2780.639424, 11.662, -48.1113
2781.005635, 11.660, -55.3965
2781.371846, 11.658, -62.6816
2781.738057, 11.655, -69.9668
2782.104267, 11.653, -77.2520
2782.470478, 11.650, -84.5371
2782.836689, 11.648, -91.8242
2783.202900, 11.645, -99.1094
2783.569111, 11.643, -106.3965
2783.935322, 11.641, -113.6816
2784.301533, 11.638, -120.9688
2784.667744, 11.636, -128.2559
2785.033955, 11.633, -135.5430
2785.400166, 11.631, -142.8301
2785.766376, 11.628, -150.1172
2786.132587, 11.626, -157.4043
2786.498798, 11.624, -164.6914
2786.865009, 11.621, -171.9785
2787.231220, 11.619, -179.2656
2787.597431, 11.616, 173.4453
2787.963642, 11.614, 166.1582
2788.329853, 11.611, 158.8691
2788.696064, 11.609, 151.5820
2789.062275, 11.607, 144.2930
2789.428486, 11.604, 137.0039
2789.794696, 11.602, 129.7148
2790.160907, 11.599, 122.4258
2790.527118, 11.597, 115.1367
2790.893329, 11.594, 107.8477
2791.259540, 11.592, 100.5586
2791.625751, 11.589, 93.2676
2791.991962, 11.587, 85.9785
2792.358173, 11.585, 78.6895
2792.724384, 11.582, 71.3984
2793.090595, 11.580, 64.1074
2793.456806, 11.577, 56.8184
2793.823016, 11.575, 49.5273
2794.189227, 11.572, 42.2363
2794.555438, 11.570, 34.9453
2794.921649, 11.568, 27.6543
2795.287860, 11.565, 20.3613
2795.654071, 11.563, 13.0703
2796.020282, 11.560, 5.7793
2796.386493, 11.558, -1.5137
2796.752704, 11.555, -8.8047
2797.118915, 11.553, -16.0977
2797.485126, 11.550, -23.3906
2797.851336, 11.548, -30.6836
2798.217547, 11.546, -37.9766
2798.583758, 11.543, -45.2695
2798.949969, 11.541, -52.5625
2799.316180, 11.538, -59.8555
2799.682391, 11.536, -67.1504
2800.048602, 11.533, -74.4434
2800.414813, 11.531, -81.7383
2800.781024, 11.529, -89.0312
2801.147235, 11.526, -96.3262
2801.513446, 11.524, -103.6211
2801.879656, 11.521, -110.9160
2802.245867, 11.519, -118.2109
2802.612078, 11.516, -125.5059
2802.978289, 11.514, -132.8027
2803.344500, 11.512, -140.0977
2803.710711, 11.509, -147.3945
2804.076922, 11.507, -154.6895
2804.443133, 11.504, -161.9863
2804.809344, 11.502, -169.2832
2805.175555, 11.499, -176.5801
2805.541766, 11.497, 176.1230
2805.907976, 11.494, 168.8262
2806.274187, 11.492, 161.5293
2806.640398, 11.490, 154.2305
2807.006609, 11.487, 146.9336
2807.372820, 11.485, 139.6348
2807.739031, 11.482, 132.3379
2808.105242, 11.480, 125.0391
2808.471453, 11.477, 117.7402
2808.837664, 11.475, 110.4414
2809.203875, 11.472, 103.1426
2809.570085, 11.470, 95.8418
2809.936296, 11.468, 88.5430
2810.302507, 11.465, 81.2422
2810.668718, 11.463, 73.9434
2811.034929, 11.460, 66.6426
2811.401140, 11.458, 59.3418
2811.767351, 11.455, 52.0410
2812.133562, 11.453, 44.7402
2812.499773, 11.451, 37.4395
2812.865984, 11.448, 30.1367
2813.232195, 11.446, 22.8359
2813.598405, 11.443, 15.5332
2813.964616, 11.441, 8.2324
2814.330827, 11.438, 0.9297
2814.697038, 11.436, -6.3730
2815.063249, 11.433, -13.6758
2815.429460, 11.431, -20.9805
2815.795671, 11.429, -28.2832
2816.161882, 11.426, -35.5859
2816.528093, 11.424, -42.8906
2816.894304, 11.421, -50.1953
2817.260515, 11.419, -57.5000
2817.626725, 11.416, -64.8047
2817.992936, 11.414, -72.1094
2818.359147, 11.412, -79.4141
2818.725358, 11.409, -86.7188
2819.091569, 11.407, -94.0254
2819.457780, 11.404, -101.3320
2819.823991, 11.402, -108.6367
2820.190202, 11.399, -115.9434
2820.556413, 11.397, -123.2500
2820.922624, 11.394, -130.5586
2821.288835, 11.392, -137.8652
2821.655045, 11.390, -145.1719
2822.021256, 11.387, -152.4805
2822.387467, 11.385, -159.7891
2822.753678, 11.382, -167.0977
2823.119889, 11.380, -174.4062
2823.486100, 11.377, 178.2852
2823.852311, 11.375, 170.9766
2824.218522, 11.373, 163.6660
2824.584733, 11.370, 156.3574
2824.950944, 11.368, 149.0469
2825.317155, 11.365, 141.7363
2825.683365, 11.363, 134.4258
2826.049576, 11.360, 127.1152
2826.415787, 11.358, 119.8047
2826.781998, 11.355, 112.4922
2827.148209, 11.353, 105.1816
2827.514420, 11.351, 97.8691
2827.880631, 11.348, 90.5566
2828.246842, 11.346, 83.2441
2828.613053, 11.343, 75.9316
2828.979264, 11.341, 68.6172
2829.345475, 11.338, 61.3047
2829.711685, 11.336, 53.9902
2830.077896, 11.333, 46.6758
2830.444107, 11.331, 39.3613
2830.810318, 11.329, 32.0469
2831.176529, 11.326, 24.7324
2831.542740, 11.324, 17.4160
2831.908951, 11.321, 10.1016
2832.275162, 11.319, 2.7852
2832.641373, 11.316, -4.5312
2833.007584, 11.314, -11.8477
2833.373794, 11.312, -19.1641
2833.740005, 11.309, -26.4824
2834.106216, 11.307, -33.7988
2834.472427, 11.304, -41.1172
2834.838638, 11.302, -48.4355
2835.204849, 11.299, -55.7539
2835.571060, 11.297, -63.0723
2835.937271, 11.294, -70.3906
2836.303482, 11.292, -77.7109
2836.669693, 11.290, -85.0312
2837.035904, 11.287, -92.3516
2837.402114, 11.285, -99.6719
2837.768325, 11.282, -106.9922
2838.134536, 11.280, -114.3125
2838.500747, 11.277, -121.6348
2838.866958, 11.275, -128.9570
2839.233169, 11.273, -136.2773
2839.599380, 11.270, -143.6016
2839.965591, 11.268, -150.9238
2840.331802, 11.265, -158.2461
2840.698013, 11.263, -165.5703
2841.064224, 11.260, -172.8945
2841.430434, 11.258, 179.7812
2841.796645, 11.255, 172.4570
2842.162856, 11.253, 165.1328
2842.529067, 11.251, 157.8086
2842.895278, 11.248, 150.4824
2843.261489, 11.246, 143.1562
2843.627700, 11.243, 135.8301
2843.993911, 11.241, 128.5039
2844.360122, 11.238, 121.1758
2844.726333, 11.236, 113.8496
2845.092544, 11.234, 106.5215
2845.458754, 11.231, 99.1934
2845.824965, 11.229, 91.8652
2846.191176, 11.226, 84.5371
2846.557387, 11.224, 77.2070
2846.923598, 11.221, 69.8770
2847.289809, 11.219, 62.5488
2847.656020, 11.216, 55.2168
2848.022231, 11.214, 47.8867
2848.388442, 11.212, 40.5566
2848.754653, 11.209, 33.2246
2849.120864, 11.207, 25.8926
2849.487074, 11.204, 18.5605
2849.853285, 11.202, 11.2285
2850.219496, 11.199, 3.8945
2850.585707, 11.197, -3.4375
2850.951918, 11.195, -10.7715
2851.318129, 11.192, -18.1055
2851.684340, 11.190, -25.4395
2852.050551, 11.187, -32.7754
2852.416762, 11.185, -40.1094
2852.782973, 11.182, -47.4453
2853.149184, 11.180, -54.7812
2853.515394, 11.177, -62.1172
2853.881605, 11.175, -69.4551
2854.247816, 11.173, -76.7930
2854.614027, 11.170, -84.1289
2854.980238, 11.168, -91.4668
2855.346449, 11.165, -98.8066
2855.712660, 11.163, -106.1445
2856.078871, 11.160, -113.4844
2856.445082, 11.158, -120.8242
2856.811293, 11.156, -128.1641
2857.177503, 11.153, -135.5039
2857.543714, 11.151, -142.8457
2857.909925, 11.148, -150.1855
2858.276136, 11.146, -157.5273
2858.642347, 11.143, -164.8711
2859.008558, 11.141, -172.2129
2859.374769, 11.139, -179.5566
2859.740980, 11.136, 173.1016
2860.107191, 11.134, 165.7578
2860.473402, 11.131, 158.4121
2860.839613, 11.129, 151.0684
2861.205823, 11.126, 143.7227
2861.572034, 11.124, 136.3770
2861.938245, 11.121, 129.0312
2862.304456, 11.119, 121.6855
2862.670667, 11.117, 114.3379
2863.036878, 11.114, 106.9902
2863.403089, 11.112, 99.6426
2863.769300, 11.109, 92.2949
2864.135511, 11.107, 84.9453
2864.501722, 11.104, 77.5977
2864.867933, 11.102, 70.2480
2865.234143, 11.100, 62.8965
2865.600354, 11.097, 55.5469
2865.966565, 11.095, 48.1953
2866.332776, 11.092, 40.8438
2866.698987, 11.090, 33.4922
2867.065198, 11.087, 26.1406
2867.431409, 11.085, 18.7871
2867.797620, 11.083, 11.4336
2868.163831, 11.080, 4.0801
2868.530042, 11.078, -3.2734
2868.896253, 11.075, -10.6270
2869.262463, 11.073, -17.9824
2869.628674, 11.070, -25.3379
2869.994885, 11.068, -32.6953
2870.361096, 11.066, -40.0508
2870.727307, 11.063, -47.4082
2871.093518, 11.061, -54.7656
2871.459729, 11.058, -62.1230
2871.825940, 11.056, -69.4824
2872.192151, 11.053, -76.8398
2872.558362, 11.051, -84.1992
2872.924573, 11.049, -91.5605
2873.290783, 11.046, -98.9199
2873.656994, 11.044, -106.2812
2874.023205, 11.041, -113.6426
2874.389416, 11.039, -121.0039
2874.755627, 11.036, -128.3672
2875.121838, 11.034, -135.7285
2875.488049, 11.031, -143.0918
2875.854260, 11.029, -150.4570
2876.220471, 11.027, -157.8203
2876.586682, 11.024, -165.1855
2876.952893, 11.022, -172.5508
2877.319103, 11.019, -179.9160
2877.685314, 11.017, 172.7168
2878.051525, 11.014, 165.3496
2878.417736, 11.012, 157.9824
2878.783947, 11.010, 150.6152
2879.150158, 11.007, 143.2461
2879.516369, 11.005, 135.8770
2879.882580, 11.002, 128.5078
2880.248791, 11.000, 121.1387
2880.615002, 10.997, 113.7676
2880.981212, 10.995, 106.3965
2881.347423, 10.993, 99.0254
2881.713634, 10.990, 91.6523
2882.079845, 10.988, 84.2793
2882.446056, 10.985, 76.9062
2882.812267, 10.983, 69.5332
2883.178478, 10.980, 62.1582
2883.544689, 10.978, 54.7852
2883.910900, 10.976, 47.4082
2884.277111, 10.973, 40.0332
2884.643322, 10.971, 32.6562
2885.009532, 10.968, 25.2793
2885.375743, 10.966, 17.9023
2885.741954, 10.963, 10.5234
2886.108165, 10.961, 3.1465
2886.474376, 10.959, -4.2324
2886.840587, 10.956, -11.6133
2887.206798, 10.954, -18.9941
2887.573009, 10.951, -26.3750
2887.939220, 10.949, -33.7559
2888.305431, 10.946, -41.1367
2888.671642, 10.944, -48.5195
2889.037852, 10.942, -55.9023
2889.404063, 10.939, -63.2871
2889.770274, 10.937, -70.6699
2890.136485, 10.934, -78.0547
2890.502696, 10.932, -85.4414
2890.868907, 10.929, -92.8262
2891.235118, 10.927, -100.2129
2891.601329, 10.925, -107.5996
2891.967540, 10.922, -114.9883
2892.333751, 10.920, -122.3750
2892.699962, 10.917, -129.7637
2893.066172, 10.915, -137.1543
2893.432383, 10.913, -144.5430
2893.798594, 10.910, -151.9336
2894.164805, 10.908, -159.3262
2894.531016, 10.905, -166.7168
2894.897227, 10.903, -174.1094
2895.263438, 10.900, 178.4980
2895.629649, 10.898, 171.1035
2895.995860, 10.896, 163.7109
2896.362071, 10.893, 156.3145
2896.728282, 10.891, 148.9199
2897.094492, 10.888, 141.5234
2897.460703, 10.886, 134.1270
2897.826914, 10.883, 126.7305
2898.193125, 10.881, 119.3320
2898.559336, 10.879, 111.9355
2898.925547, 10.876, 104.5352
2899.291758, 10.874, 97.1367
2899.657969, 10.871, 89.7363
2900.024180, 10.869, 82.3359
2900.390391, 10.866, 74.9336
2900.756602, 10.864, 67.5312
2901.122812, 10.862, 60.1289
2901.489023, 10.859, 52.7266
2901.855234, 10.857, 45.3223
2902.221445, 10.854, 37.9180
2902.587656, 10.852, 30.5117
2902.953867, 10.849, 23.1074
2903.320078, 10.847, 15.7012
2903.686289, 10.845, 8.2930
2904.052500, 10.842, 0.8848
2904.418711, 10.840, -6.5234
2904.784921, 10.837, -13.9316
2905.151132, 10.835, -21.3418
2905.517343, 10.833, -28.7520
2905.883554, 10.830, -36.1621
2906.249765, 10.828, -43.5742
2906.615976, 10.825, -50.9863
2906.982187, 10.823, -58.3984
2907.348398, 10.820, -65.8125
2907.714609, 10.818, -73.2266
2908.080820, 10.816, -80.6406
2908.447031, 10.813, -88.0566
2908.813241, 10.811, -95.4727
2909.179452, 10.808, -102.8887
2909.545663, 10.806, -110.3066
2909.911874, 10.803, -117.7246
2910.278085, 10.801, -125.1426
2910.644296, 10.799, -132.5625
2911.010507, 10.796, -139.9824
2911.376718, 10.794, -147.4043
2911.742929, 10.791, -154.8242
2912.109140, 10.789, -162.2461
2912.475351, 10.786, -169.6699
2912.841561, 10.784, -177.0938
2913.207772, 10.782, 175.4824
2913.573983, 10.779, 168.0586
2913.940194, 10.777, 160.6328
2914.306405, 10.774, 153.2070
2914.672616, 10.772, 145.7793
2915.038827, 10.770, 138.3516
2915.405038, 10.767, 130.9238
2915.771249, 10.765, 123.4961
2916.137460, 10.762, 116.0664
2916.503671, 10.760, 108.6348
2916.869881, 10.757, 101.2051
2917.236092, 10.755, 93.7734
2917.602303, 10.753, 86.3398
2917.968514, 10.750, 78.9082
2918.334725, 10.748, 71.4746
2918.700936, 10.745, 64.0391
2919.067147, 10.743, 56.6035
2919.433358, 10.741, 49.1680
2919.799569, 10.738, 41.7324
2920.165780, 10.736, 34.2949
2920.531991, 10.733, 26.8574
2920.898201, 10.731, 19.4180
2921.264412, 10.728, 11.9785
2921.630623, 10.726, 4.5391
2921.996834, 10.724, -2.9023
2922.363045, 10.721, -10.3438
2922.729256, 10.719, -17.7871
2923.095467, 10.716, -25.2285
2923.461678, 10.714, -32.6719
2923.827889, 10.711, -40.1172
2924.194100, 10.709, -47.5625
2924.560311, 10.707, -55.0078
2924.926521, 10.704, -62.4551
2925.292732, 10.702, -69.9023
2925.658943, 10.699, -77.3496
2926.025154, 10.697, -84.7988
2926.391365, 10.695, -92.2480
2926.757576, 10.692, -99.6992
2927.123787, 10.690, -107.1504
2927.489998, 10.687, -114.6016
2927.856209, 10.685, -122.0527
2928.222420, 10.682, -129.5078
2928.588630, 10.680, -136.9609
2928.954841, 10.678, -144.4160
2929.321052, 10.675, -151.8711
2929.687263, 10.673, -159.3262
2930.053474, 10.670, -166.7832
2930.419685, 10.668, -174.2422
2930.785896, 10.666, 178.3008
2931.152107, 10.663, 170.8398
2931.518318, 10.661, 163.3809
2931.884529, 10.658, 155.9199
2932.250740, 10.656, 148.4590
2932.616950, 10.653, 140.9961
2932.983161, 10.651, 133.5332
2933.349372, 10.649, 126.0703
2933.715583, 10.646, 118.6055
2934.081794, 10.644, 111.1406
2934.448005, 10.641, 103.6738
2934.814216, 10.639, 96.2070
2935.180427, 10.637, 88.7402
2935.546638, 10.634, 81.2715
2935.912849, 10.632, 73.8027
2936.279060, 10.629, 66.3320
2936.645270, 10.627, 58.8633
2937.011481, 10.625, 51.3906
2937.377692, 10.622, 43.9180
2937.743903, 10.620, 36.4453
2938.110114, 10.617, 28.9727
2938.476325, 10.615, 21.4980
2938.842536, 10.612, 14.0215
2939.208747, 10.610, 6.5469
2939.574958, 10.608, -0.9297
2939.941169, 10.605, -8.4082
2940.307380, 10.603, -15.8867
2940.673590, 10.600, -23.3652
2941.039801, 10.598, -30.8457
2941.406012, 10.596, -38.3262
2941.772223, 10.593, -45.8086
2942.138434, 10.591, -53.2910
2942.504645, 10.588, -60.7734
2942.870856, 10.586, -68.2578
2943.237067, 10.583, -75.7422
2943.603278, 10.581, -83.2266
2943.969489, 10.579, -90.7129
2944.335700, 10.576, -98.2012
2944.701910, 10.574, -105.6895
2945.068121, 10.571, -113.1777
2945.434332, 10.569, -120.6680
2945.800543, 10.567, -128.1582
2946.166754, 10.564, -135.6484
2946.532965, 10.562, -143.1406
2946.899176, 10.559, -150.6328
2947.265387, 10.557, -158.1270
2947.631598, 10.555, -165.6211
2947.997809, 10.552, -173.1172
2948.364020, 10.550, 179.3887
2948.730230, 10.547, 171.8906
2949.096441, 10.545, 164.3926
2949.462652, 10.542, 156.8945
2949.828863, 10.540, 149.3965
2950.195074, 10.538, 141.8965
2950.561285, 10.535, 134.3945
2950.927496, 10.533, 126.8926
2951.293707, 10.530, 119.3906
2951.659918, 10.528, 111.8867
2952.026129, 10.526, 104.3828
2952.392339, 10.523, 96.8789
2952.758550, 10.521, 89.3730
2953.124761, 10.518, 81.8652
2953.490972, 10.516, 74.3574
2953.857183, 10.514, 66.8496
2954.223394, 10.511, 59.3398
2954.589605, 10.509, 51.8301
2954.955816, 10.506, 44.3203
2955.322027, 10.504, 36.8086
2955.688238, 10.501, 29.2969
2956.054449, 10.499, 21.7832
2956.420659, 10.497, 14.2695
2956.786870, 10.494, 6.7539
2957.153081, 10.492, -0.7617
2957.519292, 10.489, -8.2793
2957.885503, 10.487, -15.7969
2958.251714, 10.485, -23.3145
2958.617925, 10.482, -30.8340
2958.984136, 10.480, -38.3535
2959.350347, 10.477, -45.8750
2959.716558, 10.475, -53.3965
2960.082769, 10.473, -60.9180
2960.448979, 10.470, -68.4414
2960.815190, 10.468, -75.9668
2961.181401, 10.465, -83.4902
2961.547612, 10.463, -91.0176
2961.913823, 10.460, -98.5430
2962.280034, 10.458, -106.0723
2962.646245, 10.456, -113.5996
2963.012456, 10.453, -121.1289
2963.378667, 10.451, -128.6582
2963.744878, 10.448, -136.1895
2964.111089, 10.446, -143.7227
2964.477299, 10.444, -151.2539
2964.843510, 10.441, -158.7891
2965.209721, 10.439, -166.3223
2965.575932, 10.436, -173.8574
2965.942143, 10.434, 178.6055
2966.308354, 10.432, 171.0703
2966.674565, 10.429, 163.5312
2967.040776, 10.427, 155.9922
2967.406987, 10.424, 148.4531
2967.773198, 10.422, 140.9141
2968.139409, 10.419, 133.3711
2968.505619, 10.417, 125.8281
2968.871830, 10.415, 118.2852
2969.238041, 10.412, 110.7422
2969.604252, 10.410, 103.1953
2969.970463, 10.407, 95.6523
2970.336674, 10.405, 88.1055
2970.702885, 10.403, 80.5586
2971.069096, 10.400, 73.0078
2971.435307, 10.398, 65.4609
2971.801518, 10.395, 57.9102
2972.167729, 10.393, 50.3594
2972.533939, 10.391, 42.8086
2972.900150, 10.388, 35.2578
2973.266361, 10.386, 27.7031
2973.632572, 10.383, 20.1484
2973.998783, 10.381, 12.5938
2974.364994, 10.379, 5.0391
2974.731205, 10.376, -2.5195
2975.097416, 10.374, -10.0781
2975.463627, 10.371, -17.6367
2975.829838, 10.369, -25.1953
2976.196048, 10.366, -32.7578
2976.562259, 10.364, -40.3164
2976.928470, 10.362, -47.8789
2977.294681, 10.359, -55.4414
2977.660892, 10.357, -63.0078
2978.027103, 10.354, -70.5703
2978.393314, 10.352, -78.1367
2978.759525, 10.350, -85.7031
2979.125736, 10.347, -93.2695
2979.491947, 10.345, -100.8398
2979.858158, 10.342, -108.4102
2980.224368, 10.340, -115.9805
2980.590579, 10.338, -123.5508
2980.956790, 10.335, -131.1211
2981.323001, 10.333, -138.6953
2981.689212, 10.330, -146.2695
2982.055423, 10.328, -153.8438
2982.421634, 10.326, -161.4180
2982.787845, 10.323, -168.9961
2983.154056, 10.321, -176.5703
2983.520267, 10.318, 175.8516
2983.886478, 10.316, 168.2734
2984.252688, 10.313, 160.6914
2984.618899, 10.311, 153.1094
2984.985110, 10.309, 145.5312
2985.351321, 10.306, 137.9492
2985.717532, 10.304, 130.3633
2986.083743, 10.301, 122.7812
2986.449954, 10.299, 115.1953
2986.816165, 10.297, 107.6094
2987.182376, 10.294, 100.0234
2987.548587, 10.292, 92.4336
2987.914798, 10.289, 84.8438
2988.281008, 10.287, 77.2539
2988.647219, 10.285, 69.6641
2989.013430, 10.282, 62.0742
2989.379641, 10.280, 54.4805
2989.745852, 10.277, 46.8867
2990.112063, 10.275, 39.2930
2990.478274, 10.272, 31.6992
2990.844485, 10.270, 24.1055
2991.210696, 10.268, 16.5078
2991.576907, 10.265, 8.9102
2991.943118, 10.263, 1.3125
2992.309328, 10.260, -6.2891
2992.675539, 10.258, -13.8867
2993.041750, 10.256, -21.4883
2993.407961, 10.253, -29.0898
2993.774172, 10.251, -36.6953
2994.140383, 10.248, -44.2969
2994.506594, 10.246, -51.9023
2994.872805, 10.244, -59.5078
2995.239016, 10.241, -67.1133
2995.605227, 10.239, -74.7227
2995.971438, 10.236, -82.3320
2996.337648, 10.234, -89.9414
2996.703859, 10.232, -97.5508
2997.070070, 10.229, -105.1602
