Freq(Hz), SPL(dB), Phase(degrees)
1124.999910, 9.799, -111.9062
1125.366121, 9.797, -131.0723
1125.732332, 9.796, -150.2402
1126.098543, 9.794, -169.4062
1126.464754, 9.793, 171.4277
1126.830965, 9.792, 152.2617
1127.197176, 9.790, 133.0957
1127.563386, 9.788, 113.9316
1127.929597, 9.787, 94.7676
1128.295808, 9.785, 75.6016
1128.662019, 9.784, 56.4375
1129.028230, 9.782, 37.2734
1129.394441, 9.781, 18.1113
1129.760652, 9.779, -1.0547
1130.126863, 9.778, -20.2148
1130.493074, 9.776, -39.3770
1130.859285, 9.774, -58.5391
1131.225496, 9.773, -77.6992
1131.591706, 9.771, -96.8594
1131.957917, 9.770, -116.0215
1132.324128, 9.768, -135.1777
1132.690339, 9.766, -154.3359
1133.056550, 9.765, -173.4961
1133.422761, 9.763, 167.3477
1133.788972, 9.762, 148.1914
1134.155183, 9.760, 129.0352
1134.521394, 9.758, 109.8809
1134.887605, 9.757, 90.7266
1135.253816, 9.755, 71.5723
1135.620026, 9.753, 52.4219
1135.986237, 9.751, 33.2695
1136.352448, 9.750, 14.1172
1136.718659, 9.748, -5.0293
1137.084870, 9.746, -24.1777
1137.451081, 9.745, -43.3281
1137.817292, 9.743, -62.4727
1138.183503, 9.741, -81.6191
1138.549714, 9.739, -100.7637
1138.915925, 9.738, -119.9062
1139.282135, 9.736, -139.0469
1139.648346, 9.734, -158.1895
1140.014557, 9.732, -177.3281
1140.380768, 9.731, 163.5332
1140.746979, 9.729, 144.3965
1141.113190, 9.727, 125.2617
1141.479401, 9.725, 106.1270
1141.845612, 9.724, 86.9941
1142.211823, 9.722, 67.8633
1142.578034, 9.720, 48.7344
1142.944245, 9.718, 29.6055
1143.310455, 9.716, 10.4805
1143.676666, 9.714, -8.6445
1144.042877, 9.713, -27.7676
1144.409088, 9.711, -46.8906
1144.775299, 9.709, -66.0117
1145.141510, 9.707, -85.1270
1145.507721, 9.705, -104.2441
1145.873932, 9.703, -123.3594
1146.240143, 9.701, -142.4707
1146.606354, 9.700, -161.5801
1146.972565, 9.698, 179.3086
1147.338775, 9.696, 160.2051
1147.704986, 9.694, 141.0996
1148.071197, 9.692, 121.9961
1148.437408, 9.690, 102.8984
1148.803619, 9.688, 83.8008
1149.169830, 9.686, 64.7031
1149.536041, 9.684, 45.6113
1149.902252, 9.682, 26.5195
1150.268463, 9.681, 7.4297
1150.634674, 9.679, -11.6562
1151.000885, 9.677, -30.7402
1151.367095, 9.675, -49.8223
1151.733306, 9.673, -68.9004
1152.099517, 9.671, -87.9766
1152.465728, 9.669, -107.0527
1152.831939, 9.667, -126.1211
1153.198150, 9.665, -145.1895
1153.564361, 9.663, -164.2578
1153.930572, 9.661, 176.6816
1154.296783, 9.659, 157.6211
1154.662994, 9.657, 138.5625
1155.029205, 9.655, 119.5098
1155.395415, 9.653, 100.4590
1155.761626, 9.651, 81.4082
1156.127837, 9.649, 62.3652
1156.494048, 9.647, 43.3242
1156.860259, 9.645, 24.2852
1157.226470, 9.643, 5.2480
1157.592681, 9.641, -13.7832
1157.958892, 9.639, -32.8145
1158.325103, 9.637, -51.8398
1158.691314, 9.635, -70.8633
1159.057525, 9.633, -89.8809
1159.423735, 9.631, -108.8984
1159.789946, 9.629, -127.9121
1160.156157, 9.627, -146.9180
1160.522368, 9.625, -165.9238
1160.888579, 9.622, 175.0723
1161.254790, 9.620, 156.0762
1161.621001, 9.618, 137.0820
1161.987212, 9.616, 118.0898
1162.353423, 9.614, 99.1055
1162.719634, 9.612, 80.1211
1163.085844, 9.610, 61.1406
1163.452055, 9.608, 42.1680
1163.818266, 9.606, 23.1973
1164.184477, 9.604, 4.2266
1164.550688, 9.602, -14.7344
1164.916899, 9.600, -33.6934
1165.283110, 9.597, -52.6484
1165.649321, 9.595, -71.5977
1166.015532, 9.593, -90.5449
1166.381743, 9.591, -109.4883
1166.747954, 9.589, -128.4238
1167.114164, 9.587, -147.3574
1167.480375, 9.585, -166.2871
1167.846586, 9.583, 174.7891
1168.212797, 9.580, 155.8691
1168.579008, 9.578, 136.9531
1168.945219, 9.576, 118.0430
1169.311430, 9.574, 99.1367
1169.677641, 9.572, 80.2344
1170.043852, 9.570, 61.3398
1170.410063, 9.567, 42.4473
1170.776274, 9.565, 23.5586
1171.142484, 9.563, 4.6777
1171.508695, 9.561, -14.1992
1171.874906, 9.559, -33.0723
1172.241117, 9.557, -51.9395
1172.607328, 9.554, -70.8008
1172.973539, 9.552, -89.6582
1173.339750, 9.550, -108.5098
1173.705961, 9.548, -127.3574
1174.072172, 9.546, -146.1992
1174.438383, 9.544, -165.0352
1174.804594, 9.541, 176.1328
1175.170804, 9.539, 157.3066
1175.537015, 9.537, 138.4863
1175.903226, 9.535, 119.6699
1176.269437, 9.533, 100.8613
1176.635648, 9.530, 82.0566
1177.001859, 9.528, 63.2559
1177.368070, 9.526, 44.4648
1177.734281, 9.524, 25.6777
1178.100492, 9.521, 6.8945
1178.466703, 9.519, -11.8809
1178.832914, 9.517, -30.6504
1179.199124, 9.515, -49.4160
1179.565335, 9.513, -68.1738
1179.931546, 9.510, -86.9258
1180.297757, 9.508, -105.6758
1180.663968, 9.506, -124.4141
1181.030179, 9.504, -143.1504
1181.396390, 9.501, -161.8809
1181.762601, 9.499, 179.3984
1182.128812, 9.497, 160.6816
1182.495023, 9.495, 141.9688
1182.861234, 9.492, 123.2656
1183.227444, 9.490, 104.5684
1183.593655, 9.488, 85.8730
1183.959866, 9.486, 67.1895
1184.326077, 9.483, 48.5098
1184.692288, 9.481, 29.8359
1185.058499, 9.479, 11.1699
1185.424710, 9.477, -7.4902
1185.790921, 9.474, -26.1445
1186.157132, 9.472, -44.7910
1186.523343, 9.470, -63.4316
1186.889553, 9.468, -82.0664
1187.255764, 9.465, -100.6934
1187.621975, 9.463, -119.3145
1187.988186, 9.461, -137.9277
1188.354397, 9.459, -156.5352
1188.720608, 9.456, -175.1367
1189.086819, 9.454, 166.2695
1189.453030, 9.452, 147.6836
1189.819241, 9.449, 129.1035
1190.185452, 9.447, 110.5293
1190.551663, 9.445, 91.9629
1190.917873, 9.443, 73.4023
1191.284084, 9.440, 54.8516
1191.650295, 9.438, 36.3066
1192.016506, 9.436, 17.7656
1192.382717, 9.433, -0.7637
1192.748928, 9.431, -19.2871
1193.115139, 9.429, -37.8066
1193.481350, 9.427, -56.3145
1193.847561, 9.424, -74.8164
1194.213772, 9.422, -93.3125
1194.579983, 9.420, -111.7988
1194.946193, 9.417, -130.2793
1195.312404, 9.415, -148.7539
1195.678615, 9.413, -167.2188
1196.044826, 9.411, 174.3242
1196.411037, 9.408, 155.8711
1196.777248, 9.406, 137.4297
1197.143459, 9.404, 118.9941
1197.509670, 9.401, 100.5625
1197.875881, 9.399, 82.1445
1198.242092, 9.397, 63.7305
1198.608303, 9.394, 45.3242
1198.974513, 9.392, 26.9277
1199.340724, 9.390, 8.5371
1199.706935, 9.388, -9.8477
1200.073146, 9.385, -28.2207
1200.439357, 9.383, -46.5879
1200.805568, 9.381, -64.9492
1201.171779, 9.378, -83.2969
1201.537990, 9.376, -101.6406
1201.904201, 9.374, -119.9766
1202.270412, 9.371, -138.3047
1202.636623, 9.369, -156.6250
1203.002833, 9.367, -174.9375
1203.369044, 9.364, 166.7598
1203.735255, 9.362, 148.4629
1204.101466, 9.360, 130.1758
1204.467677, 9.358, 111.8945
1204.833888, 9.355, 93.6230
1205.200099, 9.353, 75.3594
1205.566310, 9.351, 57.1035
1205.932521, 9.348, 38.8555
1206.298732, 9.346, 20.6172
1206.664943, 9.344, 2.3867
1207.031153, 9.341, -15.8379
1207.397364, 9.339, -34.0508
1207.763575, 9.337, -52.2578
1208.129786, 9.334, -70.4590
1208.495997, 9.332, -88.6465
1208.862208, 9.330, -106.8281
1209.228419, 9.328, -125.0039
1209.594630, 9.325, -143.1660
1209.960841, 9.323, -161.3223
1210.327052, 9.321, -179.4727
1210.693262, 9.318, 162.3887
1211.059473, 9.316, 144.2578
1211.425684, 9.314, 126.1328
1211.791895, 9.311, 108.0215
1212.158106, 9.309, 89.9141
1212.524317, 9.307, 71.8145
1212.890528, 9.304, 53.7285
1213.256739, 9.302, 35.6484
1213.622950, 9.300, 17.5742
1213.989161, 9.298, -0.4863
1214.355372, 9.295, -18.5410
1214.721582, 9.293, -36.5898
1215.087793, 9.291, -54.6250
1215.454004, 9.288, -72.6543
1215.820215, 9.286, -90.6758
1216.186426, 9.284, -108.6855
1216.552637, 9.281, -126.6895
1216.918848, 9.279, -144.6836
1217.285059, 9.277, -162.6680
1217.651270, 9.275, 179.3555
1218.017481, 9.272, 161.3867
1218.383692, 9.270, 143.4277
1218.749902, 9.268, 125.4785
1219.116113, 9.265, 107.5352
1219.482324, 9.263, 89.6035
1219.848535, 9.261, 71.6797
1220.214746, 9.259, 53.7637
1220.580957, 9.256, 35.8574
1220.947168, 9.254, 17.9570
1221.313379, 9.252, 0.0703
1221.679590, 9.249, -17.8086
1222.045801, 9.247, -35.6816
1222.412012, 9.245, -53.5410
1222.778222, 9.243, -71.3945
1223.144433, 9.240, -89.2402
1223.510644, 9.238, -107.0742
1223.876855, 9.236, -124.9004
1224.243066, 9.234, -142.7207
1224.609277, 9.231, -160.5273
1224.975488, 9.229, -178.3262
1225.341699, 9.227, 163.8809
1225.707910, 9.224, 146.1016
1226.074121, 9.222, 128.3281
1226.440332, 9.220, 110.5625
1226.806542, 9.218, 92.8086
1227.172753, 9.215, 75.0645
1227.538964, 9.213, 57.3242
1227.905175, 9.211, 39.5996
1228.271386, 9.209, 21.8809
1228.637597, 9.206, 4.1680
1229.003808, 9.204, -13.5293
1229.370019, 9.202, -31.2227
1229.736230, 9.200, -48.9062
1230.102441, 9.197, -66.5781
1230.468652, 9.195, -84.2422
1230.834862, 9.193, -101.9004
1231.201073, 9.191, -119.5449
1231.567284, 9.188, -137.1816
1231.933495, 9.186, -154.8125
1232.299706, 9.184, -172.4297
1232.665917, 9.182, 169.9609
1233.032128, 9.179, 152.3594
1233.398339, 9.177, 134.7676
1233.764550, 9.175, 117.1836
1234.130761, 9.173, 99.6113
1234.496971, 9.170, 82.0449
1234.863182, 9.168, 64.4902
1235.229393, 9.166, 46.9434
1235.595604, 9.164, 29.4062
1235.961815, 9.162, 11.8750
1236.328026, 9.159, -5.6406
1236.694237, 9.157, -23.1523
1237.060448, 9.155, -40.6543
1237.426659, 9.153, -58.1445
1237.792870, 9.150, -75.6270
1238.159081, 9.148, -93.1035
1238.525291, 9.146, -110.5664
1238.891502, 9.144, -128.0215
1239.257713, 9.142, -145.4707
1239.623924, 9.139, -162.9062
1239.990135, 9.137, 179.6660
1240.356346, 9.135, 162.2441
1240.722557, 9.133, 144.8359
1241.088768, 9.131, 127.4355
1241.454979, 9.128, 110.0430
1241.821190, 9.126, 92.6621
1242.187401, 9.124, 75.2871
1242.553611, 9.122, 57.9199
1242.919822, 9.120, 40.5664
1243.286033, 9.117, 23.2207
1243.652244, 9.115, 5.8809
1244.018455, 9.113, -11.4453
1244.384666, 9.111, -28.7637
1244.750877, 9.109, -46.0762
1245.117088, 9.107, -63.3750
1245.483299, 9.104, -80.6680
1245.849510, 9.102, -97.9531
1246.215721, 9.100, -115.2246
1246.581931, 9.098, -132.4902
1246.948142, 9.096, -149.7461
1247.314353, 9.094, -166.9922
1247.680564, 9.091, 175.7695
1248.046775, 9.089, 158.5410
1248.412986, 9.087, 141.3223
1248.779197, 9.085, 124.1113
1249.145408, 9.083, 106.9102
1249.511619, 9.081, 89.7168
1249.877830, 9.079, 72.5332
1250.244041, 9.076, 55.3594
1250.610251, 9.074, 38.1934
1250.976462, 9.072, 21.0371
1251.342673, 9.070, 3.8887
1251.708884, 9.068, -13.2500
1252.075095, 9.066, -30.3809
1252.441306, 9.064, -47.5000
1252.807517, 9.061, -64.6113
1253.173728, 9.059, -81.7168
1253.539939, 9.057, -98.8086
1253.906150, 9.055, -115.8945
1254.272361, 9.053, -132.9727
1254.638571, 9.051, -150.0371
1255.004782, 9.049, -167.0957
1255.370993, 9.047, 175.8535
1255.737204, 9.044, 158.8145
1256.103415, 9.042, 141.7832
1256.469626, 9.040, 124.7598
1256.835837, 9.038, 107.7480
1257.202048, 9.036, 90.7422
1257.568259, 9.034, 73.7441
1257.934470, 9.032, 56.7598
1258.300680, 9.030, 39.7812
1258.666891, 9.028, 22.8086
1259.033102, 9.026, 5.8516
1259.399313, 9.024, -11.1016
1259.765524, 9.021, -28.0469
1260.131735, 9.019, -44.9785
1260.497946, 9.017, -61.9062
1260.864157, 9.015, -78.8223
1261.230368, 9.013, -95.7285
1261.596579, 9.011, -112.6289
1261.962790, 9.009, -129.5195
1262.329000, 9.007, -146.3984
1262.695211, 9.005, -163.2734
1263.061422, 9.003, 179.8613
1263.427633, 9.001, 163.0078
1263.793844, 8.999, 146.1602
1264.160055, 8.997, 129.3223
1264.526266, 8.995, 112.4941
1264.892477, 8.993, 95.6719
1265.258688, 8.990, 78.8594
1265.624899, 8.988, 62.0586
1265.991110, 8.986, 45.2617
1266.357320, 8.984, 28.4766
1266.723531, 8.982, 11.7012
1267.089742, 8.980, -5.0703
1267.455953, 8.978, -21.8301
1267.822164, 8.976, -38.5781
1268.188375, 8.974, -55.3242
1268.554586, 8.972, -72.0586
1268.920797, 8.970, -88.7812
1269.287008, 8.968, -105.5020
1269.653219, 8.966, -122.2090
1270.019430, 8.964, -138.9082
1270.385640, 8.962, -155.6016
1270.751851, 8.960, -172.2832
1271.118062, 8.958, 171.0410
1271.484273, 8.956, 154.3750
1271.850484, 8.954, 137.7188
1272.216695, 8.952, 121.0684
1272.582906, 8.950, 104.4277
1272.949117, 8.948, 87.7969
1273.315328, 8.946, 71.1738
1273.681539, 8.944, 54.5586
1274.047750, 8.942, 37.9512
1274.413960, 8.940, 21.3535
1274.780171, 8.938, 4.7637
1275.146382, 8.936, -11.8164
1275.512593, 8.934, -28.3906
1275.878804, 8.932, -44.9551
1276.245015, 8.930, -61.5098
1276.611226, 8.928, -78.0605
1276.977437, 8.926, -94.5996
1277.343648, 8.924, -111.1309
1277.709859, 8.922, -127.6543
1278.076070, 8.920, -144.1680
1278.442280, 8.918, -160.6738
1278.808491, 8.916, -177.1719
1279.174702, 8.915, 166.3379
1279.540913, 8.913, 149.8574
1279.907124, 8.911, 133.3848
1280.273335, 8.909, 116.9199
1280.639546, 8.907, 100.4629
1281.005757, 8.905, 84.0137
1281.371968, 8.903, 67.5742
1281.738179, 8.901, 51.1426
1282.104389, 8.899, 34.7188
1282.470600, 8.897, 18.3047
1282.836811, 8.895, 1.8965
1283.203022, 8.893, -14.5020
1283.569233, 8.891, -30.8926
1283.935444, 8.889, -47.2754
1284.301655, 8.887, -63.6484
1284.667866, 8.886, -80.0156
1285.034077, 8.884, -96.3730
1285.400288, 8.882, -112.7227
1285.766499, 8.880, -129.0645
1286.132709, 8.878, -145.3984
1286.498920, 8.876, -161.7227
1286.865131, 8.874, -178.0410
1287.231342, 8.872, 165.6484
1287.597553, 8.870, 149.3516
1287.963764, 8.869, 133.0547
1288.329975, 8.867, 116.7734
1288.696186, 8.865, 100.4961
1289.062397, 8.863, 84.2266
1289.428608, 8.861, 67.9688
1289.794819, 8.859, 51.7109
1290.161029, 8.857, 35.4688
1290.527240, 8.855, 19.2344
1290.893451, 8.854, 3.0039
1291.259662, 8.852, -13.2148
1291.625873, 8.850, -29.4297
1291.992084, 8.848, -45.6328
1292.358295, 8.846, -61.8281
1292.724506, 8.844, -78.0156
1293.090717, 8.842, -94.1953
1293.456928, 8.841, -110.3672
1293.823139, 8.839, -126.5312
1294.189349, 8.837, -142.6875
1294.555560, 8.835, -158.8359
1294.921771, 8.833, -174.9766
1295.287982, 8.831, 168.8906
1295.654193, 8.830, 152.7656
1296.020404, 8.828, 136.6484
1296.386615, 8.826, 120.5430
1296.752826, 8.824, 104.4414
1297.119037, 8.822, 88.3477
1297.485248, 8.820, 72.2656
1297.851459, 8.819, 56.1875
1298.217669, 8.817, 40.1211
1298.583880, 8.815, 24.0586
1298.950091, 8.813, 8.0078
1299.316302, 8.811, -8.0391
1299.682513, 8.810, -24.0742
1300.048724, 8.808, -40.1055
1300.414935, 8.806, -56.1250
1300.781146, 8.804, -72.1367
1301.147357, 8.803, -88.1445
1301.513568, 8.801, -104.1406
1301.879779, 8.799, -120.1289
1302.245989, 8.797, -136.1133
1302.612200, 8.795, -152.0859
1302.978411, 8.794, -168.0508
1303.344622, 8.792, 175.9922
1303.710833, 8.790, 160.0430
1304.077044, 8.788, 144.1016
1304.443255, 8.787, 128.1680
1304.809466, 8.785, 112.2422
1305.175677, 8.783, 96.3242
1305.541888, 8.781, 80.4102
1305.908098, 8.780, 64.5078
1306.274309, 8.778, 48.6172
1306.640520, 8.776, 32.7305
1307.006731, 8.774, 16.8516
1307.372942, 8.773, 0.9805
1307.739153, 8.771, -14.8828
1308.105364, 8.769, -30.7383
1308.471575, 8.768, -46.5859
1308.837786, 8.766, -62.4258
1309.203997, 8.764, -78.2539
1309.570208, 8.762, -94.0781
1309.936418, 8.761, -109.8945
1310.302629, 8.759, -125.7031
1310.668840, 8.757, -141.5000
1311.035051, 8.756, -157.2930
1311.401262, 8.754, -173.0781
1311.767473, 8.752, 171.1484
1312.133684, 8.751, 155.3789
1312.499895, 8.749, 139.6211
1312.866106, 8.747, 123.8672
1313.232317, 8.745, 108.1250
1313.598528, 8.744, 92.3867
1313.964738, 8.742, 76.6602
1314.330949, 8.740, 60.9375
1314.697160, 8.739, 45.2266
1315.063371, 8.737, 29.5234
1315.429582, 8.735, 13.8242
1315.795793, 8.734, -1.8633
1316.162004, 8.732, -17.5430
1316.528215, 8.731, -33.2148
1316.894426, 8.729, -48.8828
1317.260637, 8.727, -64.5391
1317.626848, 8.726, -80.1875
1317.993058, 8.724, -95.8281
1318.359269, 8.722, -111.4609
1318.725480, 8.721, -127.0859
1319.091691, 8.719, -142.7031
1319.457902, 8.718, -158.3125
1319.824113, 8.716, -173.9102
1320.190324, 8.714, 170.4961
1320.556535, 8.713, 154.9102
1320.922746, 8.711, 139.3359
1321.288957, 8.710, 123.7656
1321.655168, 8.708, 108.2031
1322.021378, 8.706, 92.6523
1322.387589, 8.705, 77.1094
1322.753800, 8.703, 61.5703
1323.120011, 8.702, 46.0430
1323.486222, 8.700, 30.5234
1323.852433, 8.698, 15.0117
1324.218644, 8.697, -0.4922
1324.584855, 8.695, -15.9883
1324.951066, 8.694, -31.4766
1325.317277, 8.692, -46.9570
1325.683488, 8.691, -62.4297
1326.049698, 8.689, -77.8945
1326.415909, 8.688, -93.3477
1326.782120, 8.686, -108.7969
1327.148331, 8.685, -124.2344
1327.514542, 8.683, -139.6680
1327.880753, 8.682, -155.0898
1328.246964, 8.680, -170.5039
1328.613175, 8.678, 174.0898
1328.979386, 8.677, 158.6914
1329.345597, 8.675, 143.3008
1329.711807, 8.674, 127.9219
1330.078018, 8.672, 112.5469
1330.444229, 8.671, 97.1797
1330.810440, 8.669, 81.8242
1331.176651, 8.668, 66.4766
1331.542862, 8.667, 51.1367
1331.909073, 8.665, 35.8047
1332.275284, 8.664, 20.4805
1332.641495, 8.662, 5.1641
1333.007706, 8.661, -10.1445
1333.373917, 8.659, -25.4414
1333.740127, 8.658, -40.7344
1334.106338, 8.656, -56.0156
1334.472549, 8.655, -71.2891
1334.838760, 8.653, -86.5547
1335.204971, 8.652, -101.8086
1335.571182, 8.651, -117.0586
1335.937393, 8.649, -132.3008
1336.303604, 8.648, -147.5312
1336.669815, 8.646, -162.7539
1337.036026, 8.645, -177.9688
1337.402237, 8.643, 166.8242
1337.768447, 8.642, 151.6289
1338.134658, 8.641, 136.4375
1338.500869, 8.639, 121.2578
1338.867080, 8.638, 106.0859
1339.233291, 8.636, 90.9219
1339.599502, 8.635, 75.7656
1339.965713, 8.634, 60.6211
1340.331924, 8.632, 45.4844
1340.698135, 8.631, 30.3555
1341.064346, 8.630, 15.2344
1341.430557, 8.628, 0.1211
1341.796767, 8.627, -14.9805
1342.162978, 8.626, -30.0742
1342.529189, 8.624, -45.1602
1342.895400, 8.623, -60.2383
1343.261611, 8.622, -75.3086
1343.627822, 8.620, -90.3672
1343.994033, 8.619, -105.4180
1344.360244, 8.618, -120.4609
1344.726455, 8.616, -135.4922
1345.092666, 8.615, -150.5195
1345.458877, 8.614, -165.5352
1345.825087, 8.612, 179.4609
1346.191298, 8.611, 164.4609
1346.557509, 8.610, 149.4727
1346.923720, 8.609, 134.4922
1347.289931, 8.607, 119.5195
1347.656142, 8.606, 104.5586
1348.022353, 8.605, 89.6055
1348.388564, 8.604, 74.6602
1348.754775, 8.602, 59.7266
1349.120986, 8.601, 44.8008
1349.487197, 8.600, 29.8828
1349.853407, 8.599, 14.9727
1350.219618, 8.597, 0.0742
1350.585829, 8.596, -14.8164
1350.952040, 8.595, -29.6992
1351.318251, 8.594, -44.5703
1351.684462, 8.593, -59.4336
1352.050673, 8.591, -74.2852
1352.416884, 8.590, -89.1328
1352.783095, 8.589, -103.9688
1353.149306, 8.588, -118.7930
1353.515516, 8.587, -133.6094
1353.881727, 8.585, -148.4180
1354.247938, 8.584, -163.2148
1354.614149, 8.583, -178.0078
1354.980360, 8.582, 167.2148
1355.346571, 8.581, 152.4453
1355.712782, 8.580, 137.6836
1356.078993, 8.579, 122.9297
1356.445204, 8.577, 108.1875
1356.811415, 8.576, 93.4531
1357.177626, 8.575, 78.7305
1357.543836, 8.574, 64.0156
1357.910047, 8.573, 49.3125
1358.276258, 8.572, 34.6172
1358.642469, 8.571, 19.9297
1359.008680, 8.570, 5.2539
1359.374891, 8.569, -9.4141
1359.741102, 8.568, -24.0703
1360.107313, 8.566, -38.7188
1360.473524, 8.565, -53.3555
1360.839735, 8.564, -67.9844
1361.205946, 8.563, -82.6016
1361.572156, 8.562, -97.2109
1361.938367, 8.561, -111.8125
1362.304578, 8.560, -126.3984
1362.670789, 8.559, -140.9805
1363.037000, 8.558, -155.5508
1363.403211, 8.557, -170.1094
1363.769422, 8.556, 175.3398
1364.135633, 8.555, 160.7969
1364.501844, 8.554, 146.2656
1364.868055, 8.553, 131.7461
1365.234266, 8.552, 117.2344
1365.600476, 8.551, 102.7344
1365.966687, 8.550, 88.2422
1366.332898, 8.549, 73.7617
1366.699109, 8.548, 59.2891
1367.065320, 8.547, 44.8281
1367.431531, 8.547, 30.3789
1367.797742, 8.546, 15.9375
1368.163953, 8.545, 1.5039
1368.530164, 8.544, -12.9141
1368.896375, 8.543, -27.3242
1369.262586, 8.542, -41.7266
1369.628796, 8.541, -56.1172
1369.995007, 8.540, -70.4961
1370.361218, 8.539, -84.8672
1370.727429, 8.538, -99.2266
1371.093640, 8.538, -113.5781
1371.459851, 8.537, -127.9180
1371.826062, 8.536, -142.2461
1372.192273, 8.535, -156.5664
1372.558484, 8.534, -170.8750
1372.924695, 8.533, 174.8281
1373.290906, 8.533, 160.5430
1373.657116, 8.532, 146.2656
1374.023327, 8.531, 131.9961
1374.389538, 8.530, 117.7422
1374.755749, 8.529, 103.4961
1375.121960, 8.529, 89.2578
1375.488171, 8.528, 75.0352
1375.854382, 8.527, 60.8203
1376.220593, 8.526, 46.6172
1376.586804, 8.526, 32.4258
1376.953015, 8.525, 18.2422
1377.319225, 8.524, 4.0703
1377.685436, 8.523, -10.0898
1378.051647, 8.523, -24.2422
1378.417858, 8.522, -38.3789
1378.784069, 8.521, -52.5078
1379.150280, 8.520, -66.6289
1379.516491, 8.520, -80.7344
1379.882702, 8.519, -94.8320
1380.248913, 8.518, -108.9180
1380.615124, 8.518, -122.9922
1380.981335, 8.517, -137.0547
1381.347545, 8.516, -151.1094
1381.713756, 8.516, -165.1484
1382.079967, 8.515, -179.1797
1382.446178, 8.514, 166.8008
1382.812389, 8.514, 152.7891
1383.178600, 8.513, 138.7930
1383.544811, 8.513, 124.8047
1383.911022, 8.512, 110.8281
1384.277233, 8.511, 96.8672
1384.643444, 8.511, 82.9102
1385.009655, 8.510, 68.9688
1385.375865, 8.510, 55.0391
1385.742076, 8.509, 41.1172
1386.108287, 8.509, 27.2109
1386.474498, 8.508, 13.3125
1386.840709, 8.507, -0.5742
1387.206920, 8.507, -14.4492
1387.573131, 8.506, -28.3125
1387.939342, 8.506, -42.1641
1388.305553, 8.505, -56.0039
1388.671764, 8.505, -69.8359
1389.037975, 8.504, -83.6523
1389.404185, 8.504, -97.4570
1389.770396, 8.503, -111.2539
1390.136607, 8.503, -125.0391
1390.502818, 8.503, -138.8086
1390.869029, 8.502, -152.5703
1391.235240, 8.502, -166.3203
1391.601451, 8.501, 179.9453
1391.967662, 8.501, 166.2188
1392.333873, 8.500, 152.5039
1392.700084, 8.500, 138.8008
1393.066295, 8.500, 125.1133
1393.432505, 8.499, 111.4336
1393.798716, 8.499, 97.7656
1394.164927, 8.498, 84.1094
1394.531138, 8.498, 70.4648
1394.897349, 8.498, 56.8359
1395.263560, 8.497, 43.2148
1395.629771, 8.497, 29.6055
1395.995982, 8.497, 16.0078
1396.362193, 8.496, 2.4258
1396.728404, 8.496, -11.1484
1397.094615, 8.496, -24.7070
1397.460825, 8.495, -38.2578
1397.827036, 8.495, -51.7930
1398.193247, 8.495, -65.3203
1398.559458, 8.494, -78.8320
1398.925669, 8.494, -92.3320
1399.291880, 8.494, -105.8203
1399.658091, 8.494, -119.2969
1400.024302, 8.493, -132.7617
1400.390513, 8.493, -146.2148
1400.756724, 8.493, -159.6523
1401.122934, 8.493, -173.0820
1401.489145, 8.493, 173.5039
1401.855356, 8.492, 160.1016
1402.221567, 8.492, 146.7070
1402.587778, 8.492, 133.3320
1402.953989, 8.492, 119.9648
1403.320200, 8.492, 106.6094
1403.686411, 8.491, 93.2656
1404.052622, 8.491, 79.9375
1404.418833, 8.491, 66.6211
1404.785044, 8.491, 53.3164
1405.151254, 8.491, 40.0234
1405.517465, 8.491, 26.7422
1405.883676, 8.491, 13.4766
1406.249887, 8.491, 0.2227
1406.616098, 8.491, -13.0195
1406.982309, 8.490, -26.2500
1407.348520, 8.490, -39.4688
1407.714731, 8.490, -52.6719
1408.080942, 8.490, -65.8633
1408.447153, 8.490, -79.0430
1408.813364, 8.490, -92.2109
1409.179574, 8.490, -105.3633
1409.545785, 8.490, -118.5078
1409.911996, 8.490, -131.6367
1410.278207, 8.490, -144.7500
1410.644418, 8.490, -157.8555
1411.010629, 8.490, -170.9453
1411.376840, 8.490, 175.9766
1411.743051, 8.490, 162.9102
1412.109262, 8.490, 149.8594
1412.475473, 8.490, 136.8203
1412.841684, 8.490, 123.7930
1413.207894, 8.490, 110.7812
1413.574105, 8.490, 97.7773
1413.940316, 8.490, 84.7930
1414.306527, 8.491, 71.8164
1414.672738, 8.491, 58.8555
1415.038949, 8.491, 45.9062
1415.405160, 8.491, 32.9688
1415.771371, 8.491, 20.0469
1416.137582, 8.491, 7.1367
1416.503793, 8.491, -5.7617
1416.870004, 8.491, -18.6445
1417.236214, 8.492, -31.5156
1417.602425, 8.492, -44.3711
1417.968636, 8.492, -57.2188
1418.334847, 8.492, -70.0469
1418.701058, 8.492, -82.8672
1419.067269, 8.492, -95.6719
1419.433480, 8.493, -108.4648
1419.799691, 8.493, -121.2422
1420.165902, 8.493, -134.0078
1420.532113, 8.493, -146.7617
1420.898324, 8.494, -159.5000
1421.264534, 8.494, -172.2227
1421.630745, 8.494, 175.0625
1421.996956, 8.494, 162.3633
1422.363167, 8.495, 149.6797
1422.729378, 8.495, 137.0078
1423.095589, 8.495, 124.3477
1423.461800, 8.495, 111.7031
1423.828011, 8.496, 99.0703
1424.194222, 8.496, 86.4492
1424.560433, 8.496, 73.8438
1424.926643, 8.497, 61.2539
1425.292854, 8.497, 48.6758
1425.659065, 8.497, 36.1094
