Freq(Hz), SPL(dB), Phase(degrees)
6902.709401, 6.647, -140.4453
6903.075612, 6.649, -153.5156
6903.441823, 6.651, -166.5781
6903.808034, 6.652, -179.6484
6904.174244, 6.654, 167.2812
6904.540455, 6.655, 154.2109
6904.906666, 6.657, 141.1406
6905.272877, 6.659, 128.0625
6905.639088, 6.660, 114.9844
6906.005299, 6.662, 101.9062
6906.371510, 6.664, 88.8281
6906.737721, 6.665, 75.7500
6907.103932, 6.667, 62.6641
6907.470143, 6.668, 49.5781
6907.836354, 6.670, 36.4922
6908.202564, 6.672, 23.4062
6908.568775, 6.673, 10.3203
6908.934986, 6.675, -2.7734
6909.301197, 6.677, -15.8672
6909.667408, 6.678, -28.9609
6910.033619, 6.680, -42.0547
6910.399830, 6.681, -55.1484
6910.766041, 6.683, -68.2500
6911.132252, 6.685, -81.3516
6911.498463, 6.686, -94.4531
6911.864674, 6.688, -107.5547
6912.230884, 6.690, -120.6562
6912.597095, 6.691, -133.7656
6912.963306, 6.693, -146.8750
6913.329517, 6.695, -159.9844
6913.695728, 6.696, -173.0938
6914.061939, 6.698, 173.7969
6914.428150, 6.700, 160.6797
6914.794361, 6.701, 147.5625
6915.160572, 6.703, 134.4453
6915.526783, 6.704, 121.3281
6915.892994, 6.706, 108.2109
6916.259204, 6.708, 95.0859
6916.625415, 6.709, 81.9609
6916.991626, 6.711, 68.8359
6917.357837, 6.713, 55.7109
6917.724048, 6.714, 42.5781
6918.090259, 6.716, 29.4531
6918.456470, 6.718, 16.3203
6918.822681, 6.719, 3.1875
6919.188892, 6.721, -9.9453
6919.555103, 6.723, -23.0859
6919.921313, 6.724, -36.2188
6920.287524, 6.726, -49.3594
6920.653735, 6.728, -62.5000
6921.019946, 6.729, -75.6484
6921.386157, 6.731, -88.7891
6921.752368, 6.733, -101.9375
6922.118579, 6.734, -115.0781
6922.484790, 6.736, -128.2266
6922.851001, 6.738, -141.3828
6923.217212, 6.739, -154.5312
6923.583423, 6.741, -167.6875
6923.949633, 6.742, 179.1562
6924.315844, 6.744, 166.0000
6924.682055, 6.746, 152.8438
6925.048266, 6.747, 139.6875
6925.414477, 6.749, 126.5234
6925.780688, 6.751, 113.3594
6926.146899, 6.752, 100.1953
6926.513110, 6.754, 87.0312
6926.879321, 6.756, 73.8594
6927.245532, 6.758, 60.6953
6927.611743, 6.759, 47.5234
6927.977953, 6.761, 34.3516
6928.344164, 6.763, 21.1797
6928.710375, 6.764, 8.0000
6929.076586, 6.766, -5.1719
6929.442797, 6.768, -18.3516
6929.809008, 6.769, -31.5312
6930.175219, 6.771, -44.7109
6930.541430, 6.773, -57.8984
6930.907641, 6.774, -71.0781
6931.273852, 6.776, -84.2656
6931.640063, 6.778, -97.4531
6932.006273, 6.779, -110.6484
6932.372484, 6.781, -123.8359
6932.738695, 6.783, -137.0312
6933.104906, 6.784, -150.2188
6933.471117, 6.786, -163.4141
6933.837328, 6.788, -176.6172
6934.203539, 6.789, 170.1875
6934.569750, 6.791, 156.9844
6934.935961, 6.793, 143.7891
6935.302172, 6.794, 130.5859
6935.668383, 6.796, 117.3750
6936.034593, 6.798, 104.1719
6936.400804, 6.800, 90.9609
6936.767015, 6.801, 77.7578
6937.133226, 6.803, 64.5469
6937.499437, 6.805, 51.3281
6937.865648, 6.806, 38.1172
6938.231859, 6.808, 24.8984
6938.598070, 6.810, 11.6875
6938.964281, 6.811, -1.5312
6939.330492, 6.813, -14.7578
6939.696703, 6.815, -27.9766
6940.062913, 6.816, -41.1953
6940.429124, 6.818, -54.4219
6940.795335, 6.820, -67.6484
6941.161546, 6.822, -80.8750
6941.527757, 6.823, -94.1094
6941.893968, 6.825, -107.3359
6942.260179, 6.827, -120.5703
6942.626390, 6.828, -133.8047
6942.992601, 6.830, -147.0391
6943.358812, 6.832, -160.2734
6943.725022, 6.834, -173.5156
6944.091233, 6.835, 173.2422
6944.457444, 6.837, 160.0000
6944.823655, 6.839, 146.7578
6945.189866, 6.840, 133.5156
6945.556077, 6.842, 120.2656
6945.922288, 6.844, 107.0234
6946.288499, 6.845, 93.7734
6946.654710, 6.847, 80.5234
6947.020921, 6.849, 67.2656
6947.387132, 6.851, 54.0156
6947.753342, 6.852, 40.7578
6948.119553, 6.854, 27.5000
6948.485764, 6.856, 14.2422
6948.851975, 6.857, 0.9844
6949.218186, 6.859, -12.2812
6949.584397, 6.861, -25.5391
6949.950608, 6.863, -38.8047
6950.316819, 6.864, -52.0703
6950.683030, 6.866, -65.3359
6951.049241, 6.868, -78.6094
6951.415452, 6.870, -91.8750
6951.781662, 6.871, -105.1484
6952.147873, 6.873, -118.4219
6952.514084, 6.875, -131.7031
6952.880295, 6.876, -144.9766
6953.246506, 6.878, -158.2578
6953.612717, 6.880, -171.5312
6953.978928, 6.882, 175.1875
6954.345139, 6.883, 161.8984
6954.711350, 6.885, 148.6172
6955.077561, 6.887, 135.3281
6955.443772, 6.889, 122.0469
6955.809982, 6.890, 108.7578
6956.176193, 6.892, 95.4609
6956.542404, 6.894, 82.1719
6956.908615, 6.895, 68.8828
6957.274826, 6.897, 55.5859
6957.641037, 6.899, 42.2891
6958.007248, 6.901, 28.9922
6958.373459, 6.902, 15.6875
6958.739670, 6.904, 2.3906
6959.105881, 6.906, -10.9141
6959.472092, 6.908, -24.2188
6959.838302, 6.909, -37.5234
6960.204513, 6.911, -50.8281
6960.570724, 6.913, -64.1406
6960.936935, 6.915, -77.4453
6961.303146, 6.916, -90.7578
6961.669357, 6.918, -104.0703
6962.035568, 6.920, -117.3906
6962.401779, 6.922, -130.7031
6962.767990, 6.923, -144.0234
6963.134201, 6.925, -157.3438
6963.500412, 6.927, -170.6641
6963.866622, 6.929, 176.0156
6964.232833, 6.930, 162.6953
6964.599044, 6.932, 149.3672
6964.965255, 6.934, 136.0391
6965.331466, 6.936, 122.7109
6965.697677, 6.937, 109.3828
6966.063888, 6.939, 96.0547
6966.430099, 6.941, 82.7188
6966.796310, 6.943, 69.3828
6967.162521, 6.944, 56.0469
6967.528731, 6.946, 42.7109
6967.894942, 6.948, 29.3750
6968.261153, 6.950, 16.0312
6968.627364, 6.951, 2.6953
6968.993575, 6.953, -10.6484
6969.359786, 6.955, -23.9922
6969.725997, 6.957, -37.3438
6970.092208, 6.958, -50.6875
6970.458419, 6.960, -64.0391
6970.824630, 6.962, -77.3906
6971.190841, 6.964, -90.7422
6971.557051, 6.965, -104.0938
6971.923262, 6.967, -117.4453
6972.289473, 6.969, -130.8047
6972.655684, 6.971, -144.1641
6973.021895, 6.972, -157.5234
6973.388106, 6.974, -170.8828
6973.754317, 6.976, 175.7500
6974.120528, 6.978, 162.3906
6974.486739, 6.980, 149.0234
6974.852950, 6.981, 135.6562
6975.219161, 6.983, 122.2891
6975.585371, 6.985, 108.9219
6975.951582, 6.987, 95.5469
6976.317793, 6.988, 82.1719
6976.684004, 6.990, 68.7969
6977.050215, 6.992, 55.4219
6977.416426, 6.994, 42.0469
6977.782637, 6.996, 28.6719
6978.148848, 6.997, 15.2891
6978.515059, 6.999, 1.9062
6978.881270, 7.001, -11.4766
6979.247481, 7.003, -24.8594
6979.613691, 7.004, -38.2500
6979.979902, 7.006, -51.6328
6980.346113, 7.008, -65.0234
6980.712324, 7.010, -78.4141
6981.078535, 7.012, -91.8047
6981.444746, 7.013, -105.2031
6981.810957, 7.015, -118.5938
6982.177168, 7.017, -131.9922
6982.543379, 7.019, -145.3906
6982.909590, 7.020, -158.7891
6983.275801, 7.022, -172.1953
6983.642011, 7.024, 174.4062
6984.008222, 7.026, 161.0000
6984.374433, 7.028, 147.5938
6984.740644, 7.029, 134.1875
6985.106855, 7.031, 120.7812
6985.473066, 7.033, 107.3672
6985.839277, 7.035, 93.9609
6986.205488, 7.037, 80.5469
6986.571699, 7.038, 67.1328
6986.937910, 7.040, 53.7188
6987.304121, 7.042, 40.2969
6987.670331, 7.044, 26.8828
6988.036542, 7.045, 13.4609
6988.402753, 7.047, 0.0391
6988.768964, 7.049, -13.3828
6989.135175, 7.051, -26.8047
6989.501386, 7.053, -40.2344
6989.867597, 7.054, -53.6641
6990.233808, 7.056, -67.0938
6990.600019, 7.058, -80.5234
6990.966230, 7.060, -93.9531
6991.332440, 7.062, -107.3828
6991.698651, 7.063, -120.8203
6992.064862, 7.065, -134.2578
6992.431073, 7.067, -147.6953
6992.797284, 7.069, -161.1328
6993.163495, 7.071, -174.5781
6993.529706, 7.072, 171.9844
6993.895917, 7.074, 158.5391
6994.262128, 7.076, 145.0938
6994.628339, 7.078, 131.6484
6994.994550, 7.080, 118.2031
6995.360760, 7.081, 104.7500
6995.726971, 7.083, 91.2969
6996.093182, 7.085, 77.8516
6996.459393, 7.087, 64.3906
6996.825604, 7.089, 50.9375
6997.191815, 7.091, 37.4844
6997.558026, 7.092, 24.0234
6997.924237, 7.094, 10.5625
6998.290448, 7.096, -2.8984
6998.656659, 7.098, -16.3594
6999.022870, 7.100, -29.8203
6999.389080, 7.101, -43.2891
6999.755291, 7.103, -56.7578
7000.121502, 7.105, -70.2188
7000.487713, 7.107, -83.6953
7000.853924, 7.109, -97.1641
7001.220135, 7.110, -110.6328
7001.586346, 7.112, -124.1094
7001.952557, 7.114, -137.5859
7002.318768, 7.116, -151.0625
7002.684979, 7.118, -164.5391
7003.051190, 7.120, -178.0234
7003.417400, 7.121, 168.5000
7003.783611, 7.123, 155.0156
7004.149822, 7.125, 141.5312
7004.516033, 7.127, 128.0469
7004.882244, 7.129, 114.5625
7005.248455, 7.130, 101.0703
7005.614666, 7.132, 87.5781
7005.980877, 7.134, 74.0938
7006.347088, 7.136, 60.6016
7006.713299, 7.138, 47.1016
7007.079510, 7.140, 33.6094
7007.445720, 7.141, 20.1094
7007.811931, 7.143, 6.6094
7008.178142, 7.145, -6.8906
7008.544353, 7.147, -20.3906
7008.910564, 7.149, -33.8906
7009.276775, 7.151, -47.3984
7009.642986, 7.152, -60.8984
7010.009197, 7.154, -74.4062
7010.375408, 7.156, -87.9141
7010.741619, 7.158, -101.4297
7011.107830, 7.160, -114.9375
7011.474040, 7.162, -128.4531
7011.840251, 7.163, -141.9609
7012.206462, 7.165, -155.4766
7012.572673, 7.167, -169.0000
7012.938884, 7.169, 177.4844
7013.305095, 7.171, 163.9688
7013.671306, 7.173, 150.4453
7014.037517, 7.174, 136.9219
7014.403728, 7.176, 123.3984
7014.769939, 7.178, 109.8750
7015.136149, 7.180, 96.3438
7015.502360, 7.182, 82.8125
7015.868571, 7.184, 69.2891
7016.234782, 7.185, 55.7578
7016.600993, 7.187, 42.2188
7016.967204, 7.189, 28.6875
7017.333415, 7.191, 15.1562
7017.699626, 7.193, 1.6172
7018.065837, 7.195, -11.9219
7018.432048, 7.197, -25.4609
7018.798259, 7.198, -39.0000
7019.164469, 7.200, -52.5469
7019.530680, 7.202, -66.0859
7019.896891, 7.204, -79.6328
7020.263102, 7.206, -93.1797
7020.629313, 7.208, -106.7266
7020.995524, 7.209, -120.2812
7021.361735, 7.211, -133.8281
7021.727946, 7.213, -147.3828
7022.094157, 7.215, -160.9375
7022.460368, 7.217, -174.4922
7022.826579, 7.219, 171.9531
7023.192789, 7.221, 158.3984
7023.559000, 7.222, 144.8438
7023.925211, 7.224, 131.2812
7024.291422, 7.226, 117.7188
7024.657633, 7.228, 104.1562
7025.023844, 7.230, 90.5938
7025.390055, 7.232, 77.0234
7025.756266, 7.234, 63.4531
7026.122477, 7.235, 49.8828
7026.488688, 7.237, 36.3125
7026.854899, 7.239, 22.7422
7027.221109, 7.241, 9.1719
7027.587320, 7.243, -4.4062
7027.953531, 7.245, -17.9844
7028.319742, 7.247, -31.5547
7028.685953, 7.248, -45.1406
7029.052164, 7.250, -58.7188
7029.418375, 7.252, -72.2969
7029.784586, 7.254, -85.8828
7030.150797, 7.256, -99.4688
7030.517008, 7.258, -113.0547
7030.883219, 7.260, -126.6406
7031.249429, 7.261, -140.2266
7031.615640, 7.263, -153.8203
7031.981851, 7.265, -167.4141
7032.348062, 7.267, 178.9922
7032.714273, 7.269, 165.3984
7033.080484, 7.271, 151.8047
7033.446695, 7.273, 138.2109
7033.812906, 7.274, 124.6094
7034.179117, 7.276, 111.0078
7034.545328, 7.278, 97.4062
7034.911539, 7.280, 83.8047
7035.277749, 7.282, 70.2031
7035.643960, 7.284, 56.5938
7036.010171, 7.286, 42.9922
7036.376382, 7.288, 29.3828
7036.742593, 7.289, 15.7734
7037.108804, 7.291, 2.1641
7037.475015, 7.293, -11.4531
7037.841226, 7.295, -25.0625
7038.207437, 7.297, -38.6797
7038.573648, 7.299, -52.2969
7038.939858, 7.301, -65.9141
7039.306069, 7.303, -79.5312
7039.672280, 7.304, -93.1562
7040.038491, 7.306, -106.7734
7040.404702, 7.308, -120.3984
7040.770913, 7.310, -134.0234
7041.137124, 7.312, -147.6484
7041.503335, 7.314, -161.2812
7041.869546, 7.316, -174.9062
7042.235757, 7.318, 171.4609
7042.601968, 7.319, 157.8281
7042.968178, 7.321, 144.1953
7043.334389, 7.323, 130.5625
7043.700600, 7.325, 116.9297
7044.066811, 7.327, 103.2891
7044.433022, 7.329, 89.6484
7044.799233, 7.331, 76.0156
7045.165444, 7.333, 62.3750
7045.531655, 7.335, 48.7266
7045.897866, 7.336, 35.0859
7046.264077, 7.338, 21.4375
7046.630288, 7.340, 7.7891
7046.996498, 7.342, -5.8516
7047.362709, 7.344, -19.5078
7047.728920, 7.346, -33.1562
7048.095131, 7.348, -46.8047
7048.461342, 7.350, -60.4609
7048.827553, 7.352, -74.1172
7049.193764, 7.353, -87.7734
7049.559975, 7.355, -101.4297
7049.926186, 7.357, -115.0859
7050.292397, 7.359, -128.7500
7050.658608, 7.361, -142.4062
7051.024818, 7.363, -156.0703
7051.391029, 7.365, -169.7344
7051.757240, 7.367, 176.5938
7052.123451, 7.369, 162.9297
7052.489662, 7.370, 149.2656
7052.855873, 7.372, 135.5938
7053.222084, 7.374, 121.9219
7053.588295, 7.376, 108.2500
7053.954506, 7.378, 94.5781
7054.320717, 7.380, 80.8984
7054.686928, 7.382, 67.2266
7055.053138, 7.384, 53.5469
7055.419349, 7.386, 39.8672
7055.785560, 7.388, 26.1875
7056.151771, 7.389, 12.5078
7056.517982, 7.391, -1.1797
7056.884193, 7.393, -14.8594
7057.250404, 7.395, -28.5469
7057.616615, 7.397, -42.2344
7057.982826, 7.399, -55.9219
7058.349037, 7.401, -69.6172
7058.715248, 7.403, -83.3047
7059.081458, 7.405, -97.0000
7059.447669, 7.407, -110.6953
7059.813880, 7.408, -124.3906
7060.180091, 7.410, -138.0859
7060.546302, 7.412, -151.7812
7060.912513, 7.414, -165.4844
7061.278724, 7.416, -179.1797
7061.644935, 7.418, 167.1172
7062.011146, 7.420, 153.4141
7062.377357, 7.422, 139.7109
7062.743567, 7.424, 126.0000
7063.109778, 7.426, 112.2969
7063.475989, 7.427, 98.5859
7063.842200, 7.429, 84.8750
7064.208411, 7.431, 71.1641
7064.574622, 7.433, 57.4531
7064.940833, 7.435, 43.7422
7065.307044, 7.437, 30.0234
7065.673255, 7.439, 16.3047
7066.039466, 7.441, 2.5938
7066.405677, 7.443, -11.1250
7066.771887, 7.445, -24.8516
7067.138098, 7.447, -38.5703
7067.504309, 7.448, -52.2969
7067.870520, 7.450, -66.0156
7068.236731, 7.452, -79.7422
7068.602942, 7.454, -93.4688
7068.969153, 7.456, -107.2031
7069.335364, 7.458, -120.9297
7069.701575, 7.460, -134.6641
7070.067786, 7.462, -148.3906
7070.433997, 7.464, -162.1250
7070.800207, 7.466, -175.8594
7071.166418, 7.468, 170.3984
7071.532629, 7.470, 156.6641
7071.898840, 7.471, 142.9219
7072.265051, 7.473, 129.1875
7072.631262, 7.475, 115.4453
7072.997473, 7.477, 101.7031
7073.363684, 7.479, 87.9609
7073.729895, 7.481, 74.2109
7074.096106, 7.483, 60.4688
7074.462317, 7.485, 46.7188
7074.828527, 7.487, 32.9688
7075.194738, 7.489, 19.2188
7075.560949, 7.491, 5.4609
7075.927160, 7.493, -8.2891
7076.293371, 7.495, -22.0469
7076.659582, 7.496, -35.7969
7077.025793, 7.498, -49.5547
7077.392004, 7.500, -63.3125
7077.758215, 7.502, -77.0781
7078.124426, 7.504, -90.8359
7078.490637, 7.506, -104.6016
7078.856847, 7.508, -118.3594
7079.223058, 7.510, -132.1250
7079.589269, 7.512, -145.8906
7079.955480, 7.514, -159.6641
7080.321691, 7.516, -173.4297
7080.687902, 7.518, 172.7969
7081.054113, 7.520, 159.0234
7081.420324, 7.521, 145.2500
7081.786535, 7.523, 131.4766
7082.152746, 7.525, 117.6953
7082.518957, 7.527, 103.9219
7082.885167, 7.529, 90.1484
7083.251378, 7.531, 76.3672
7083.617589, 7.533, 62.5859
7083.983800, 7.535, 48.8047
7084.350011, 7.537, 35.0234
7084.716222, 7.539, 21.2344
7085.082433, 7.541, 7.4531
7085.448644, 7.543, -6.3359
7085.814855, 7.545, -20.1250
7086.181066, 7.547, -33.9141
7086.547276, 7.549, -47.7031
7086.913487, 7.550, -61.5000
7087.279698, 7.552, -75.2891
7087.645909, 7.554, -89.0859
7088.012120, 7.556, -102.8828
7088.378331, 7.558, -116.6797
7088.744542, 7.560, -130.4766
7089.110753, 7.562, -144.2734
7089.476964, 7.564, -158.0781
7089.843175, 7.566, -171.8828
7090.209386, 7.568, 174.3203
7090.575596, 7.570, 160.5156
7090.941807, 7.572, 146.7031
7091.308018, 7.574, 132.8984
7091.674229, 7.576, 119.0938
7092.040440, 7.578, 105.2812
7092.406651, 7.580, 91.4688
7092.772862, 7.581, 77.6562
7093.139073, 7.583, 63.8438
7093.505284, 7.585, 50.0312
7093.871495, 7.587, 36.2109
7094.237706, 7.589, 22.3984
7094.603916, 7.591, 8.5781
7094.970127, 7.593, -5.2422
7095.336338, 7.595, -19.0625
7095.702549, 7.597, -32.8906
7096.068760, 7.599, -46.7109
7096.434971, 7.601, -60.5391
7096.801182, 7.603, -74.3594
7097.167393, 7.605, -88.1875
7097.533604, 7.607, -102.0156
7097.899815, 7.609, -115.8516
7098.266026, 7.611, -129.6797
7098.632236, 7.613, -143.5156
7098.998447, 7.614, -157.3438
7099.364658, 7.616, -171.1797
7099.730869, 7.618, 174.9844
7100.097080, 7.620, 161.1406
7100.463291, 7.622, 147.3047
7100.829502, 7.624, 133.4609
7101.195713, 7.626, 119.6250
7101.561924, 7.628, 105.7812
7101.928135, 7.630, 91.9375
7102.294346, 7.632, 78.0938
7102.660556, 7.634, 64.2422
7103.026767, 7.636, 50.3984
7103.392978, 7.638, 36.5469
7103.759189, 7.640, 22.6953
7104.125400, 7.642, 8.8516
7104.491611, 7.644, -5.0078
7104.857822, 7.646, -18.8594
7105.224033, 7.648, -32.7109
7105.590244, 7.650, -46.5703
7105.956455, 7.652, -60.4297
7106.322666, 7.653, -74.2891
7106.688876, 7.655, -88.1484
7107.055087, 7.657, -102.0078
7107.421298, 7.659, -115.8672
7107.787509, 7.661, -129.7344
7108.153720, 7.663, -143.6016
7108.519931, 7.665, -157.4609
7108.886142, 7.667, -171.3281
7109.252353, 7.669, 174.7969
7109.618564, 7.671, 160.9297
7109.984775, 7.673, 147.0625
7110.350985, 7.675, 133.1875
7110.717196, 7.677, 119.3125
7111.083407, 7.679, 105.4375
7111.449618, 7.681, 91.5625
7111.815829, 7.683, 77.6875
7112.182040, 7.685, 63.8047
7112.548251, 7.687, 49.9297
7112.914462, 7.689, 36.0469
7113.280673, 7.691, 22.1641
7113.646884, 7.693, 8.2812
7114.013095, 7.695, -5.6016
7114.379305, 7.697, -19.4922
7114.745516, 7.698, -33.3750
7115.111727, 7.700, -47.2656
7115.477938, 7.702, -61.1562
7115.844149, 7.704, -75.0469
7116.210360, 7.706, -88.9375
7116.576571, 7.708, -102.8281
7116.942782, 7.710, -116.7266
7117.308993, 7.712, -130.6172
7117.675204, 7.714, -144.5156
7118.041415, 7.716, -158.4141
7118.407625, 7.718, -172.3125
7118.773836, 7.720, 173.7891
7119.140047, 7.722, 159.8828
7119.506258, 7.724, 145.9844
7119.872469, 7.726, 132.0781
7120.238680, 7.728, 118.1719
7120.604891, 7.730, 104.2656
7120.971102, 7.732, 90.3594
7121.337313, 7.734, 76.4531
7121.703524, 7.736, 62.5391
7122.069735, 7.738, 48.6328
7122.435945, 7.740, 34.7188
7122.802156, 7.742, 20.8047
7123.168367, 7.744, 6.8906
7123.534578, 7.746, -7.0234
7123.900789, 7.748, -20.9453
7124.267000, 7.750, -34.8594
7124.633211, 7.751, -48.7812
7124.999422, 7.753, -62.7031
7125.365633, 7.755, -76.6250
7125.731844, 7.757, -90.5469
7126.098055, 7.759, -104.4688
7126.464265, 7.761, -118.3984
7126.830476, 7.763, -132.3203
7127.196687, 7.765, -146.2500
7127.562898, 7.767, -160.1797
7127.929109, 7.769, -174.1094
7128.295320, 7.771, 171.9609
7128.661531, 7.773, 158.0234
7129.027742, 7.775, 144.0938
7129.393953, 7.777, 130.1562
7129.760164, 7.779, 116.2188
7130.126375, 7.781, 102.2812
7130.492585, 7.783, 88.3438
7130.858796, 7.785, 74.4062
7131.225007, 7.787, 60.4609
7131.591218, 7.789, 46.5234
7131.957429, 7.791, 32.5781
7132.323640, 7.793, 18.6328
7132.689851, 7.795, 4.6875
7133.056062, 7.797, -9.2578
7133.422273, 7.799, -23.2031
7133.788484, 7.801, -37.1562
7134.154694, 7.803, -51.1016
7134.520905, 7.805, -65.0547
7134.887116, 7.807, -79.0078
7135.253327, 7.809, -92.9609
7135.619538, 7.811, -106.9219
7135.985749, 7.813, -120.8750
7136.351960, 7.815, -134.8281
7136.718171, 7.817, -148.7891
7137.084382, 7.819, -162.7500
7137.450593, 7.821, -176.7109
7137.816804, 7.822, 169.3281
7138.183014, 7.824, 155.3672
7138.549225, 7.826, 141.3984
7138.915436, 7.828, 127.4375
7139.281647, 7.830, 113.4688
7139.647858, 7.832, 99.5000
7140.014069, 7.834, 85.5312
7140.380280, 7.836, 71.5625
7140.746491, 7.838, 57.5938
7141.112702, 7.840, 43.6172
7141.478913, 7.842, 29.6406
7141.845124, 7.844, 15.6719
7142.211334, 7.846, 1.6953
7142.577545, 7.848, -12.2812
7142.943756, 7.850, -26.2578
7143.309967, 7.852, -40.2422
7143.676178, 7.854, -54.2188
7144.042389, 7.856, -68.2031
7144.408600, 7.858, -82.1875
7144.774811, 7.860, -96.1719
7145.141022, 7.862, -110.1562
7145.507233, 7.864, -124.1406
7145.873444, 7.866, -138.1250
7146.239654, 7.868, -152.1172
7146.605865, 7.870, -166.1016
7146.972076, 7.872, 179.9062
7147.338287, 7.874, 165.9141
7147.704498, 7.876, 151.9219
7148.070709, 7.878, 137.9219
7148.436920, 7.880, 123.9297
7148.803131, 7.882, 109.9297
7149.169342, 7.884, 95.9375
7149.535553, 7.886, 81.9375
7149.901764, 7.888, 67.9375
7150.267974, 7.890, 53.9375
7150.634185, 7.892, 39.9375
7151.000396, 7.894, 25.9297
7151.366607, 7.896, 11.9297
7151.732818, 7.898, -2.0781
7152.099029, 7.900, -16.0859
7152.465240, 7.902, -30.0938
7152.831451, 7.904, -44.1016
7153.197662, 7.906, -58.1094
7153.563873, 7.908, -72.1250
7153.930084, 7.910, -86.1328
7154.296294, 7.912, -100.1484
7154.662505, 7.914, -114.1641
7155.028716, 7.916, -128.1797
7155.394927, 7.918, -142.1953
7155.761138, 7.920, -156.2109
7156.127349, 7.922, -170.2344
7156.493560, 7.924, 175.7500
7156.859771, 7.926, 161.7266
7157.225982, 7.928, 147.7031
7157.592193, 7.930, 133.6797
7157.958403, 7.931, 119.6562
7158.324614, 7.933, 105.6328
7158.690825, 7.935, 91.6016
7159.057036, 7.937, 77.5781
7159.423247, 7.939, 63.5469
7159.789458, 7.941, 49.5156
7160.155669, 7.943, 35.4844
7160.521880, 7.945, 21.4531
7160.888091, 7.947, 7.4219
7161.254302, 7.949, -6.6094
7161.620513, 7.951, -20.6484
7161.986723, 7.953, -34.6875
7162.352934, 7.955, -48.7266
7162.719145, 7.957, -62.7578
7163.085356, 7.959, -76.8047
7163.451567, 7.961, -90.8438
7163.817778, 7.963, -104.8828
7164.183989, 7.965, -118.9297
7164.550200, 7.967, -132.9688
7164.916411, 7.969, -147.0156
7165.282622, 7.971, -161.0625
7165.648833, 7.973, -175.1094
7166.015043, 7.975, 170.8359
7166.381254, 7.977, 156.7891
7166.747465, 7.979, 142.7422
7167.113676, 7.981, 128.6875
7167.479887, 7.983, 114.6328
7167.846098, 7.985, 100.5781
7168.212309, 7.987, 86.5234
7168.578520, 7.989, 72.4688
7168.944731, 7.991, 58.4141
7169.310942, 7.993, 44.3516
7169.677153, 7.995, 30.2891
7170.043363, 7.997, 16.2344
7170.409574, 7.999, 2.1719
7170.775785, 8.001, -11.8906
7171.141996, 8.003, -25.9531
7171.508207, 8.005, -40.0234
7171.874418, 8.007, -54.0859
7172.240629, 8.009, -68.1562
7172.606840, 8.011, -82.2188
7172.973051, 8.013, -96.2891
7173.339262, 8.015, -110.3594
7173.705473, 8.017, -124.4297
7174.071683, 8.019, -138.5078
7174.437894, 8.021, -152.5781
7174.804105, 8.023, -166.6562
7175.170316, 8.025, 179.2734
7175.536527, 8.027, 165.1953
7175.902738, 8.029, 151.1172
7176.268949, 8.031, 137.0391
7176.635160, 8.033, 122.9609
7177.001371, 8.035, 108.8750
7177.367582, 8.037, 94.7969
7177.733793, 8.039, 80.7109
7178.100003, 8.041, 66.6250
7178.466214, 8.043, 52.5391
7178.832425, 8.045, 38.4531
7179.198636, 8.047, 24.3672
7179.564847, 8.049, 10.2812
7179.931058, 8.051, -3.8125
7180.297269, 8.053, -17.8984
7180.663480, 8.055, -31.9922
7181.029691, 8.057, -46.0859
7181.395902, 8.059, -60.1797
7181.762112, 8.061, -74.2734
7182.128323, 8.063, -88.3672
7182.494534, 8.065, -102.4609
7182.860745, 8.067, -116.5625
7183.226956, 8.069, -130.6641
7183.593167, 8.071, -144.7578
7183.959378, 8.073, -158.8594
7184.325589, 8.075, -172.9609
7184.691800, 8.077, 172.9297
7185.058011, 8.079, 158.8281
7185.424222, 8.081, 144.7266
7185.790432, 8.083, 130.6172
7186.156643, 8.085, 116.5078
7186.522854, 8.087, 102.3984
7186.889065, 8.089, 88.2891
7187.255276, 8.091, 74.1797
7187.621487, 8.093, 60.0703
7187.987698, 8.095, 45.9609
7188.353909, 8.097, 31.8438
7188.720120, 8.099, 17.7344
7189.086331, 8.101, 3.6172
7189.452542, 8.103, -10.5000
7189.818752, 8.105, -24.6172
7190.184963, 8.107, -38.7344
7190.551174, 8.109, -52.8594
7190.917385, 8.111, -66.9766
7191.283596, 8.113, -81.1016
7191.649807, 8.115, -95.2188
7192.016018, 8.117, -109.3438
7192.382229, 8.119, -123.4688
7192.748440, 8.121, -137.5938
7193.114651, 8.123, -151.7188
7193.480862, 8.125, -165.8516
7193.847072, 8.127, -179.9766
7194.213283, 8.129, 165.8906
7194.579494, 8.131, 151.7578
7194.945705, 8.133, 137.6328
7195.311916, 8.135, 123.5000
7195.678127, 8.137, 109.3594
7196.044338, 8.139, 95.2266
7196.410549, 8.141, 81.0938
7196.776760, 8.143, 66.9531
7197.142971, 8.145, 52.8203
7197.509182, 8.147, 38.6797
7197.875392, 8.149, 24.5391
7198.241603, 8.151, 10.3984
7198.607814, 8.153, -3.7422
7198.974025, 8.155, -17.8828
7199.340236, 8.157, -32.0312
7199.706447, 8.159, -46.1719
7200.072658, 8.161, -60.3203
7200.438869, 8.163, -74.4688
7200.805080, 8.165, -88.6172
7201.171291, 8.167, -102.7656
7201.537502, 8.169, -116.9141
7201.903712, 8.171, -131.0625
7202.269923, 8.173, -145.2188
7202.636134, 8.175, -159.3672
7203.002345, 8.177, -173.5234
7203.368556, 8.179, 172.3203
