Freq(Hz), SPL(dB), Phase(degrees)
1731.078962, 6.785, 100.3750
1731.445173, 6.786, 85.9102
1731.811384, 6.787, 71.4473
1732.177595, 6.788, 56.9824
1732.543806, 6.789, 42.5195
1732.910017, 6.790, 28.0547
1733.276228, 6.792, 13.5918
1733.642439, 6.793, -0.8711
1734.008650, 6.794, -15.3340
1734.374860, 6.795, -29.7969
1734.741071, 6.796, -44.2578
1735.107282, 6.798, -58.7207
1735.473493, 6.799, -73.1816
1735.839704, 6.800, -87.6426
1736.205915, 6.801, -102.1035
1736.572126, 6.802, -116.5625
1736.938337, 6.803, -131.0234
1737.304548, 6.805, -145.4824
1737.670759, 6.806, -159.9395
1738.036970, 6.807, -174.3984
1738.403180, 6.808, 171.1445
1738.769391, 6.809, 156.6895
1739.135602, 6.811, 142.2324
1739.501813, 6.812, 127.7793
1739.868024, 6.813, 113.3242
1740.234235, 6.814, 98.8711
1740.600446, 6.815, 84.4180
1740.966657, 6.816, 69.9668
1741.332868, 6.818, 55.5156
1741.699079, 6.819, 41.0664
1742.065290, 6.820, 26.6172
1742.431500, 6.821, 12.1680
1742.797711, 6.822, -2.2793
1743.163922, 6.824, -16.7246
1743.530133, 6.825, -31.1699
1743.896344, 6.826, -45.6133
1744.262555, 6.827, -60.0566
1744.628766, 6.828, -74.4980
1744.994977, 6.829, -88.9395
1745.361188, 6.831, -103.3789
1745.727399, 6.832, -117.8184
1746.093610, 6.833, -132.2559
1746.459820, 6.834, -146.6914
1746.826031, 6.835, -161.1250
1747.192242, 6.837, -175.5586
1747.558453, 6.838, 170.0098
1747.924664, 6.839, 155.5781
1748.290875, 6.840, 141.1484
1748.657086, 6.841, 126.7207
1749.023297, 6.842, 112.2949
1749.389508, 6.844, 97.8691
1749.755719, 6.845, 83.4453
1750.121930, 6.846, 69.0234
1750.488140, 6.847, 54.6016
1750.854351, 6.848, 40.1836
1751.220562, 6.850, 25.7656
1751.586773, 6.851, 11.3496
1751.952984, 6.852, -3.0645
1752.319195, 6.853, -17.4785
1752.685406, 6.854, -31.8887
1753.051617, 6.855, -46.2988
1753.417828, 6.857, -60.7070
1753.784039, 6.858, -75.1133
1754.150250, 6.859, -89.5176
1754.516460, 6.860, -103.9199
1754.882671, 6.861, -118.3203
1755.248882, 6.863, -132.7188
1755.615093, 6.864, -147.1152
1755.981304, 6.865, -161.5117
1756.347515, 6.866, -175.9043
1756.713726, 6.867, 169.7031
1757.079937, 6.868, 155.3145
1757.446148, 6.870, 140.9258
1757.812359, 6.871, 126.5410
1758.178569, 6.872, 112.1562
1758.544780, 6.873, 97.7754
1758.910991, 6.874, 83.3945
1759.277202, 6.876, 69.0176
1759.643413, 6.877, 54.6426
1760.009624, 6.878, 40.2695
1760.375835, 6.879, 25.8965
1760.742046, 6.880, 11.5273
1761.108257, 6.881, -2.8398
1761.474468, 6.883, -17.2051
1761.840679, 6.884, -31.5664
1762.206889, 6.885, -45.9277
1762.573100, 6.886, -60.2852
1762.939311, 6.887, -74.6426
1763.305522, 6.888, -88.9961
1763.671733, 6.890, -103.3477
1764.037944, 6.891, -117.6973
1764.404155, 6.892, -132.0430
1764.770366, 6.893, -146.3887
1765.136577, 6.894, -160.7305
1765.502788, 6.896, -175.0703
1765.868999, 6.897, 170.5918
1766.235209, 6.898, 156.2559
1766.601420, 6.899, 141.9238
1766.967631, 6.900, 127.5938
1767.333842, 6.901, 113.2656
1767.700053, 6.903, 98.9414
1768.066264, 6.904, 84.6172
1768.432475, 6.905, 70.2969
1768.798686, 6.906, 55.9805
1769.164897, 6.907, 41.6641
1769.531108, 6.908, 27.3516
1769.897319, 6.910, 13.0410
1770.263529, 6.911, -1.2656
1770.629740, 6.912, -15.5703
1770.995951, 6.913, -29.8730
1771.362162, 6.914, -44.1719
1771.728373, 6.915, -58.4688
1772.094584, 6.917, -72.7637
1772.460795, 6.918, -87.0547
1772.827006, 6.919, -101.3438
1773.193217, 6.920, -115.6289
1773.559428, 6.921, -129.9141
1773.925639, 6.922, -144.1934
1774.291849, 6.924, -158.4707
1774.658060, 6.925, -172.7461
1775.024271, 6.926, 172.9805
1775.390482, 6.927, 158.7109
1775.756693, 6.928, 144.4453
1776.122904, 6.930, 130.1816
1776.489115, 6.931, 115.9199
1776.855326, 6.932, 101.6621
1777.221537, 6.933, 87.4062
1777.587748, 6.934, 73.1543
1777.953959, 6.935, 58.9062
1778.320169, 6.937, 44.6582
1778.686380, 6.938, 30.4160
1779.052591, 6.939, 16.1758
1779.418802, 6.940, 1.9375
1779.785013, 6.941, -12.2969
1780.151224, 6.942, -26.5293
1780.517435, 6.944, -40.7578
1780.883646, 6.945, -54.9824
1781.249857, 6.946, -69.2051
1781.616068, 6.947, -83.4258
1781.982278, 6.948, -97.6426
1782.348489, 6.949, -111.8555
1782.714700, 6.951, -126.0664
1783.080911, 6.952, -140.2734
1783.447122, 6.953, -154.4766
1783.813333, 6.954, -168.6777
1784.179544, 6.955, 177.1230
1784.545755, 6.956, 162.9297
1784.911966, 6.958, 148.7383
1785.278177, 6.959, 134.5488
1785.644388, 6.960, 120.3633
1786.010598, 6.961, 106.1816
1786.376809, 6.962, 92.0020
1786.743020, 6.963, 77.8262
1787.109231, 6.965, 63.6543
1787.475442, 6.966, 49.4844
1787.841653, 6.967, 35.3184
1788.207864, 6.968, 21.1562
1788.574075, 6.969, 6.9961
1788.940286, 6.970, -7.1602
1789.306497, 6.971, -21.3145
1789.672708, 6.973, -35.4648
1790.038918, 6.974, -49.6113
1790.405129, 6.975, -63.7539
1790.771340, 6.976, -77.8945
1791.137551, 6.977, -92.0312
1791.503762, 6.978, -106.1641
1791.869973, 6.980, -120.2949
1792.236184, 6.981, -134.4219
1792.602395, 6.982, -148.5449
1792.968606, 6.983, -162.6641
1793.334817, 6.984, -176.7812
1793.701028, 6.985, 169.1055
1794.067238, 6.987, 154.9961
1794.433449, 6.988, 140.8887
1794.799660, 6.989, 126.7852
1795.165871, 6.990, 112.6855
1795.532082, 6.991, 98.5898
1795.898293, 6.992, 84.4961
1796.264504, 6.994, 70.4062
1796.630715, 6.995, 56.3203
1796.996926, 6.996, 42.2383
1797.363137, 6.997, 28.1582
1797.729348, 6.998, 14.0820
1798.095558, 6.999, 0.0098
1798.461769, 7.000, -14.0586
1798.827980, 7.002, -28.1230
1799.194191, 7.003, -42.1855
1799.560402, 7.004, -56.2441
1799.926613, 7.005, -70.2988
1800.292824, 7.006, -84.3516
1800.659035, 7.007, -98.3984
1801.025246, 7.009, -112.4434
1801.391457, 7.010, -126.4844
1801.757668, 7.011, -140.5215
1802.123878, 7.012, -154.5566
1802.490089, 7.013, -168.5859
1802.856300, 7.014, 177.3867
1803.222511, 7.016, 163.3633
1803.588722, 7.017, 149.3438
1803.954933, 7.018, 135.3262
1804.321144, 7.019, 121.3145
1804.687355, 7.020, 107.3047
1805.053566, 7.021, 93.2988
1805.419777, 7.022, 79.2969
1805.785987, 7.024, 65.2969
1806.152198, 7.025, 51.3027
1806.518409, 7.026, 37.3105
1806.884620, 7.027, 23.3242
1807.250831, 7.028, 9.3398
1807.617042, 7.029, -4.6426
1807.983253, 7.030, -18.6191
1808.349464, 7.032, -32.5918
1808.715675, 7.033, -46.5625
1809.081886, 7.034, -60.5293
1809.448097, 7.035, -74.4922
1809.814307, 7.036, -88.4512
1810.180518, 7.037, -102.4062
1810.546729, 7.039, -116.3594
1810.912940, 7.040, -130.3066
1811.279151, 7.041, -144.2520
1811.645362, 7.042, -158.1934
1812.011573, 7.043, -172.1309
1812.377784, 7.044, 173.9355
1812.743995, 7.045, 160.0059
1813.110206, 7.047, 146.0781
1813.476417, 7.048, 132.1562
1813.842627, 7.049, 118.2363
1814.208838, 7.050, 104.3203
1814.575049, 7.051, 90.4082
1814.941260, 7.052, 76.5000
1815.307471, 7.053, 62.5938
1815.673682, 7.055, 48.6934
1816.039893, 7.056, 34.7949
1816.406104, 7.057, 20.9023
1816.772315, 7.058, 7.0117
1817.138526, 7.059, -6.8750
1817.504737, 7.060, -20.7578
1817.870947, 7.061, -34.6387
1818.237158, 7.063, -48.5137
1818.603369, 7.064, -62.3867
1818.969580, 7.065, -76.2539
1819.335791, 7.066, -90.1191
1819.702002, 7.067, -103.9805
1820.068213, 7.068, -117.8379
1820.434424, 7.069, -131.6914
1820.800635, 7.071, -145.5430
1821.166846, 7.072, -159.3887
1821.533057, 7.073, -173.2324
1821.899267, 7.074, 172.9277
1822.265478, 7.075, 159.0918
1822.631689, 7.076, 145.2598
1822.997900, 7.077, 131.4316
1823.364111, 7.078, 117.6074
1823.730322, 7.080, 103.7852
1824.096533, 7.081, 89.9688
1824.462744, 7.082, 76.1543
1824.828955, 7.083, 62.3438
1825.195166, 7.084, 48.5371
1825.561377, 7.085, 34.7344
1825.927587, 7.086, 20.9355
1826.293798, 7.088, 7.1406
1826.660009, 7.089, -6.6523
1827.026220, 7.090, -20.4414
1827.392431, 7.091, -34.2246
1827.758642, 7.092, -48.0059
1828.124853, 7.093, -61.7832
1828.491064, 7.094, -75.5586
1828.857275, 7.095, -89.3281
1829.223486, 7.097, -103.0938
1829.589696, 7.098, -116.8574
1829.955907, 7.099, -130.6172
1830.322118, 7.100, -144.3730
1830.688329, 7.101, -158.1250
1831.054540, 7.102, -171.8730
1831.420751, 7.103, 174.3828
1831.786962, 7.104, 160.6406
1832.153173, 7.106, 146.9023
1832.519384, 7.107, 133.1680
1832.885595, 7.108, 119.4395
1833.251806, 7.109, 105.7109
1833.618016, 7.110, 91.9883
1833.984227, 7.111, 78.2695
1834.350438, 7.112, 64.5527
1834.716649, 7.113, 50.8398
1835.082860, 7.115, 37.1309
1835.449071, 7.116, 23.4258
1835.815282, 7.117, 9.7246
1836.181493, 7.118, -3.9727
1836.547704, 7.119, -17.6680
1836.913915, 7.120, -31.3594
1837.280126, 7.121, -45.0469
1837.646336, 7.122, -58.7305
1838.012547, 7.124, -72.4102
1838.378758, 7.125, -86.0859
1838.744969, 7.126, -99.7598
1839.111180, 7.127, -113.4297
1839.477391, 7.128, -127.0957
1839.843602, 7.129, -140.7578
1840.209813, 7.130, -154.4160
1840.576024, 7.131, -168.0723
1840.942235, 7.132, 178.2773
1841.308446, 7.134, 164.6289
1841.674656, 7.135, 150.9844
1842.040867, 7.136, 137.3418
1842.407078, 7.137, 123.7051
1842.773289, 7.138, 110.0684
1843.139500, 7.139, 96.4375
1843.505711, 7.140, 82.8105
1843.871922, 7.141, 69.1875
1844.238133, 7.142, 55.5684
1844.604344, 7.144, 41.9512
1844.970555, 7.145, 28.3379
1845.336766, 7.146, 14.7285
1845.702976, 7.147, 1.1230
1846.069187, 7.148, -12.4805
1846.435398, 7.149, -26.0801
1846.801609, 7.150, -39.6758
1847.167820, 7.151, -53.2676
1847.534031, 7.152, -66.8555
1847.900242, 7.154, -80.4414
1848.266453, 7.155, -94.0234
1848.632664, 7.156, -107.6016
1848.998875, 7.157, -121.1758
1849.365086, 7.158, -134.7480
1849.731296, 7.159, -148.3145
1850.097507, 7.160, -161.8789
1850.463718, 7.161, -175.4414
1850.829929, 7.162, 171.0020
1851.196140, 7.163, 157.4473
1851.562351, 7.164, 143.8965
1851.928562, 7.166, 130.3496
1852.294773, 7.167, 116.8047
1852.660984, 7.168, 103.2656
1853.027195, 7.169, 89.7285
1853.393405, 7.170, 76.1934
1853.759616, 7.171, 62.6641
1854.125827, 7.172, 49.1367
1854.492038, 7.173, 35.6133
1854.858249, 7.174, 22.0918
1855.224460, 7.175, 8.5762
1855.590671, 7.176, -4.9375
1855.956882, 7.178, -18.4473
1856.323093, 7.179, -31.9551
1856.689304, 7.180, -45.4590
1857.055515, 7.181, -58.9590
1857.421725, 7.182, -72.4551
1857.787936, 7.183, -85.9492
1858.154147, 7.184, -99.4375
1858.520358, 7.185, -112.9258
1858.886569, 7.186, -126.4082
1859.252780, 7.187, -139.8887
1859.618991, 7.188, -153.3652
1859.985202, 7.189, -166.8398
1860.351413, 7.191, 179.6895
1860.717624, 7.192, 166.2227
1861.083835, 7.193, 152.7598
1861.450045, 7.194, 139.2988
1861.816256, 7.195, 125.8418
1862.182467, 7.196, 112.3887
1862.548678, 7.197, 98.9375
1862.914889, 7.198, 85.4902
1863.281100, 7.199, 72.0469
1863.647311, 7.200, 58.6055
1864.013522, 7.201, 45.1680
1864.379733, 7.202, 31.7324
1864.745944, 7.203, 18.3027
1865.112155, 7.204, 4.8730
1865.478365, 7.206, -8.5508
1865.844576, 7.207, -21.9727
1866.210787, 7.208, -35.3906
1866.576998, 7.209, -48.8066
1866.943209, 7.210, -62.2188
1867.309420, 7.211, -75.6270
1867.675631, 7.212, -89.0332
1868.041842, 7.213, -102.4355
1868.408053, 7.214, -115.8340
1868.774264, 7.215, -129.2305
1869.140475, 7.216, -142.6230
1869.506685, 7.217, -156.0137
1869.872896, 7.218, -169.4004
1870.239107, 7.219, 177.2168
1870.605318, 7.220, 163.8359
1870.971529, 7.221, 150.4590
1871.337740, 7.222, 137.0840
1871.703951, 7.223, 123.7129
1872.070162, 7.225, 110.3457
1872.436373, 7.226, 96.9805
1872.802584, 7.227, 83.6191
1873.168795, 7.228, 70.2598
1873.535005, 7.229, 56.9043
1873.901216, 7.230, 43.5527
1874.267427, 7.231, 30.2031
1874.633638, 7.232, 16.8555
1874.999849, 7.233, 3.5117
1875.366060, 7.234, -9.8281
1875.732271, 7.235, -23.1660
1876.098482, 7.236, -36.5000
1876.464693, 7.237, -49.8301
1876.830904, 7.238, -63.1582
1877.197114, 7.239, -76.4844
1877.563325, 7.240, -89.8066
1877.929536, 7.241, -103.1250
1878.295747, 7.242, -116.4414
1878.661958, 7.243, -129.7539
1879.028169, 7.244, -143.0645
1879.394380, 7.245, -156.3711
1879.760591, 7.246, -169.6758
1880.126802, 7.247, 177.0234
1880.493013, 7.248, 163.7246
1880.859224, 7.249, 150.4297
1881.225434, 7.250, 137.1367
1881.591645, 7.251, 123.8477
1881.957856, 7.252, 110.5605
1882.324067, 7.253, 97.2773
1882.690278, 7.254, 83.9961
1883.056489, 7.255, 70.7188
1883.422700, 7.257, 57.4434
1883.788911, 7.258, 44.1719
1884.155122, 7.259, 30.9043
1884.521333, 7.260, 17.6367
1884.887544, 7.261, 4.3750
1885.253754, 7.262, -8.8867
1885.619965, 7.263, -22.1445
1885.986176, 7.264, -35.3984
1886.352387, 7.265, -48.6504
1886.718598, 7.266, -61.8984
1887.084809, 7.267, -75.1445
1887.451020, 7.268, -88.3867
1887.817231, 7.269, -101.6270
1888.183442, 7.270, -114.8652
1888.549653, 7.271, -128.0996
1888.915864, 7.272, -141.3320
1889.282074, 7.273, -154.5605
1889.648285, 7.274, -167.7871
1890.014496, 7.275, 178.9902
1890.380707, 7.276, 165.7695
1890.746918, 7.277, 152.5508
1891.113129, 7.278, 139.3359
1891.479340, 7.279, 126.1250
1891.845551, 7.280, 112.9160
1892.211762, 7.281, 99.7090
1892.577973, 7.282, 86.5039
1892.944184, 7.282, 73.3047
1893.310394, 7.283, 60.1055
1893.676605, 7.284, 46.9102
1894.042816, 7.285, 33.7168
1894.409027, 7.286, 20.5273
1894.775238, 7.287, 7.3398
1895.141449, 7.288, -5.8457
1895.507660, 7.289, -19.0273
1895.873871, 7.290, -32.2051
1896.240082, 7.291, -45.3828
1896.606293, 7.292, -58.5566
1896.972504, 7.293, -71.7266
1897.338714, 7.294, -84.8945
1897.704925, 7.295, -98.0605
1898.071136, 7.296, -111.2246
1898.437347, 7.297, -124.3848
1898.803558, 7.298, -137.5410
1899.169769, 7.299, -150.6973
1899.535980, 7.300, -163.8496
1899.902191, 7.301, -176.9980
1900.268402, 7.302, 169.8535
1900.634613, 7.303, 156.7109
1901.000823, 7.304, 143.5684
1901.367034, 7.305, 130.4297
1901.733245, 7.306, 117.2930
1902.099456, 7.307, 104.1582
1902.465667, 7.308, 91.0273
1902.831878, 7.309, 77.9004
1903.198089, 7.309, 64.7734
1903.564300, 7.310, 51.6504
1903.930511, 7.311, 38.5293
1904.296722, 7.312, 25.4121
1904.662933, 7.313, 12.2969
1905.029143, 7.314, -0.8164
1905.395354, 7.315, -13.9277
1905.761565, 7.316, -27.0352
1906.127776, 7.317, -40.1406
1906.493987, 7.318, -53.2422
1906.860198, 7.319, -66.3418
1907.226409, 7.320, -79.4395
1907.592620, 7.321, -92.5352
1907.958831, 7.322, -105.6270
1908.325042, 7.323, -118.7168
1908.691253, 7.324, -131.8047
1909.057463, 7.324, -144.8887
1909.423674, 7.325, -157.9707
1909.789885, 7.326, -171.0508
1910.156096, 7.327, 175.8711
1910.522307, 7.328, 162.7969
1910.888518, 7.329, 149.7266
1911.254729, 7.330, 136.6562
1911.620940, 7.331, 123.5859
1911.987151, 7.332, 110.5234
1912.353362, 7.333, 97.4609
1912.719573, 7.334, 84.4023
1913.085783, 7.334, 71.3438
1913.451994, 7.335, 58.2891
1913.818205, 7.336, 45.2383
1914.184416, 7.337, 32.1875
1914.550627, 7.338, 19.1406
1914.916838, 7.339, 6.0977
1915.283049, 7.340, -6.9453
1915.649260, 7.341, -19.9844
1916.015471, 7.342, -33.0195
1916.381682, 7.343, -46.0547
1916.747893, 7.343, -59.0859
1917.114103, 7.344, -72.1172
1917.480314, 7.345, -85.1445
1917.846525, 7.346, -98.1719
1918.212736, 7.347, -111.1914
1918.578947, 7.348, -124.2109
1918.945158, 7.349, -137.2305
1919.311369, 7.350, -150.2461
1919.677580, 7.351, -163.2578
1920.043791, 7.351, -176.2695
1920.410002, 7.352, 170.7227
1920.776213, 7.353, 157.7188
1921.142423, 7.354, 144.7148
1921.508634, 7.355, 131.7148
1921.874845, 7.356, 118.7148
1922.241056, 7.357, 105.7188
1922.607267, 7.358, 92.7266
1922.973478, 7.358, 79.7344
1923.339689, 7.359, 66.7461
1923.705900, 7.360, 53.7578
1924.072111, 7.361, 40.7773
1924.438322, 7.362, 27.7930
1924.804532, 7.363, 14.8164
1925.170743, 7.364, 1.8398
1925.536954, 7.364, -11.1367
1925.903165, 7.365, -24.1094
1926.269376, 7.366, -37.0781
1926.635587, 7.367, -50.0469
1927.001798, 7.368, -63.0117
1927.368009, 7.369, -75.9727
1927.734220, 7.369, -88.9336
1928.100431, 7.370, -101.8906
1928.466642, 7.371, -114.8477
1928.832852, 7.372, -127.8008
1929.199063, 7.373, -140.7500
1929.565274, 7.374, -153.6992
1929.931485, 7.374, -166.6445
1930.297696, 7.375, -179.5898
1930.663907, 7.376, 167.4688
1931.030118, 7.377, 154.5312
1931.396329, 7.378, 141.5938
1931.762540, 7.379, 128.6602
1932.128751, 7.379, 115.7266
1932.494962, 7.380, 102.7969
1932.861172, 7.381, 89.8711
1933.227383, 7.382, 76.9453
1933.593594, 7.383, 64.0234
1933.959805, 7.384, 51.1055
1934.326016, 7.384, 38.1875
1934.692227, 7.385, 25.2695
1935.058438, 7.386, 12.3555
1935.424649, 7.387, -0.5547
1935.790860, 7.388, -13.4609
1936.157071, 7.388, -26.3672
1936.523282, 7.389, -39.2734
1936.889492, 7.390, -52.1758
1937.255703, 7.391, -65.0742
1937.621914, 7.392, -77.9727
1937.988125, 7.392, -90.8672
1938.354336, 7.393, -103.7578
1938.720547, 7.394, -116.6484
1939.086758, 7.395, -129.5352
1939.452969, 7.395, -142.4219
1939.819180, 7.396, -155.3047
1940.185391, 7.397, -168.1836
1940.551602, 7.398, 178.9375
1940.917812, 7.399, 166.0625
1941.284023, 7.399, 153.1875
1941.650234, 7.400, 140.3164
1942.016445, 7.401, 127.4453
1942.382656, 7.402, 114.5781
1942.748867, 7.403, 101.7148
1943.115078, 7.403, 88.8516
1943.481289, 7.404, 75.9922
1943.847500, 7.405, 63.1367
1944.213711, 7.406, 50.2812
1944.579922, 7.406, 37.4258
1944.946132, 7.407, 24.5742
1945.312343, 7.408, 11.7266
1945.678554, 7.409, -1.1172
1946.044765, 7.409, -13.9609
1946.410976, 7.410, -26.8047
1946.777187, 7.411, -39.6445
1947.143398, 7.412, -52.4805
1947.509609, 7.412, -65.3125
1947.875820, 7.413, -78.1445
1948.242031, 7.414, -90.9766
1948.608241, 7.415, -103.8047
1948.974452, 7.415, -116.6289
1949.340663, 7.416, -129.4531
1949.706874, 7.417, -142.2734
1950.073085, 7.418, -155.0898
1950.439296, 7.418, -167.9062
1950.805507, 7.419, 179.2812
1951.171718, 7.420, 166.4688
1951.537929, 7.421, 153.6602
1951.904140, 7.421, 140.8516
1952.270351, 7.422, 128.0469
1952.636561, 7.423, 115.2461
1953.002772, 7.423, 102.4453
1953.368983, 7.424, 89.6484
1953.735194, 7.425, 76.8555
1954.101405, 7.426, 64.0625
1954.467616, 7.426, 51.2695
1954.833827, 7.427, 38.4844
1955.200038, 7.428, 25.6953
1955.566249, 7.428, 12.9141
1955.932460, 7.429, 0.1328
1956.298671, 7.430, -12.6445
1956.664881, 7.431, -25.4219
1957.031092, 7.431, -38.1953
1957.397303, 7.432, -50.9688
1957.763514, 7.433, -63.7383
1958.129725, 7.433, -76.5039
1958.495936, 7.434, -89.2695
1958.862147, 7.435, -102.0312
1959.228358, 7.435, -114.7930
1959.594569, 7.436, -127.5508
1959.960780, 7.437, -140.3047
1960.326991, 7.438, -153.0586
1960.693201, 7.438, -165.8086
1961.059412, 7.439, -178.5586
1961.425623, 7.440, 168.6953
1961.791834, 7.440, 155.9531
1962.158045, 7.441, 143.2109
1962.524256, 7.442, 130.4727
1962.890467, 7.442, 117.7383
1963.256678, 7.443, 105.0039
1963.622889, 7.444, 92.2695
1963.989100, 7.444, 79.5430
1964.355311, 7.445, 66.8164
1964.721521, 7.446, 54.0898
1965.087732, 7.446, 41.3672
1965.453943, 7.447, 28.6484
1965.820154, 7.448, 15.9297
1966.186365, 7.448, 3.2148
1966.552576, 7.449, -9.4961
1966.918787, 7.450, -22.2070
1967.284998, 7.450, -34.9141
1967.651209, 7.451, -47.6211
1968.017420, 7.452, -60.3242
1968.383631, 7.452, -73.0234
1968.749841, 7.453, -85.7188
1969.116052, 7.454, -98.4141
1969.482263, 7.454, -111.1055
1969.848474, 7.455, -123.7969
1970.214685, 7.455, -136.4883
1970.580896, 7.456, -149.1719
1970.947107, 7.457, -161.8555
1971.313318, 7.457, -174.5391
1971.679529, 7.458, 172.7852
1972.045740, 7.459, 160.1055
1972.411950, 7.459, 147.4336
1972.778161, 7.460, 134.7617
1973.144372, 7.461, 122.0938
1973.510583, 7.461, 109.4258
1973.876794, 7.462, 96.7617
1974.243005, 7.462, 84.1016
1974.609216, 7.463, 71.4414
1974.975427, 7.464, 58.7852
1975.341638, 7.464, 46.1289
1975.707849, 7.465, 33.4766
1976.074060, 7.466, 20.8281
1976.440270, 7.466, 8.1836
1976.806481, 7.467, -4.4609
1977.172692, 7.467, -17.1055
1977.538903, 7.468, -29.7422
1977.905114, 7.469, -42.3789
1978.271325, 7.469, -55.0156
1978.637536, 7.470, -67.6484
1979.003747, 7.470, -80.2773
1979.369958, 7.471, -92.9023
1979.736169, 7.472, -105.5273
1980.102380, 7.472, -118.1484
1980.468590, 7.473, -130.7695
1980.834801, 7.473, -143.3867
1981.201012, 7.474, -156.0000
1981.567223, 7.475, -168.6094
1981.933434, 7.475, 178.7812
1982.299645, 7.476, 166.1719
1982.665856, 7.476, 153.5703
1983.032067, 7.477, 140.9688
1983.398278, 7.478, 128.3672
1983.764489, 7.478, 115.7734
1984.130700, 7.479, 103.1797
1984.496910, 7.479, 90.5859
1984.863121, 7.480, 78.0000
1985.229332, 7.481, 65.4141
1985.595543, 7.481, 52.8281
1985.961754, 7.482, 40.2500
1986.327965, 7.482, 27.6680
1986.694176, 7.483, 15.0938
1987.060387, 7.483, 2.5195
1987.426598, 7.484, -10.0508
1987.792809, 7.485, -22.6172
1988.159020, 7.485, -35.1836
1988.525230, 7.486, -47.7461
1988.891441, 7.486, -60.3047
1989.257652, 7.487, -72.8633
1989.623863, 7.487, -85.4180
1989.990074, 7.488, -97.9688
1990.356285, 7.489, -110.5195
1990.722496, 7.489, -123.0664
1991.088707, 7.490, -135.6094
1991.454918, 7.490, -148.1523
1991.821129, 7.491, -160.6875
1992.187340, 7.491, -173.2266
1992.553550, 7.492, 174.2422
1992.919761, 7.492, 161.7109
1993.285972, 7.493, 149.1836
1993.652183, 7.494, 136.6562
1994.018394, 7.494, 124.1328
1994.384605, 7.495, 111.6133
1994.750816, 7.495, 99.0977
1995.117027, 7.496, 86.5820
1995.483238, 7.496, 74.0703
1995.849449, 7.497, 61.5625
1996.215659, 7.497, 49.0547
1996.581870, 7.498, 36.5547
1996.948081, 7.499, 24.0508
1997.314292, 7.499, 11.5547
1997.680503, 7.500, -0.9414
1998.046714, 7.500, -13.4336
1998.412925, 7.501, -25.9219
1998.779136, 7.501, -38.4102
1999.145347, 7.502, -50.8945
1999.511558, 7.502, -63.3750
1999.877769, 7.503, -75.8555
2000.243979, 7.503, -88.3281
2000.610190, 7.504, -100.8008
2000.976401, 7.504, -113.2734
2001.342612, 7.505, -125.7383
2001.708823, 7.505, -138.2031
2002.075034, 7.506, -150.6641
2002.441245, 7.507, -163.1250
2002.807456, 7.507, -175.5781
2003.173667, 7.508, 171.9688
2003.539878, 7.508, 159.5156
2003.906089, 7.509, 147.0703
2004.272299, 7.509, 134.6250
2004.638510, 7.510, 122.1836
2005.004721, 7.510, 109.7461
2005.370932, 7.511, 97.3086
2005.737143, 7.511, 84.8750
2006.103354, 7.512, 72.4453
2006.469565, 7.512, 60.0195
2006.835776, 7.513, 47.5938
2007.201987, 7.513, 35.1758
2007.568198, 7.514, 22.7539
2007.934409, 7.514, 10.3398
2008.300619, 7.515, -2.0703
2008.666830, 7.515, -14.4805
2009.033041, 7.516, -26.8867
2009.399252, 7.516, -39.2930
2009.765463, 7.517, -51.6914
2010.131674, 7.517, -64.0898
2010.497885, 7.518, -76.4844
2010.864096, 7.518, -88.8750
2011.230307, 7.519, -101.2656
2011.596518, 7.519, -113.6484
2011.962729, 7.520, -126.0312
2012.328939, 7.520, -138.4102
2012.695150, 7.521, -150.7891
2013.061361, 7.521, -163.1602
2013.427572, 7.522, -175.5312
2013.793783, 7.522, 172.1016
2014.159994, 7.523, 159.7383
2014.526205, 7.523, 147.3750
2014.892416, 7.524, 135.0156
2015.258627, 7.524, 122.6602
2015.624838, 7.525, 110.3086
2015.991049, 7.525, 97.9609
2016.357259, 7.526, 85.6133
2016.723470, 7.526, 73.2734
2017.089681, 7.527, 60.9336
2017.455892, 7.527, 48.5977
2017.822103, 7.528, 36.2617
2018.188314, 7.528, 23.9336
2018.554525, 7.529, 11.6055
2018.920736, 7.529, -0.7188
2019.286947, 7.530, -13.0391
2019.653158, 7.530, -25.3555
2020.019368, 7.531, -37.6719
2020.385579, 7.531, -49.9805
2020.751790, 7.532, -62.2891
2021.118001, 7.532, -74.5938
2021.484212, 7.533, -86.8984
2021.850423, 7.533, -99.1953
2022.216634, 7.534, -111.4922
2022.582845, 7.534, -123.7812
2022.949056, 7.535, -136.0703
2023.315267, 7.535, -148.3555
2023.681478, 7.536, -160.6406
2024.047688, 7.536, -172.9180
2024.413899, 7.537, 174.8047
2024.780110, 7.537, 162.5352
2025.146321, 7.538, 150.2656
2025.512532, 7.538, 138.0000
2025.878743, 7.539, 125.7344
2026.244954, 7.539, 113.4766
2026.611165, 7.540, 101.2227
2026.977376, 7.540, 88.9688
2027.343587, 7.541, 76.7188
2027.709798, 7.541, 64.4727
2028.076008, 7.542, 52.2305
2028.442219, 7.542, 39.9922
2028.808430, 7.543, 27.7539
2029.174641, 7.543, 15.5234
2029.540852, 7.544, 3.2930
2029.907063, 7.544, -8.9336
2030.273274, 7.545, -21.1562
2030.639485, 7.545, -33.3750
2031.005696, 7.546, -45.5898
2031.371907, 7.546, -57.8008
2031.738118, 7.547, -70.0117
