Freq(Hz), SPL(dB), Phase(degrees)
1723.022322, 4.399, -170.6270
1723.388533, 4.400, -177.5469
1723.754744, 4.402, 175.5273
1724.120955, 4.404, 168.5977
1724.487166, 4.406, 161.6621
1724.853377, 4.407, 154.7227
1725.219588, 4.409, 147.7773
1725.585799, 4.411, 140.8281
1725.952010, 4.413, 133.8711
1726.318221, 4.415, 126.9121
1726.684431, 4.416, 119.9453
1727.050642, 4.418, 112.9746
1727.416853, 4.420, 105.9980
1727.783064, 4.422, 99.0176
1728.149275, 4.424, 92.0312
1728.515486, 4.425, 85.0410
1728.881697, 4.427, 78.0430
1729.247908, 4.429, 71.0430
1729.614119, 4.431, 64.0352
1729.980330, 4.433, 57.0234
1730.346541, 4.434, 50.0059
1730.712751, 4.436, 42.9844
1731.078962, 4.438, 35.9570
1731.445173, 4.440, 28.9238
1731.811384, 4.442, 21.8867
1732.177595, 4.443, 14.8418
1732.543806, 4.445, 7.7949
1732.910017, 4.447, 0.7402
1733.276228, 4.449, -6.3184
1733.642439, 4.451, -13.3809
1734.008650, 4.453, -20.4512
1734.374860, 4.454, -27.5254
1734.741071, 4.456, -34.6055
1735.107282, 4.458, -41.6895
1735.473493, 4.460, -48.7793
1735.839704, 4.462, -55.8750
1736.205915, 4.464, -62.9746
1736.572126, 4.466, -70.0801
1736.938337, 4.467, -77.1914
1737.304548, 4.469, -84.3086
1737.670759, 4.471, -91.4297
1738.036970, 4.473, -98.5566
1738.403180, 4.475, -105.6895
1738.769391, 4.477, -112.8262
1739.135602, 4.479, -119.9688
1739.501813, 4.480, -127.1152
1739.868024, 4.482, -134.2695
1740.234235, 4.484, -141.4277
1740.600446, 4.486, -148.5918
1740.966657, 4.488, -155.7598
1741.332868, 4.490, -162.9336
1741.699079, 4.492, -170.1133
1742.065290, 4.493, -177.2988
1742.431500, 4.495, 175.5117
1742.797711, 4.497, 168.3164
1743.163922, 4.499, 161.1152
1743.530133, 4.501, 153.9102
1743.896344, 4.503, 146.6992
1744.262555, 4.505, 139.4824
1744.628766, 4.507, 132.2598
1744.994977, 4.509, 125.0332
1745.361188, 4.510, 117.8008
1745.727399, 4.512, 110.5625
1746.093610, 4.514, 103.3203
1746.459820, 4.516, 96.0723
1746.826031, 4.518, 88.8184
1747.192242, 4.520, 81.5586
1747.558453, 4.522, 74.2949
1747.924664, 4.524, 67.0254
1748.290875, 4.526, 59.7520
1748.657086, 4.527, 52.4707
1749.023297, 4.529, 45.1855
1749.389508, 4.531, 37.8945
1749.755719, 4.533, 30.5996
1750.121930, 4.535, 23.2969
1750.488140, 4.537, 15.9902
1750.854351, 4.539, 8.6797
1751.220562, 4.541, 1.3613
1751.586773, 4.543, -5.9609
1751.952984, 4.545, -13.2891
1752.319195, 4.547, -20.6211
1752.685406, 4.548, -27.9609
1753.051617, 4.550, -35.3047
1753.417828, 4.552, -42.6523
1753.784039, 4.554, -50.0078
1754.150250, 4.556, -57.3672
1754.516460, 4.558, -64.7324
1754.882671, 4.560, -72.1016
1755.248882, 4.562, -79.4785
1755.615093, 4.564, -86.8594
1755.981304, 4.566, -94.2441
1756.347515, 4.568, -101.6367
1756.713726, 4.570, -109.0332
1757.079937, 4.572, -116.4355
1757.446148, 4.573, -123.8418
1757.812359, 4.575, -131.2539
1758.178569, 4.577, -138.6719
1758.544780, 4.579, -146.0957
1758.910991, 4.581, -153.5234
1759.277202, 4.583, -160.9590
1759.643413, 4.585, -168.3965
1760.009624, 4.587, -175.8418
1760.375835, 4.589, 176.7090
1760.742046, 4.591, 169.2539
1761.108257, 4.593, 161.7949
1761.474468, 4.595, 154.3281
1761.840679, 4.597, 146.8574
1762.206889, 4.599, 139.3828
1762.573100, 4.601, 131.9004
1762.939311, 4.603, 124.4141
1763.305522, 4.604, 116.9238
1763.671733, 4.606, 109.4258
1764.037944, 4.608, 101.9238
1764.404155, 4.610, 94.4160
1764.770366, 4.612, 86.9043
1765.136577, 4.614, 79.3867
1765.502788, 4.616, 71.8633
1765.868999, 4.618, 64.3340
1766.235209, 4.620, 56.8008
1766.601420, 4.622, 49.2617
1766.967631, 4.624, 41.7188
1767.333842, 4.626, 34.1699
1767.700053, 4.628, 26.6152
1768.066264, 4.630, 19.0547
1768.432475, 4.632, 11.4902
1768.798686, 4.634, 3.9219
1769.164897, 4.636, -3.6543
1769.531108, 4.638, -11.2344
1769.897319, 4.640, -18.8203
1770.263529, 4.641, -26.4102
1770.629740, 4.643, -34.0059
1770.995951, 4.645, -41.6074
1771.362162, 4.647, -49.2129
1771.728373, 4.649, -56.8242
1772.094584, 4.651, -64.4414
1772.460795, 4.653, -72.0625
1772.827006, 4.655, -79.6895
1773.193217, 4.657, -87.3223
1773.559428, 4.659, -94.9590
1773.925639, 4.661, -102.5996
1774.291849, 4.663, -110.2480
1774.658060, 4.665, -117.9004
1775.024271, 4.667, -125.5566
1775.390482, 4.669, -133.2207
1775.756693, 4.671, -140.8867
1776.122904, 4.673, -148.5605
1776.489115, 4.675, -156.2383
1776.855326, 4.677, -163.9199
1777.221537, 4.679, -171.6094
1777.587748, 4.681, -179.3008
1777.953959, 4.683, 173.0000
1778.320169, 4.684, 165.2969
1778.686380, 4.686, 157.5898
1779.052591, 4.688, 149.8770
1779.418802, 4.690, 142.1582
1779.785013, 4.692, 134.4355
1780.151224, 4.694, 126.7070
1780.517435, 4.696, 118.9746
1780.883646, 4.698, 111.2363
1781.249857, 4.700, 103.4922
1781.616068, 4.702, 95.7441
1781.982278, 4.704, 87.9922
1782.348489, 4.706, 80.2344
1782.714700, 4.708, 72.4707
1783.080911, 4.710, 64.7031
1783.447122, 4.712, 56.9297
1783.813333, 4.714, 49.1523
1784.179544, 4.716, 41.3691
1784.545755, 4.718, 33.5820
1784.911966, 4.720, 25.7891
1785.278177, 4.722, 17.9922
1785.644388, 4.724, 10.1895
1786.010598, 4.726, 2.3828
1786.376809, 4.727, -5.4297
1786.743020, 4.729, -13.2461
1787.109231, 4.731, -21.0684
1787.475442, 4.733, -28.8945
1787.841653, 4.735, -36.7266
1788.207864, 4.737, -44.5625
1788.574075, 4.739, -52.4043
1788.940286, 4.741, -60.2500
1789.306497, 4.743, -68.0996
1789.672708, 4.745, -75.9551
1790.038918, 4.747, -83.8164
1790.405129, 4.749, -91.6816
1790.771340, 4.751, -99.5508
1791.137551, 4.753, -107.4258
1791.503762, 4.755, -115.3047
1791.869973, 4.757, -123.1895
1792.236184, 4.759, -131.0781
1792.602395, 4.761, -138.9707
1792.968606, 4.762, -146.8691
1793.334817, 4.764, -154.7715
1793.701028, 4.766, -162.6797
1794.067238, 4.768, -170.5918
1794.433449, 4.770, -178.5098
1794.799660, 4.772, 173.5703
1795.165871, 4.774, 165.6426
1795.532082, 4.776, 157.7129
1795.898293, 4.778, 149.7773
1796.264504, 4.780, 141.8359
1796.630715, 4.782, 133.8926
1796.996926, 4.784, 125.9434
1797.363137, 4.786, 117.9883
1797.729348, 4.788, 110.0312
1798.095558, 4.790, 102.0684
1798.461769, 4.792, 94.0996
1798.827980, 4.793, 86.1289
1799.194191, 4.795, 78.1523
1799.560402, 4.797, 70.1699
1799.926613, 4.799, 62.1855
1800.292824, 4.801, 54.1953
1800.659035, 4.803, 46.1992
1801.025246, 4.805, 38.2012
1801.391457, 4.807, 30.1973
1801.757668, 4.809, 22.1895
1802.123878, 4.811, 14.1777
1802.490089, 4.813, 6.1602
1802.856300, 4.815, -1.8613
1803.222511, 4.816, -9.8867
1803.588722, 4.818, -17.9160
1803.954933, 4.820, -25.9512
1804.321144, 4.822, -33.9902
1804.687355, 4.824, -42.0332
1805.053566, 4.826, -50.0801
1805.419777, 4.828, -58.1309
1805.785987, 4.830, -66.1875
1806.152198, 4.832, -74.2480
1806.518409, 4.834, -82.3125
1806.884620, 4.836, -90.3828
1807.250831, 4.837, -98.4551
1807.617042, 4.839, -106.5332
1807.983253, 4.841, -114.6152
1808.349464, 4.843, -122.7012
1808.715675, 4.845, -130.7910
1809.081886, 4.847, -138.8848
1809.448097, 4.849, -146.9824
1809.814307, 4.851, -155.0859
1810.180518, 4.853, -163.1934
1810.546729, 4.854, -171.3047
1810.912940, 4.856, -179.4199
1811.279151, 4.858, 172.4609
1811.645362, 4.860, 164.3379
1812.011573, 4.862, 156.2109
1812.377784, 4.864, 148.0781
1812.743995, 4.866, 139.9434
1813.110206, 4.868, 131.8027
1813.476417, 4.869, 123.6602
1813.842627, 4.871, 115.5117
1814.208838, 4.873, 107.3594
1814.575049, 4.875, 99.2031
1814.941260, 4.877, 91.0449
1815.307471, 4.879, 82.8809
1815.673682, 4.881, 74.7129
1816.039893, 4.883, 66.5410
1816.406104, 4.884, 58.3652
1816.772315, 4.886, 50.1855
1817.138526, 4.888, 42.0020
1817.504737, 4.890, 33.8145
1817.870947, 4.892, 25.6230
1818.237158, 4.894, 17.4277
1818.603369, 4.896, 9.2285
1818.969580, 4.897, 1.0254
1819.335791, 4.899, -7.1816
1819.702002, 4.901, -15.3926
1820.068213, 4.903, -23.6074
1820.434424, 4.905, -31.8242
1820.800635, 4.907, -40.0469
1821.166846, 4.908, -48.2734
1821.533057, 4.910, -56.5020
1821.899267, 4.912, -64.7344
1822.265478, 4.914, -72.9727
1822.631689, 4.916, -81.2129
1822.997900, 4.918, -89.4570
1823.364111, 4.919, -97.7051
1823.730322, 4.921, -105.9570
1824.096533, 4.923, -114.2129
1824.462744, 4.925, -122.4707
1824.828955, 4.927, -130.7344
1825.195166, 4.929, -139.0000
1825.561377, 4.930, -147.2695
1825.927587, 4.932, -155.5430
1826.293798, 4.934, -163.8203
1826.660009, 4.936, -172.1016
1827.026220, 4.938, 179.6152
1827.392431, 4.939, 171.3262
1827.758642, 4.941, 163.0352
1828.124853, 4.943, 154.7422
1828.491064, 4.945, 146.4434
1828.857275, 4.947, 138.1406
1829.223486, 4.948, 129.8359
1829.589696, 4.950, 121.5273
1829.955907, 4.952, 113.2168
1830.322118, 4.954, 104.9004
1830.688329, 4.956, 96.5820
1831.054540, 4.957, 88.2598
1831.420751, 4.959, 79.9355
1831.786962, 4.961, 71.6055
1832.153173, 4.963, 63.2734
1832.519384, 4.964, 54.9375
1832.885595, 4.966, 46.5996
1833.251806, 4.968, 38.2578
1833.618016, 4.970, 29.9121
1833.984227, 4.972, 21.5625
1834.350438, 4.973, 13.2109
1834.716649, 4.975, 4.8574
1835.082860, 4.977, -3.5020
1835.449071, 4.979, -11.8633
1835.815282, 4.980, -20.2285
1836.181493, 4.982, -28.5957
1836.547704, 4.984, -36.9668
1836.913915, 4.986, -45.3418
1837.280126, 4.987, -53.7188
1837.646336, 4.989, -62.0996
1838.012547, 4.991, -70.4824
1838.378758, 4.993, -78.8691
1838.744969, 4.994, -87.2598
1839.111180, 4.996, -95.6523
1839.477391, 4.998, -104.0469
1839.843602, 5.000, -112.4473
1840.209813, 5.001, -120.8477
1840.576024, 5.003, -129.2539
1840.942235, 5.005, -137.6621
1841.308446, 5.006, -146.0723
1841.674656, 5.008, -154.4863
1842.040867, 5.010, -162.9023
1842.407078, 5.012, -171.3223
1842.773289, 5.013, -179.7441
1843.139500, 5.015, 171.8301
1843.505711, 5.017, 163.4004
1843.871922, 5.018, 154.9688
1844.238133, 5.020, 146.5352
1844.604344, 5.022, 138.0977
1844.970555, 5.024, 129.6582
1845.336766, 5.025, 121.2168
1845.702976, 5.027, 112.7715
1846.069187, 5.029, 104.3223
1846.435398, 5.030, 95.8711
1846.801609, 5.032, 87.4180
1847.167820, 5.034, 78.9609
1847.534031, 5.035, 70.5020
1847.900242, 5.037, 62.0410
1848.266453, 5.039, 53.5762
1848.632664, 5.041, 45.1074
1848.998875, 5.042, 36.6387
1849.365086, 5.044, 28.1660
1849.731296, 5.046, 19.6895
1850.097507, 5.047, 11.2129
1850.463718, 5.049, 2.7324
1850.829929, 5.051, -5.7520
1851.196140, 5.052, -14.2363
1851.562351, 5.054, -22.7246
1851.928562, 5.056, -31.2168
1852.294773, 5.057, -39.7090
1852.660984, 5.059, -48.2051
1853.027195, 5.060, -56.7031
1853.393405, 5.062, -65.2051
1853.759616, 5.064, -73.7070
1854.125827, 5.065, -82.2129
1854.492038, 5.067, -90.7227
1854.858249, 5.069, -99.2324
1855.224460, 5.070, -107.7461
1855.590671, 5.072, -116.2617
1855.956882, 5.074, -124.7793
1856.323093, 5.075, -133.3008
1856.689304, 5.077, -141.8223
1857.055515, 5.079, -150.3477
1857.421725, 5.080, -158.8750
1857.787936, 5.082, -167.4062
1858.154147, 5.083, -175.9375
1858.520358, 5.085, 175.5273
1858.886569, 5.087, 166.9902
1859.252780, 5.088, 158.4512
1859.618991, 5.090, 149.9102
1859.985202, 5.092, 141.3672
1860.351413, 5.093, 132.8223
1860.717624, 5.095, 124.2734
1861.083835, 5.096, 115.7227
1861.450045, 5.098, 107.1699
1861.816256, 5.100, 98.6172
1862.182467, 5.101, 90.0586
1862.548678, 5.103, 81.5000
1862.914889, 5.104, 72.9395
1863.281100, 5.106, 64.3770
1863.647311, 5.107, 55.8105
1864.013522, 5.109, 47.2441
1864.379733, 5.111, 38.6738
1864.745944, 5.112, 30.1016
1865.112155, 5.114, 21.5293
1865.478365, 5.115, 12.9531
1865.844576, 5.117, 4.3750
1866.210787, 5.119, -4.2051
1866.576998, 5.120, -12.7852
1866.943209, 5.122, -21.3691
1867.309420, 5.123, -29.9551
1867.675631, 5.125, -38.5430
1868.041842, 5.126, -47.1328
1868.408053, 5.128, -55.7246
1868.774264, 5.130, -64.3184
1869.140475, 5.131, -72.9141
1869.506685, 5.133, -81.5117
1869.872896, 5.134, -90.1113
1870.239107, 5.136, -98.7109
1870.605318, 5.137, -107.3145
1870.971529, 5.139, -115.9199
1871.337740, 5.140, -124.5273
1871.703951, 5.142, -133.1348
1872.070162, 5.143, -141.7461
1872.436373, 5.145, -150.3574
1872.802584, 5.147, -158.9727
1873.168795, 5.148, -167.5879
1873.535005, 5.150, -176.2051
1873.901216, 5.151, 175.1758
1874.267427, 5.153, 166.5547
1874.633638, 5.154, 157.9316
1874.999849, 5.156, 149.3066
1875.366060, 5.157, 140.6797
1875.732271, 5.159, 132.0527
1876.098482, 5.160, 123.4219
1876.464693, 5.162, 114.7910
1876.830904, 5.163, 106.1582
1877.197114, 5.165, 97.5234
1877.563325, 5.166, 88.8867
1877.929536, 5.168, 80.2500
1878.295747, 5.169, 71.6094
1878.661958, 5.171, 62.9688
1879.028169, 5.172, 54.3262
1879.394380, 5.174, 45.6816
1879.760591, 5.175, 37.0352
1880.126802, 5.177, 28.3887
1880.493013, 5.178, 19.7383
1880.859224, 5.180, 11.0879
1881.225434, 5.181, 2.4355
1881.591645, 5.183, -6.2188
1881.957856, 5.184, -14.8730
1882.324067, 5.186, -23.5293
1882.690278, 5.187, -32.1875
1883.056489, 5.189, -40.8477
1883.422700, 5.190, -49.5078
1883.788911, 5.192, -58.1719
1884.155122, 5.193, -66.8359
1884.521333, 5.195, -75.5000
1884.887544, 5.196, -84.1680
1885.253754, 5.198, -92.8359
1885.619965, 5.199, -101.5059
1885.986176, 5.201, -110.1777
1886.352387, 5.202, -118.8496
1886.718598, 5.204, -127.5234
1887.084809, 5.205, -136.1992
1887.451020, 5.206, -144.8750
1887.817231, 5.208, -153.5527
1888.183442, 5.209, -162.2324
1888.549653, 5.211, -170.9121
1888.915864, 5.212, -179.5938
1889.282074, 5.214, 171.7227
1889.648285, 5.215, 163.0371
1890.014496, 5.217, 154.3516
1890.380707, 5.218, 145.6641
1890.746918, 5.220, 136.9766
1891.113129, 5.221, 128.2871
1891.479340, 5.222, 119.5957
1891.845551, 5.224, 110.9043
1892.211762, 5.225, 102.2109
1892.577973, 5.227, 93.5156
1892.944184, 5.228, 84.8203
1893.310394, 5.230, 76.1230
1893.676605, 5.231, 67.4258
1894.042816, 5.232, 58.7266
1894.409027, 5.234, 50.0254
1894.775238, 5.235, 41.3242
1895.141449, 5.237, 32.6211
1895.507660, 5.238, 23.9180
1895.873871, 5.240, 15.2129
1896.240082, 5.241, 6.5078
1896.606293, 5.242, -2.2012
1896.972504, 5.244, -10.9082
1897.338714, 5.245, -19.6191
1897.704925, 5.247, -28.3281
1898.071136, 5.248, -37.0410
1898.437347, 5.249, -45.7539
1898.803558, 5.251, -54.4668
1899.169769, 5.252, -63.1816
1899.535980, 5.254, -71.8984
1899.902191, 5.255, -80.6152
1900.268402, 5.257, -89.3320
1900.634613, 5.258, -98.0508
1901.000823, 5.259, -106.7715
1901.367034, 5.261, -115.4922
1901.733245, 5.262, -124.2148
1902.099456, 5.264, -132.9375
1902.465667, 5.265, -141.6621
1902.831878, 5.266, -150.3867
1903.198089, 5.268, -159.1133
1903.564300, 5.269, -167.8398
1903.930511, 5.271, -176.5684
1904.296722, 5.272, 174.7031
1904.662933, 5.273, 165.9746
1905.029143, 5.275, 157.2422
1905.395354, 5.276, 148.5117
1905.761565, 5.277, 139.7793
1906.127776, 5.279, 131.0449
1906.493987, 5.280, 122.3105
1906.860198, 5.282, 113.5762
1907.226409, 5.283, 104.8398
1907.592620, 5.284, 96.1016
1907.958831, 5.286, 87.3633
1908.325042, 5.287, 78.6250
1908.691253, 5.288, 69.8848
1909.057463, 5.290, 61.1445
1909.423674, 5.291, 52.4043
1909.789885, 5.293, 43.6621
1910.156096, 5.294, 34.9180
1910.522307, 5.295, 26.1738
1910.888518, 5.297, 17.4297
1911.254729, 5.298, 8.6836
1911.620940, 5.299, -0.0625
1911.987151, 5.301, -8.8105
1912.353362, 5.302, -17.5586
1912.719573, 5.304, -26.3066
1913.085783, 5.305, -35.0566
1913.451994, 5.306, -43.8066
1913.818205, 5.308, -52.5586
1914.184416, 5.309, -61.3105
1914.550627, 5.310, -70.0625
1914.916838, 5.312, -78.8164
1915.283049, 5.313, -87.5703
1915.649260, 5.314, -96.3262
1916.015471, 5.316, -105.0820
1916.381682, 5.317, -113.8379
1916.747893, 5.318, -122.5957
1917.114103, 5.320, -131.3535
1917.480314, 5.321, -140.1113
1917.846525, 5.322, -148.8711
1918.212736, 5.324, -157.6309
1918.578947, 5.325, -166.3926
1918.945158, 5.326, -175.1543
1919.311369, 5.328, 176.0840
1919.677580, 5.329, 167.3203
1920.043791, 5.330, 158.5566
1920.410002, 5.332, 149.7930
1920.776213, 5.333, 141.0273
1921.142423, 5.335, 132.2617
1921.508634, 5.336, 123.4961
1921.874845, 5.337, 114.7285
1922.241056, 5.339, 105.9609
1922.607267, 5.340, 97.1934
1922.973478, 5.341, 88.4238
1923.339689, 5.343, 79.6543
1923.705900, 5.344, 70.8828
1924.072111, 5.345, 62.1113
1924.438322, 5.347, 53.3398
1924.804532, 5.348, 44.5684
1925.170743, 5.349, 35.7949
1925.536954, 5.350, 27.0215
1925.903165, 5.352, 18.2480
1926.269376, 5.353, 9.4727
1926.635587, 5.354, 0.6973
1927.001798, 5.356, -8.0781
1927.368009, 5.357, -16.8555
1927.734220, 5.358, -25.6328
1928.100431, 5.360, -34.4102
1928.466642, 5.361, -43.1895
1928.832852, 5.362, -51.9688
1929.199063, 5.364, -60.7480
1929.565274, 5.365, -69.5293
1929.931485, 5.366, -78.3086
1930.297696, 5.368, -87.0918
1930.663907, 5.369, -95.8730
1931.030118, 5.370, -104.6562
1931.396329, 5.372, -113.4395
1931.762540, 5.373, -122.2227
1932.128751, 5.374, -131.0078
1932.494962, 5.376, -139.7930
1932.861172, 5.377, -148.5781
1933.227383, 5.378, -157.3633
1933.593594, 5.379, -166.1504
1933.959805, 5.381, -174.9375
1934.326016, 5.382, 176.2754
1934.692227, 5.383, 167.4863
1935.058438, 5.385, 158.6973
1935.424649, 5.386, 149.9082
1935.790860, 5.387, 141.1172
1936.157071, 5.389, 132.3262
1936.523282, 5.390, 123.5352
1936.889492, 5.391, 114.7441
1937.255703, 5.393, 105.9512
1937.621914, 5.394, 97.1602
1937.988125, 5.395, 88.3652
1938.354336, 5.396, 79.5723
1938.720547, 5.398, 70.7773
1939.086758, 5.399, 61.9824
1939.452969, 5.400, 53.1875
1939.819180, 5.402, 44.3906
1940.185391, 5.403, 35.5957
1940.551602, 5.404, 26.7969
1940.917812, 5.406, 18.0000
1941.284023, 5.407, 9.2012
1941.650234, 5.408, 0.4023
1942.016445, 5.409, -8.3965
1942.382656, 5.411, -17.1953
1942.748867, 5.412, -25.9961
1943.115078, 5.413, -34.7969
1943.481289, 5.415, -43.5977
1943.847500, 5.416, -52.4004
1944.213711, 5.417, -61.2012
1944.579922, 5.419, -70.0059
1944.946132, 5.420, -78.8086
1945.312343, 5.421, -87.6113
1945.678554, 5.422, -96.4160
1946.044765, 5.424, -105.2207
1946.410976, 5.425, -114.0273
1946.777187, 5.426, -122.8340
1947.143398, 5.428, -131.6387
1947.509609, 5.429, -140.4473
1947.875820, 5.430, -149.2539
1948.242031, 5.431, -158.0625
1948.608241, 5.433, -166.8711
1948.974452, 5.434, -175.6797
1949.340663, 5.435, 175.5098
1949.706874, 5.437, 166.6992
1950.073085, 5.438, 157.8887
1950.439296, 5.439, 149.0781
1950.805507, 5.441, 140.2656
1951.171718, 5.442, 131.4551
1951.537929, 5.443, 122.6426
1951.904140, 5.444, 113.8281
1952.270351, 5.446, 105.0137
1952.636561, 5.447, 96.1992
1953.002772, 5.448, 87.3848
1953.368983, 5.450, 78.5703
1953.735194, 5.451, 69.7539
1954.101405, 5.452, 60.9375
1954.467616, 5.453, 52.1211
1954.833827, 5.455, 43.3027
1955.200038, 5.456, 34.4844
1955.566249, 5.457, 25.6660
1955.932460, 5.459, 16.8477
1956.298671, 5.460, 8.0273
1956.664881, 5.461, -0.7930
1957.031092, 5.462, -9.6133
1957.397303, 5.464, -18.4336
1957.763514, 5.465, -27.2559
1958.129725, 5.466, -36.0781
1958.495936, 5.468, -44.9004
1958.862147, 5.469, -53.7246
1959.228358, 5.470, -62.5488
1959.594569, 5.472, -71.3730
1959.960780, 5.473, -80.1973
1960.326991, 5.474, -89.0234
1960.693201, 5.475, -97.8496
1961.059412, 5.477, -106.6758
1961.425623, 5.478, -115.5039
1961.791834, 5.479, -124.3320
1962.158045, 5.481, -133.1602
1962.524256, 5.482, -141.9883
1962.890467, 5.483, -150.8184
1963.256678, 5.484, -159.6484
1963.622889, 5.486, -168.4785
1963.989100, 5.487, -177.3105
1964.355311, 5.488, 173.8594
1964.721521, 5.490, 165.0254
1965.087732, 5.491, 156.1934
1965.453943, 5.492, 147.3594
1965.820154, 5.493, 138.5254
1966.186365, 5.495, 129.6914
1966.552576, 5.496, 120.8555
1966.918787, 5.497, 112.0195
1967.284998, 5.499, 103.1836
1967.651209, 5.500, 94.3457
1968.017420, 5.501, 85.5098
1968.383631, 5.503, 76.6699
1968.749841, 5.504, 67.8340
1969.116052, 5.505, 58.9941
1969.482263, 5.506, 50.1543
1969.848474, 5.508, 41.3145
1970.214685, 5.509, 32.4727
1970.580896, 5.510, 23.6309
1970.947107, 5.512, 14.7891
1971.313318, 5.513, 5.9453
1971.679529, 5.514, -2.8984
1972.045740, 5.515, -11.7422
1972.411950, 5.517, -20.5879
1972.778161, 5.518, -29.4336
1973.144372, 5.519, -38.2793
1973.510583, 5.521, -47.1270
1973.876794, 5.522, -55.9746
1974.243005, 5.523, -64.8223
1974.609216, 5.525, -73.6719
1974.975427, 5.526, -82.5215
1975.341638, 5.527, -91.3711
1975.707849, 5.528, -100.2207
1976.074060, 5.530, -109.0723
1976.440270, 5.531, -117.9258
1976.806481, 5.532, -126.7773
1977.172692, 5.534, -135.6309
1977.538903, 5.535, -144.4863
1977.905114, 5.536, -153.3398
1978.271325, 5.538, -162.1973
1978.637536, 5.539, -171.0527
1979.003747, 5.540, -179.9102
1979.369958, 5.542, 171.2324
1979.736169, 5.543, 162.3750
1980.102380, 5.544, 153.5156
1980.468590, 5.545, 144.6562
1980.834801, 5.547, 135.7949
1981.201012, 5.548, 126.9336
1981.567223, 5.549, 118.0723
1981.933434, 5.551, 109.2090
1982.299645, 5.552, 100.3457
1982.665856, 5.553, 91.4805
1983.032067, 5.555, 82.6152
1983.398278, 5.556, 73.7500
1983.764489, 5.557, 64.8848
1984.130700, 5.559, 56.0176
1984.496910, 5.560, 47.1484
1984.863121, 5.561, 38.2793
1985.229332, 5.563, 29.4102
1985.595543, 5.564, 20.5410
1985.961754, 5.565, 11.6699
1986.327965, 5.567, 2.7969
1986.694176, 5.568, -6.0762
1987.060387, 5.569, -14.9512
1987.426598, 5.571, -23.8242
1987.792809, 5.572, -32.6992
1988.159020, 5.573, -41.5762
1988.525230, 5.575, -50.4531
1988.891441, 5.576, -59.3301
1989.257652, 5.577, -68.2090
1989.623863, 5.579, -77.0879
1989.990074, 5.580, -85.9668
1990.356285, 5.581, -94.8477
1990.722496, 5.583, -103.7305
1991.088707, 5.584, -112.6133
1991.454918, 5.585, -121.4961
1991.821129, 5.587, -130.3809
1992.187340, 5.588, -139.2656
1992.553550, 5.589, -148.1523
1992.919761, 5.591, -157.0391
1993.285972, 5.592, -165.9258
1993.652183, 5.593, -174.8145
1994.018394, 5.595, 176.2949
1994.384605, 5.596, 167.4043
1994.750816, 5.597, 158.5137
1995.117027, 5.599, 149.6211
1995.483238, 5.600, 140.7285
1995.849449, 5.601, 131.8340
1996.215659, 5.603, 122.9395
1996.581870, 5.604, 114.0430
1996.948081, 5.606, 105.1465
1997.314292, 5.607, 96.2480
1997.680503, 5.608, 87.3496
1998.046714, 5.610, 78.4492
1998.412925, 5.611, 69.5488
1998.779136, 5.612, 60.6484
1999.145347, 5.614, 51.7441
1999.511558, 5.615, 42.8418
1999.877769, 5.616, 33.9375
2000.243979, 5.618, 25.0312
2000.610190, 5.619, 16.1250
2000.976401, 5.621, 7.2168
2001.342612, 5.622, -1.6914
2001.708823, 5.623, -10.6016
2002.075034, 5.625, -19.5117
2002.441245, 5.626, -28.4238
2002.807456, 5.627, -37.3359
2003.173667, 5.629, -46.2500
2003.539878, 5.630, -55.1641
2003.906089, 5.632, -64.0801
2004.272299, 5.633, -72.9980
2004.638510, 5.634, -81.9160
2005.004721, 5.636, -90.8340
2005.370932, 5.637, -99.7539
2005.737143, 5.639, -108.6758
2006.103354, 5.640, -117.5977
2006.469565, 5.641, -126.5215
2006.835776, 5.643, -135.4453
2007.201987, 5.644, -144.3711
2007.568198, 5.646, -153.2969
2007.934409, 5.647, -162.2246
2008.300619, 5.648, -171.1543
2008.666830, 5.650, 179.9160
2009.033041, 5.651, 170.9844
2009.399252, 5.653, 162.0527
2009.765463, 5.654, 153.1191
2010.131674, 5.656, 144.1855
2010.497885, 5.657, 135.2500
2010.864096, 5.658, 126.3125
2011.230307, 5.660, 117.3750
2011.596518, 5.661, 108.4355
2011.962729, 5.663, 99.4922
2012.328939, 5.664, 90.5508
2012.695150, 5.666, 81.6094
2013.061361, 5.667, 72.6641
2013.427572, 5.668, 63.7188
2013.793783, 5.670, 54.7734
2014.159994, 5.671, 45.8262
2014.526205, 5.673, 36.8770
2014.892416, 5.674, 27.9258
2015.258627, 5.676, 18.9746
2015.624838, 5.677, 10.0234
2015.991049, 5.679, 1.0684
2016.357259, 5.680, -7.8867
2016.723470, 5.681, -16.8418
2017.089681, 5.683, -25.8008
2017.455892, 5.684, -34.7598
2017.822103, 5.686, -43.7188
2018.188314, 5.687, -52.6797
2018.554525, 5.689, -61.6426
2018.920736, 5.690, -70.6074
2019.286947, 5.692, -79.5723
2019.653158, 5.693, -88.5391
2020.019368, 5.695, -97.5078
2020.385579, 5.696, -106.4766
2020.751790, 5.698, -115.4473
2021.118001, 5.699, -124.4180
2021.484212, 5.701, -133.3926
2021.850423, 5.702, -142.3672
2022.216634, 5.704, -151.3438
2022.582845, 5.705, -160.3203
2022.949056, 5.707, -169.2988
2023.315267, 5.708, -178.2793
2023.681478, 5.710, 172.7402
