Freq(Hz), SPL(dB), Phase(degrees)
7521.972046, 9.494, -82.4531
7522.338257, 9.496, -88.5469
7522.704468, 9.497, -94.6406
7523.070678, 9.499, -100.7344
7523.436889, 9.501, -106.8438
7523.803100, 9.503, -112.9375
7524.169311, 9.505, -119.0312
7524.535522, 9.506, -125.1250
7524.901733, 9.508, -131.2344
7525.267944, 9.510, -137.3281
7525.634155, 9.512, -143.4219
7526.000366, 9.513, -149.5156
7526.366577, 9.515, -155.6094
7526.732788, 9.517, -161.7188
7527.098998, 9.519, -167.8125
7527.465209, 9.520, -173.9062
7527.831420, 9.522, 180.0000
7528.197631, 9.524, 173.9062
7528.563842, 9.526, 167.8125
7528.930053, 9.527, 161.7031
7529.296264, 9.529, 155.6094
7529.662475, 9.531, 149.5156
7530.028686, 9.533, 143.4219
7530.394897, 9.534, 137.3281
7530.761108, 9.536, 131.2344
7531.127318, 9.538, 125.1406
7531.493529, 9.540, 119.0312
7531.859740, 9.541, 112.9375
7532.225951, 9.543, 106.8438
7532.592162, 9.545, 100.7500
7532.958373, 9.547, 94.6562
7533.324584, 9.548, 88.5625
7533.690795, 9.550, 82.4688
7534.057006, 9.552, 76.3750
7534.423217, 9.553, 70.2812
7534.789428, 9.555, 64.1875
7535.155638, 9.557, 58.0938
7535.521849, 9.559, 52.0000
7535.888060, 9.560, 45.8906
7536.254271, 9.562, 39.7969
7536.620482, 9.564, 33.7031
7536.986693, 9.566, 27.6094
7537.352904, 9.567, 21.5156
7537.719115, 9.569, 15.4219
7538.085326, 9.571, 9.3281
7538.451537, 9.572, 3.2344
7538.817748, 9.574, -2.8594
7539.183958, 9.576, -8.9531
7539.550169, 9.578, -15.0469
7539.916380, 9.579, -21.1406
7540.282591, 9.581, -27.2344
7540.648802, 9.583, -33.3281
7541.015013, 9.585, -39.4219
7541.381224, 9.586, -45.5156
7541.747435, 9.588, -51.5938
7542.113646, 9.590, -57.6875
7542.479857, 9.591, -63.7812
7542.846067, 9.593, -69.8750
7543.212278, 9.595, -75.9688
7543.578489, 9.597, -82.0625
7543.944700, 9.598, -88.1562
7544.310911, 9.600, -94.2500
7544.677122, 9.602, -100.3438
7545.043333, 9.603, -106.4375
7545.409544, 9.605, -112.5312
7545.775755, 9.607, -118.6094
7546.141966, 9.608, -124.7031
7546.508177, 9.610, -130.7969
7546.874387, 9.612, -136.8906
7547.240598, 9.614, -142.9844
7547.606809, 9.615, -149.0781
7547.973020, 9.617, -155.1562
7548.339231, 9.619, -161.2500
7548.705442, 9.620, -167.3438
7549.071653, 9.622, -173.4375
7549.437864, 9.624, -179.5312
7549.804075, 9.625, 174.3906
7550.170286, 9.627, 168.2969
7550.536497, 9.629, 162.2031
7550.902707, 9.631, 156.1094
7551.268918, 9.632, 150.0156
7551.635129, 9.634, 143.9375
7552.001340, 9.636, 137.8438
7552.367551, 9.637, 131.7500
7552.733762, 9.639, 125.6719
7553.099973, 9.641, 119.5781
7553.466184, 9.642, 113.4844
7553.832395, 9.644, 107.3906
7554.198606, 9.646, 101.3125
7554.564817, 9.647, 95.2188
7554.931027, 9.649, 89.1250
7555.297238, 9.651, 83.0469
7555.663449, 9.652, 76.9531
7556.029660, 9.654, 70.8594
7556.395871, 9.656, 64.7812
7556.762082, 9.657, 58.6875
7557.128293, 9.659, 52.5938
7557.494504, 9.661, 46.5156
7557.860715, 9.663, 40.4219
7558.226926, 9.664, 34.3438
7558.593137, 9.666, 28.2500
7558.959347, 9.668, 22.1562
7559.325558, 9.669, 16.0781
7559.691769, 9.671, 9.9844
7560.057980, 9.673, 3.9062
7560.424191, 9.674, -2.1875
7560.790402, 9.676, -8.2656
7561.156613, 9.678, -14.3594
7561.522824, 9.679, -20.4375
7561.889035, 9.681, -26.5312
7562.255246, 9.683, -32.6094
7562.621457, 9.684, -38.7031
7562.987667, 9.686, -44.7812
7563.353878, 9.688, -50.8750
7563.720089, 9.689, -56.9531
7564.086300, 9.691, -63.0469
7564.452511, 9.692, -69.1250
7564.818722, 9.694, -75.2188
7565.184933, 9.696, -81.2969
7565.551144, 9.697, -87.3906
7565.917355, 9.699, -93.4688
7566.283566, 9.701, -99.5469
7566.649776, 9.702, -105.6406
7567.015987, 9.704, -111.7188
7567.382198, 9.706, -117.8125
7567.748409, 9.707, -123.8906
7568.114620, 9.709, -129.9688
7568.480831, 9.711, -136.0625
7568.847042, 9.712, -142.1406
7569.213253, 9.714, -148.2188
7569.579464, 9.716, -154.3125
7569.945675, 9.717, -160.3906
7570.311886, 9.719, -166.4688
7570.678096, 9.720, -172.5625
7571.044307, 9.722, -178.6406
7571.410518, 9.724, 175.2812
7571.776729, 9.725, 169.2031
7572.142940, 9.727, 163.1094
7572.509151, 9.729, 157.0312
7572.875362, 9.730, 150.9531
7573.241573, 9.732, 144.8750
7573.607784, 9.734, 138.7812
7573.973995, 9.735, 132.7031
7574.340206, 9.737, 126.6250
7574.706416, 9.738, 120.5469
7575.072627, 9.740, 114.4688
7575.438838, 9.742, 108.3750
7575.805049, 9.743, 102.2969
7576.171260, 9.745, 96.2188
7576.537471, 9.747, 90.1406
7576.903682, 9.748, 84.0625
7577.269893, 9.750, 77.9844
7577.636104, 9.751, 71.9062
7578.002315, 9.753, 65.8281
7578.368526, 9.755, 59.7500
7578.734736, 9.756, 53.6562
7579.100947, 9.758, 47.5781
7579.467158, 9.759, 41.5000
7579.833369, 9.761, 35.4219
7580.199580, 9.763, 29.3438
7580.565791, 9.764, 23.2656
7580.932002, 9.766, 17.1875
7581.298213, 9.768, 11.1094
7581.664424, 9.769, 5.0312
7582.030635, 9.771, -1.0469
7582.396846, 9.772, -7.1250
7582.763056, 9.774, -13.2031
7583.129267, 9.776, -19.2812
7583.495478, 9.777, -25.3438
7583.861689, 9.779, -31.4219
7584.227900, 9.780, -37.5000
7584.594111, 9.782, -43.5781
7584.960322, 9.784, -49.6562
7585.326533, 9.785, -55.7344
7585.692744, 9.787, -61.8125
7586.058955, 9.788, -67.8906
7586.425166, 9.790, -73.9688
7586.791376, 9.792, -80.0312
7587.157587, 9.793, -86.1094
7587.523798, 9.795, -92.1875
7587.890009, 9.796, -98.2656
7588.256220, 9.798, -104.3438
7588.622431, 9.800, -110.4062
7588.988642, 9.801, -116.4844
7589.354853, 9.803, -122.5625
7589.721064, 9.804, -128.6406
7590.087275, 9.806, -134.7031
7590.453485, 9.807, -140.7812
7590.819696, 9.809, -146.8594
7591.185907, 9.811, -152.9219
7591.552118, 9.812, -159.0000
7591.918329, 9.814, -165.0781
7592.284540, 9.815, -171.1406
7592.650751, 9.817, -177.2188
7593.016962, 9.818, 176.7031
7593.383173, 9.820, 170.6406
7593.749384, 9.822, 164.5625
7594.115595, 9.823, 158.5000
7594.481805, 9.825, 152.4219
7594.848016, 9.826, 146.3438
7595.214227, 9.828, 140.2812
7595.580438, 9.829, 134.2031
7595.946649, 9.831, 128.1406
7596.312860, 9.833, 122.0625
7596.679071, 9.834, 116.0000
7597.045282, 9.836, 109.9219
7597.411493, 9.837, 103.8594
7597.777704, 9.839, 97.7812
7598.143915, 9.840, 91.7188
7598.510125, 9.842, 85.6406
7598.876336, 9.844, 79.5781
7599.242547, 9.845, 73.5156
7599.608758, 9.847, 67.4375
7599.974969, 9.848, 61.3750
7600.341180, 9.850, 55.2969
7600.707391, 9.851, 49.2344
7601.073602, 9.853, 43.1719
7601.439813, 9.854, 37.0938
7601.806024, 9.856, 31.0312
7602.172235, 9.858, 24.9688
7602.538445, 9.859, 18.8906
7602.904656, 9.861, 12.8281
7603.270867, 9.862, 6.7656
7603.637078, 9.864, 0.7031
7604.003289, 9.865, -5.3750
7604.369500, 9.867, -11.4375
7604.735711, 9.868, -17.5000
7605.101922, 9.870, -23.5625
7605.468133, 9.871, -29.6406
7605.834344, 9.873, -35.7031
7606.200555, 9.874, -41.7656
7606.566765, 9.876, -47.8281
7606.932976, 9.878, -53.8906
7607.299187, 9.879, -59.9531
7607.665398, 9.881, -66.0156
7608.031609, 9.882, -72.0938
7608.397820, 9.884, -78.1562
7608.764031, 9.885, -84.2188
7609.130242, 9.887, -90.2812
7609.496453, 9.888, -96.3438
7609.862664, 9.890, -102.4062
7610.228875, 9.891, -108.4688
7610.595085, 9.893, -114.5312
7610.961296, 9.894, -120.5938
7611.327507, 9.896, -126.6562
7611.693718, 9.897, -132.7188
7612.059929, 9.899, -138.7812
7612.426140, 9.900, -144.8438
7612.792351, 9.902, -150.9062
7613.158562, 9.903, -156.9688
7613.524773, 9.905, -163.0156
7613.890984, 9.907, -169.0781
7614.257194, 9.908, -175.1406
7614.623405, 9.910, 178.7969
7614.989616, 9.911, 172.7344
7615.355827, 9.913, 166.6719
7615.722038, 9.914, 160.6094
7616.088249, 9.916, 154.5625
7616.454460, 9.917, 148.5000
7616.820671, 9.919, 142.4375
7617.186882, 9.920, 136.3750
7617.553093, 9.922, 130.3281
7617.919304, 9.923, 124.2656
7618.285514, 9.925, 118.2031
7618.651725, 9.926, 112.1562
7619.017936, 9.928, 106.0938
7619.384147, 9.929, 100.0312
7619.750358, 9.931, 93.9844
7620.116569, 9.932, 87.9219
7620.482780, 9.934, 81.8594
7620.848991, 9.935, 75.8125
7621.215202, 9.937, 69.7500
7621.581413, 9.938, 63.7031
7621.947624, 9.940, 57.6406
7622.313834, 9.941, 51.5781
7622.680045, 9.943, 45.5312
7623.046256, 9.944, 39.4688
7623.412467, 9.945, 33.4219
7623.778678, 9.947, 27.3594
7624.144889, 9.948, 21.3125
7624.511100, 9.950, 15.2656
7624.877311, 9.951, 9.2031
7625.243522, 9.953, 3.1562
7625.609733, 9.954, -2.9062
7625.975944, 9.956, -8.9531
7626.342154, 9.957, -15.0156
7626.708365, 9.959, -21.0625
7627.074576, 9.960, -27.1094
7627.440787, 9.962, -33.1719
7627.806998, 9.963, -39.2188
7628.173209, 9.965, -45.2656
7628.539420, 9.966, -51.3125
7628.905631, 9.968, -57.3750
7629.271842, 9.969, -63.4219
7629.638053, 9.971, -69.4688
7630.004264, 9.972, -75.5156
7630.370474, 9.973, -81.5781
7630.736685, 9.975, -87.6250
7631.102896, 9.976, -93.6719
7631.469107, 9.978, -99.7188
7631.835318, 9.979, -105.7656
7632.201529, 9.981, -111.8125
7632.567740, 9.982, -117.8750
7632.933951, 9.984, -123.9219
7633.300162, 9.985, -129.9688
7633.666373, 9.987, -136.0156
7634.032584, 9.988, -142.0625
7634.398794, 9.989, -148.1094
7634.765005, 9.991, -154.1562
7635.131216, 9.992, -160.2031
7635.497427, 9.994, -166.2500
7635.863638, 9.995, -172.2969
7636.229849, 9.997, -178.3438
7636.596060, 9.998, 175.6094
7636.962271, 10.000, 169.5625
7637.328482, 10.001, 163.5312
7637.694693, 10.002, 157.5000
7638.060903, 10.004, 151.4531
7638.427114, 10.005, 145.4062
7638.793325, 10.007, 139.3594
7639.159536, 10.008, 133.3125
7639.525747, 10.010, 127.2812
7639.891958, 10.011, 121.2344
7640.258169, 10.013, 115.1875
7640.624380, 10.014, 109.1406
7640.990591, 10.015, 103.1094
7641.356802, 10.017, 97.0625
7641.723013, 10.018, 91.0156
7642.089223, 10.020, 84.9688
7642.455434, 10.021, 78.9219
7642.821645, 10.023, 72.8750
7643.187856, 10.024, 66.8281
7643.554067, 10.025, 60.7969
7643.920278, 10.027, 54.7500
7644.286489, 10.028, 48.7188
7644.652700, 10.030, 42.6719
7645.018911, 10.031, 36.6406
7645.385122, 10.032, 30.5938
7645.751333, 10.034, 24.5625
7646.117543, 10.035, 18.5156
7646.483754, 10.037, 12.4844
7646.849965, 10.038, 6.4375
7647.216176, 10.040, 0.4062
7647.582387, 10.041, -5.6406
7647.948598, 10.042, -11.6719
7648.314809, 10.044, -17.7031
7648.681020, 10.045, -23.7500
7649.047231, 10.047, -29.7812
7649.413442, 10.048, -35.8281
7649.779653, 10.049, -41.8594
7650.145863, 10.051, -47.8906
7650.512074, 10.052, -53.9219
7650.878285, 10.054, -59.9688
7651.244496, 10.055, -66.0000
7651.610707, 10.056, -72.0312
7651.976918, 10.058, -78.0625
7652.343129, 10.059, -84.1094
7652.709340, 10.061, -90.1406
7653.075551, 10.062, -96.1719
7653.441762, 10.063, -102.2031
7653.807973, 10.065, -108.2344
7654.174183, 10.066, -114.2656
7654.540394, 10.067, -120.2969
7654.906605, 10.069, -126.3281
7655.272816, 10.070, -132.3594
7655.639027, 10.072, -138.3906
7656.005238, 10.073, -144.4219
7656.371449, 10.074, -150.4531
7656.737660, 10.076, -156.4844
7657.103871, 10.077, -162.5156
7657.470082, 10.079, -168.5469
7657.836293, 10.080, -174.5781
7658.202503, 10.081, 179.3906
7658.568714, 10.083, 173.3594
7658.934925, 10.084, 167.3281
7659.301136, 10.085, 161.2969
7659.667347, 10.087, 155.2812
7660.033558, 10.088, 149.2500
7660.399769, 10.089, 143.2188
7660.765980, 10.091, 137.1875
7661.132191, 10.092, 131.1562
7661.498402, 10.094, 125.1406
7661.864612, 10.095, 119.1094
7662.230823, 10.096, 113.0781
7662.597034, 10.098, 107.0625
7662.963245, 10.099, 101.0312
7663.329456, 10.100, 95.0000
7663.695667, 10.102, 88.9844
7664.061878, 10.103, 82.9531
7664.428089, 10.104, 76.9375
7664.794300, 10.106, 70.9062
7665.160511, 10.107, 64.8750
7665.526722, 10.108, 58.8594
7665.892932, 10.110, 52.8281
7666.259143, 10.111, 46.8125
7666.625354, 10.113, 40.7812
7666.991565, 10.114, 34.7656
7667.357776, 10.115, 28.7500
7667.723987, 10.117, 22.7188
7668.090198, 10.118, 16.7031
7668.456409, 10.119, 10.6719
7668.822620, 10.121, 4.6562
7669.188831, 10.122, -1.3594
7669.555042, 10.123, -7.3906
7669.921252, 10.125, -13.4062
7670.287463, 10.126, -19.4219
7670.653674, 10.127, -25.4375
7671.019885, 10.129, -31.4688
7671.386096, 10.130, -37.4844
7671.752307, 10.131, -43.5000
7672.118518, 10.133, -49.5156
7672.484729, 10.134, -55.5312
7672.850940, 10.135, -61.5469
7673.217151, 10.137, -67.5625
7673.583362, 10.138, -73.5938
7673.949572, 10.139, -79.6094
7674.315783, 10.141, -85.6250
7674.681994, 10.142, -91.6406
7675.048205, 10.143, -97.6562
7675.414416, 10.144, -103.6719
7675.780627, 10.146, -109.6875
7676.146838, 10.147, -115.7031
7676.513049, 10.148, -121.7188
7676.879260, 10.150, -127.7188
7677.245471, 10.151, -133.7344
7677.611682, 10.152, -139.7500
7677.977892, 10.154, -145.7656
7678.344103, 10.155, -151.7812
7678.710314, 10.156, -157.7969
7679.076525, 10.158, -163.8125
7679.442736, 10.159, -169.8125
7679.808947, 10.160, -175.8281
7680.175158, 10.161, 178.1562
7680.541369, 10.163, 172.1562
7680.907580, 10.164, 166.1406
7681.273791, 10.165, 160.1250
7681.640002, 10.167, 154.1250
7682.006212, 10.168, 148.1094
7682.372423, 10.169, 142.0938
7682.738634, 10.171, 136.0938
7683.104845, 10.172, 130.0781
7683.471056, 10.173, 124.0781
7683.837267, 10.174, 118.0625
7684.203478, 10.176, 112.0625
7684.569689, 10.177, 106.0469
7684.935900, 10.178, 100.0469
7685.302111, 10.180, 94.0312
7685.668321, 10.181, 88.0312
7686.034532, 10.182, 82.0156
7686.400743, 10.183, 76.0156
7686.766954, 10.185, 70.0156
7687.133165, 10.186, 64.0000
7687.499376, 10.187, 58.0000
7687.865587, 10.188, 52.0000
7688.231798, 10.190, 46.0000
7688.598009, 10.191, 39.9844
7688.964220, 10.192, 33.9844
7689.330431, 10.194, 27.9844
7689.696641, 10.195, 21.9844
7690.062852, 10.196, 15.9844
7690.429063, 10.197, 9.9688
7690.795274, 10.199, 3.9688
7691.161485, 10.200, -2.0312
7691.527696, 10.201, -8.0312
7691.893907, 10.202, -14.0312
7692.260118, 10.204, -20.0312
7692.626329, 10.205, -26.0312
7692.992540, 10.206, -32.0312
7693.358751, 10.207, -38.0312
7693.724961, 10.209, -44.0312
7694.091172, 10.210, -50.0312
7694.457383, 10.211, -56.0312
7694.823594, 10.212, -62.0312
7695.189805, 10.214, -68.0156
7695.556016, 10.215, -74.0156
7695.922227, 10.216, -80.0156
7696.288438, 10.217, -86.0156
7696.654649, 10.219, -92.0156
7697.020860, 10.220, -98.0000
7697.387071, 10.221, -104.0000
7697.753281, 10.222, -110.0000
7698.119492, 10.224, -116.0000
7698.485703, 10.225, -121.9844
7698.851914, 10.226, -127.9844
7699.218125, 10.227, -133.9688
7699.584336, 10.229, -139.9688
7699.950547, 10.230, -145.9688
7700.316758, 10.231, -151.9531
7700.682969, 10.232, -157.9531
7701.049180, 10.234, -163.9375
7701.415391, 10.235, -169.9375
7701.781601, 10.236, -175.9219
7702.147812, 10.237, 178.0781
7702.514023, 10.238, 172.0938
7702.880234, 10.240, 166.1094
7703.246445, 10.241, 160.1094
7703.612656, 10.242, 154.1250
7703.978867, 10.243, 148.1406
7704.345078, 10.245, 142.1406
7704.711289, 10.246, 136.1562
7705.077500, 10.247, 130.1719
7705.443711, 10.248, 124.1719
7705.809921, 10.249, 118.1875
7706.176132, 10.251, 112.2031
7706.542343, 10.252, 106.2188
7706.908554, 10.253, 100.2344
7707.274765, 10.254, 94.2500
7707.640976, 10.255, 88.2656
7708.007187, 10.257, 82.2656
7708.373398, 10.258, 76.2812
7708.739609, 10.259, 70.2969
7709.105820, 10.260, 64.3125
7709.472030, 10.261, 58.3281
7709.838241, 10.263, 52.3438
7710.204452, 10.264, 46.3750
7710.570663, 10.265, 40.3906
7710.936874, 10.266, 34.4062
7711.303085, 10.267, 28.4219
7711.669296, 10.269, 22.4375
7712.035507, 10.270, 16.4531
7712.401718, 10.271, 10.4688
7712.767929, 10.272, 4.5000
7713.134140, 10.273, -1.4844
7713.500350, 10.275, -7.4688
7713.866561, 10.276, -13.4531
7714.232772, 10.277, -19.4219
7714.598983, 10.278, -25.4062
7714.965194, 10.279, -31.3906
7715.331405, 10.280, -37.3594
7715.697616, 10.282, -43.3438
7716.063827, 10.283, -49.3125
7716.430038, 10.284, -55.2969
7716.796249, 10.285, -61.2656
7717.162460, 10.286, -67.2500
7717.528670, 10.287, -73.2188
7717.894881, 10.289, -79.2031
7718.261092, 10.290, -85.1719
7718.627303, 10.291, -91.1562
7718.993514, 10.292, -97.1250
7719.359725, 10.293, -103.0938
7719.725936, 10.294, -109.0781
7720.092147, 10.296, -115.0469
7720.458358, 10.297, -121.0156
7720.824569, 10.298, -127.0000
7721.190780, 10.299, -132.9688
7721.556990, 10.300, -138.9375
7721.923201, 10.301, -144.9062
7722.289412, 10.303, -150.8750
7722.655623, 10.304, -156.8594
7723.021834, 10.305, -162.8281
7723.388045, 10.306, -168.7969
7723.754256, 10.307, -174.7656
7724.120467, 10.308, 179.2656
7724.486678, 10.309, 173.2969
7724.852889, 10.311, 167.3281
7725.219100, 10.312, 161.3594
7725.585310, 10.313, 155.3906
7725.951521, 10.314, 149.4219
7726.317732, 10.315, 143.4531
7726.683943, 10.316, 137.5000
7727.050154, 10.317, 131.5312
7727.416365, 10.319, 125.5625
7727.782576, 10.320, 119.5938
7728.148787, 10.321, 113.6250
7728.514998, 10.322, 107.6719
7728.881209, 10.323, 101.7031
7729.247420, 10.324, 95.7344
7729.613630, 10.325, 89.7656
7729.979841, 10.326, 83.8125
7730.346052, 10.328, 77.8438
7730.712263, 10.329, 71.8906
7731.078474, 10.330, 65.9219
7731.444685, 10.331, 59.9531
7731.810896, 10.332, 54.0000
7732.177107, 10.333, 48.0312
7732.543318, 10.334, 42.0781
7732.909529, 10.335, 36.1094
7733.275739, 10.337, 30.1562
7733.641950, 10.338, 24.2031
7734.008161, 10.339, 18.2344
7734.374372, 10.340, 12.2812
7734.740583, 10.341, 6.3281
7735.106794, 10.342, 0.3594
7735.473005, 10.343, -5.5938
7735.839216, 10.344, -11.5469
7736.205427, 10.345, -17.5156
7736.571638, 10.346, -23.4688
7736.937849, 10.348, -29.4219
7737.304059, 10.349, -35.3750
7737.670270, 10.350, -41.3281
7738.036481, 10.351, -47.2812
7738.402692, 10.352, -53.2344
7738.768903, 10.353, -59.1875
7739.135114, 10.354, -65.1562
7739.501325, 10.355, -71.1094
7739.867536, 10.356, -77.0625
7740.233747, 10.357, -83.0000
7740.599958, 10.359, -88.9531
7740.966169, 10.360, -94.9062
7741.332379, 10.361, -100.8594
7741.698590, 10.362, -106.8125
7742.064801, 10.363, -112.7656
7742.431012, 10.364, -118.7188
7742.797223, 10.365, -124.6562
7743.163434, 10.366, -130.6094
7743.529645, 10.367, -136.5625
7743.895856, 10.368, -142.5156
7744.262067, 10.369, -148.4531
7744.628278, 10.370, -154.4062
7744.994489, 10.371, -160.3594
7745.360699, 10.373, -166.2969
7745.726910, 10.374, -172.2500
7746.093121, 10.375, -178.1875
7746.459332, 10.376, 175.8594
7746.825543, 10.377, 169.9219
7747.191754, 10.378, 163.9688
7747.557965, 10.379, 158.0312
7747.924176, 10.380, 152.0781
7748.290387, 10.381, 146.1406
7748.656598, 10.382, 140.2031
7749.022809, 10.383, 134.2500
7749.389019, 10.384, 128.3125
7749.755230, 10.385, 122.3750
7750.121441, 10.386, 116.4219
7750.487652, 10.387, 110.4844
7750.853863, 10.388, 104.5469
7751.220074, 10.389, 98.6094
7751.586285, 10.390, 92.6719
7751.952496, 10.392, 86.7188
7752.318707, 10.393, 80.7812
7752.684918, 10.394, 74.8438
7753.051129, 10.395, 68.9062
7753.417339, 10.396, 62.9688
7753.783550, 10.397, 57.0312
7754.149761, 10.398, 51.0938
7754.515972, 10.399, 45.1562
7754.882183, 10.400, 39.2188
7755.248394, 10.401, 33.2812
7755.614605, 10.402, 27.3438
7755.980816, 10.403, 21.4219
7756.347027, 10.404, 15.4844
7756.713238, 10.405, 9.5469
7757.079448, 10.406, 3.6094
7757.445659, 10.407, -2.3281
7757.811870, 10.408, -8.2500
7758.178081, 10.409, -14.1875
7758.544292, 10.410, -20.1250
7758.910503, 10.411, -26.0469
7759.276714, 10.412, -31.9844
7759.642925, 10.413, -37.9062
7760.009136, 10.414, -43.8438
7760.375347, 10.415, -49.7656
7760.741558, 10.416, -55.7031
7761.107768, 10.417, -61.6250
7761.473979, 10.418, -67.5625
7761.840190, 10.419, -73.4844
7762.206401, 10.420, -79.4219
7762.572612, 10.421, -85.3438
7762.938823, 10.422, -91.2656
7763.305034, 10.423, -97.2031
7763.671245, 10.424, -103.1250
7764.037456, 10.425, -109.0469
7764.403667, 10.426, -114.9844
7764.769878, 10.427, -120.9062
7765.136088, 10.428, -126.8281
7765.502299, 10.429, -132.7500
7765.868510, 10.430, -138.6719
7766.234721, 10.431, -144.5938
7766.600932, 10.432, -150.5156
7766.967143, 10.433, -156.4375
7767.333354, 10.434, -162.3594
7767.699565, 10.435, -168.2812
7768.065776, 10.436, -174.2031
7768.431987, 10.437, 179.8750
7768.798198, 10.438, 173.9531
7769.164408, 10.439, 168.0312
7769.530619, 10.440, 162.1094
7769.896830, 10.441, 156.1875
7770.263041, 10.442, 150.2656
7770.629252, 10.443, 144.3594
7770.995463, 10.444, 138.4375
7771.361674, 10.445, 132.5156
7771.727885, 10.446, 126.5938
7772.094096, 10.447, 120.6875
7772.460307, 10.448, 114.7656
7772.826518, 10.449, 108.8438
7773.192728, 10.450, 102.9375
7773.558939, 10.451, 97.0156
7773.925150, 10.452, 91.1094
7774.291361, 10.453, 85.1875
7774.657572, 10.454, 79.2812
7775.023783, 10.454, 73.3594
7775.389994, 10.455, 67.4531
7775.756205, 10.456, 61.5469
7776.122416, 10.457, 55.6250
7776.488627, 10.458, 49.7188
7776.854838, 10.459, 43.8125
7777.221048, 10.460, 37.8906
7777.587259, 10.461, 31.9844
7777.953470, 10.462, 26.0781
7778.319681, 10.463, 20.1719
7778.685892, 10.464, 14.2500
7779.052103, 10.465, 8.3438
7779.418314, 10.466, 2.4375
7779.784525, 10.467, -3.4688
7780.150736, 10.468, -9.3750
7780.516947, 10.469, -15.2812
7780.883157, 10.470, -21.1875
7781.249368, 10.471, -27.0938
7781.615579, 10.471, -33.0000
7781.981790, 10.472, -38.9062
7782.348001, 10.473, -44.8125
7782.714212, 10.474, -50.7188
7783.080423, 10.475, -56.6250
7783.446634, 10.476, -62.5156
7783.812845, 10.477, -68.4219
7784.179056, 10.478, -74.3281
7784.545267, 10.479, -80.2344
7784.911477, 10.480, -86.1250
7785.277688, 10.481, -92.0312
7785.643899, 10.482, -97.9375
7786.010110, 10.483, -103.8281
7786.376321, 10.483, -109.7344
7786.742532, 10.484, -115.6250
7787.108743, 10.485, -121.5312
7787.474954, 10.486, -127.4219
7787.841165, 10.487, -133.3281
7788.207376, 10.488, -139.2188
7788.573587, 10.489, -145.1250
7788.939797, 10.490, -151.0156
7789.306008, 10.491, -156.9219
7789.672219, 10.492, -162.8125
7790.038430, 10.492, -168.7031
7790.404641, 10.493, -174.5938
7790.770852, 10.494, 179.5000
7791.137063, 10.495, 173.6094
7791.503274, 10.496, 167.7188
7791.869485, 10.497, 161.8281
7792.235696, 10.498, 155.9375
7792.601907, 10.499, 150.0312
7792.968117, 10.500, 144.1406
7793.334328, 10.500, 138.2500
7793.700539, 10.501, 132.3594
7794.066750, 10.502, 126.4688
7794.432961, 10.503, 120.5781
7794.799172, 10.504, 114.6875
7795.165383, 10.505, 108.8125
7795.531594, 10.506, 102.9219
7795.897805, 10.507, 97.0312
7796.264016, 10.508, 91.1406
7796.630227, 10.508, 85.2500
7796.996437, 10.509, 79.3594
7797.362648, 10.510, 73.4844
7797.728859, 10.511, 67.5938
7798.095070, 10.512, 61.7031
7798.461281, 10.513, 55.8281
7798.827492, 10.514, 49.9375
7799.193703, 10.514, 44.0469
7799.559914, 10.515, 38.1719
7799.926125, 10.516, 32.2812
7800.292336, 10.517, 26.4062
7800.658547, 10.518, 20.5156
7801.024757, 10.519, 14.6406
7801.390968, 10.520, 8.7500
7801.757179, 10.520, 2.8750
7802.123390, 10.521, -3.0000
7802.489601, 10.522, -8.8906
7802.855812, 10.523, -14.7656
7803.222023, 10.524, -20.6406
7803.588234, 10.525, -26.5156
7803.954445, 10.526, -32.4062
7804.320656, 10.526, -38.2812
7804.686866, 10.527, -44.1562
7805.053077, 10.528, -50.0312
7805.419288, 10.529, -55.9062
7805.785499, 10.530, -61.7812
7806.151710, 10.531, -67.6562
7806.517921, 10.531, -73.5312
7806.884132, 10.532, -79.4062
7807.250343, 10.533, -85.2812
7807.616554, 10.534, -91.1562
7807.982765, 10.535, -97.0312
7808.348976, 10.536, -102.9062
7808.715186, 10.536, -108.7812
7809.081397, 10.537, -114.6562
7809.447608, 10.538, -120.5312
7809.813819, 10.539, -126.3906
7810.180030, 10.540, -132.2656
7810.546241, 10.540, -138.1406
7810.912452, 10.541, -144.0000
7811.278663, 10.542, -149.8750
7811.644874, 10.543, -155.7500
7812.011085, 10.544, -161.6094
7812.377296, 10.545, -167.4844
7812.743506, 10.545, -173.3438
7813.109717, 10.546, -179.2188
7813.475928, 10.547, 174.9219
7813.842139, 10.548, 169.0469
7814.208350, 10.549, 163.1875
7814.574561, 10.549, 157.3281
7814.940772, 10.550, 151.4531
7815.306983, 10.551, 145.5938
7815.673194, 10.552, 139.7344
7816.039405, 10.553, 133.8594
7816.405616, 10.553, 128.0000
7816.771826, 10.554, 122.1406
7817.138037, 10.555, 116.2812
7817.504248, 10.556, 110.4219
7817.870459, 10.557, 104.5625
7818.236670, 10.557, 98.6875
7818.602881, 10.558, 92.8281
7818.969092, 10.559, 86.9688
7819.335303, 10.560, 81.1094
7819.701514, 10.560, 75.2500
7820.067725, 10.561, 69.3906
7820.433936, 10.562, 63.5469
7820.800146, 10.563, 57.6875
7821.166357, 10.564, 51.8281
7821.532568, 10.564, 45.9688
7821.898779, 10.565, 40.1094
7822.264990, 10.566, 34.2656
7822.631201, 10.567, 28.4062
