Freq(Hz), SPL(dB), Phase(degrees)
1097.900303, 13.499, 1.6548
1098.266514, 13.492, -10.5078
1098.632725, 13.486, -22.7041
1098.998936, 13.480, -34.9331
1099.365147, 13.474, -47.1953
1099.731357, 13.468, -59.4907
1100.097568, 13.462, -71.8193
1100.463779, 13.456, -84.1807
1100.829990, 13.451, -96.5767
1101.196201, 13.445, -109.0049
1101.562412, 13.440, -121.4668
1101.928623, 13.435, -133.9624
1102.294834, 13.430, -146.4912
1102.661045, 13.426, -159.0537
1103.027256, 13.421, -171.6494
1103.393467, 13.416, 175.7212
1103.759677, 13.412, 163.0581
1104.125888, 13.408, 150.3613
1104.492099, 13.404, 137.6313
1104.858310, 13.400, 124.8672
1105.224521, 13.396, 112.0698
1105.590732, 13.393, 99.2383
1105.956943, 13.389, 86.3730
1106.323154, 13.386, 73.4736
1106.689365, 13.383, 60.5415
1107.055576, 13.380, 47.5737
1107.421787, 13.377, 34.5732
1107.787997, 13.375, 21.5391
1108.154208, 13.372, 8.4697
1108.520419, 13.370, -4.6333
1108.886630, 13.367, -17.7695
1109.252841, 13.365, -30.9409
1109.619052, 13.363, -44.1465
1109.985263, 13.362, -57.3853
1110.351474, 13.360, -70.6592
1110.717685, 13.358, -83.9668
1111.083896, 13.357, -97.3086
1111.450107, 13.356, -110.6855
1111.816317, 13.355, -124.0957
1112.182528, 13.354, -137.5410
1112.548739, 13.353, -151.0195
1112.914950, 13.353, -164.5342
1113.281161, 13.352, -178.0820
1113.647372, 13.352, 168.3340
1114.013583, 13.352, 154.7168
1114.379794, 13.352, 141.0645
1114.746005, 13.352, 127.3779
1115.112216, 13.352, 113.6562
1115.478426, 13.352, 99.9004
1115.844637, 13.353, 86.1094
1116.210848, 13.353, 72.2842
1116.577059, 13.354, 58.4238
1116.943270, 13.355, 44.5283
1117.309481, 13.356, 30.5977
1117.675692, 13.358, 16.6328
1118.041903, 13.359, 2.6328
1118.408114, 13.360, -11.4014
1118.774325, 13.362, -25.4717
1119.140536, 13.364, -39.5762
1119.506746, 13.366, -53.7158
1119.872957, 13.368, -67.8916
1120.239168, 13.370, -82.1016
1120.605379, 13.372, -96.3467
1120.971590, 13.375, -110.6279
1121.337801, 13.378, -124.9434
1121.704012, 13.380, -139.2949
1122.070223, 13.383, -153.6807
1122.436434, 13.386, -168.1025
1122.802645, 13.389, 177.4404
1123.168856, 13.393, 162.9473
1123.535066, 13.396, 148.4189
1123.901277, 13.400, 133.8555
1124.267488, 13.403, 119.2568
1124.633699, 13.407, 104.6221
1124.999910, 13.411, 89.9512
1125.366121, 13.415, 75.2461
1125.732332, 13.419, 60.5039
1126.098543, 13.424, 45.7266
1126.464754, 13.428, 30.9141
1126.830965, 13.433, 16.0645
1127.197176, 13.437, 1.1797
1127.563386, 13.442, -13.7402
1127.929597, 13.447, -28.6973
1128.295808, 13.452, -43.6895
1128.662019, 13.458, -58.7178
1129.028230, 13.463, -73.7822
1129.394441, 13.468, -88.8818
1129.760652, 13.474, -104.0186
1130.126863, 13.480, -119.1914
1130.493074, 13.485, -134.3994
1130.859285, 13.491, -149.6445
1131.225496, 13.497, -164.9258
1131.591706, 13.504, 179.7568
1131.957917, 13.510, 164.4033
1132.324128, 13.516, 149.0127
1132.690339, 13.523, 133.5869
1133.056550, 13.530, 118.1240
1133.422761, 13.536, 102.6250
1133.788972, 13.543, 87.0889
1134.155183, 13.550, 71.5166
1134.521394, 13.557, 55.9082
1134.887605, 13.565, 40.2627
1135.253816, 13.572, 24.5801
1135.620026, 13.579, 8.8613
1135.986237, 13.587, -6.8936
1136.352448, 13.594, -22.6855
1136.718659, 13.602, -38.5146
1137.084870, 13.610, -54.3809
1137.451081, 13.618, -70.2832
1137.817292, 13.626, -86.2227
1138.183503, 13.634, -102.1992
1138.549714, 13.643, -118.2119
1138.915925, 13.651, -134.2627
1139.282135, 13.660, -150.3506
1139.648346, 13.668, -166.4736
1140.014557, 13.677, 177.3633
1140.380768, 13.686, 161.1650
1140.746979, 13.695, 144.9287
1141.113190, 13.704, 128.6553
1141.479401, 13.713, 112.3447
1141.845612, 13.722, 95.9971
1142.211823, 13.731, 79.6123
1142.578034, 13.741, 63.1895
1142.944245, 13.750, 46.7295
1143.310455, 13.760, 30.2324
1143.676666, 13.769, 13.6973
1144.042877, 13.779, -2.8750
1144.409088, 13.789, -19.4844
1144.775299, 13.799, -36.1309
1145.141510, 13.809, -52.8174
1145.507721, 13.819, -69.5400
1145.873932, 13.829, -86.2998
1146.240143, 13.840, -103.0986
1146.606354, 13.850, -119.9346
1146.972565, 13.860, -136.8076
1147.338775, 13.871, -153.7197
1147.704986, 13.882, -170.6699
1148.071197, 13.892, 172.3438
1148.437408, 13.903, 155.3184
1148.803619, 13.914, 138.2549
1149.169830, 13.925, 121.1543
1149.536041, 13.936, 104.0137
1149.902252, 13.947, 86.8369
1150.268463, 13.958, 69.6221
1150.634674, 13.970, 52.3672
1151.000885, 13.981, 35.0752
1151.367095, 13.993, 17.7471
1151.733306, 14.004, 0.3770
1152.099517, 14.016, -17.0293
1152.465728, 14.027, -34.4727
1152.831939, 14.039, -51.9570
1153.198150, 14.051, -69.4785
1153.564361, 14.063, -87.0371
1153.930572, 14.075, -104.6367
1154.296783, 14.087, -122.2734
1154.662994, 14.099, -139.9482
1155.029205, 14.111, -157.6631
1155.395415, 14.123, -175.4150
1155.761626, 14.135, 166.7949
1156.127837, 14.148, 148.9648
1156.494048, 14.160, 131.0967
1156.860259, 14.173, 113.1895
1157.226470, 14.185, 95.2441
1157.592681, 14.198, 77.2607
1157.958892, 14.210, 59.2373
1158.325103, 14.223, 41.1758
1158.691314, 14.236, 23.0752
1159.057525, 14.249, 4.9365
1159.423735, 14.262, -13.2422
1159.789946, 14.275, -31.4580
1160.156157, 14.288, -49.7148
1160.522368, 14.301, -68.0088
1160.888579, 14.314, -86.3418
1161.254790, 14.327, -104.7139
1161.621001, 14.340, -123.1270
1161.987212, 14.354, -141.5762
1162.353423, 14.367, -160.0664
1162.719634, 14.380, -178.5957
1163.085844, 14.394, 162.8379
1163.452055, 14.407, 144.2314
1163.818266, 14.421, 125.5850
1164.184477, 14.434, 106.9004
1164.550688, 14.448, 88.1768
1164.916899, 14.462, 69.4131
1165.283110, 14.476, 50.6113
1165.649321, 14.489, 31.7695
1166.015532, 14.503, 12.8887
1166.381743, 14.517, -6.0312
1166.747954, 14.531, -24.9902
1167.114164, 14.545, -43.9883
1167.480375, 14.559, -63.0264
1167.846586, 14.573, -82.1035
1168.212797, 14.587, -101.2188
1168.579008, 14.601, -120.3740
1168.945219, 14.615, -139.5703
1169.311430, 14.630, -158.8027
1169.677641, 14.644, -178.0762
1170.043852, 14.658, 162.6104
1170.410063, 14.672, 143.2588
1170.776274, 14.687, 123.8682
1171.142484, 14.701, 104.4365
1171.508695, 14.716, 84.9668
1171.874906, 14.730, 65.4580
1172.241117, 14.745, 45.9082
1172.607328, 14.759, 26.3213
1172.973539, 14.774, 6.6943
1173.339750, 14.788, -12.9736
1173.705961, 14.803, -32.6787
1174.072172, 14.818, -52.4238
1174.438383, 14.832, -72.2100
1174.804594, 14.847, -92.0332
1175.170804, 14.862, -111.8965
1175.537015, 14.876, -131.8008
1175.903226, 14.891, -151.7412
1176.269437, 14.906, -171.7227
1176.635648, 14.921, 168.2549
1177.001859, 14.936, 148.1963
1177.368070, 14.951, 128.0967
1177.734281, 14.966, 107.9561
1178.100492, 14.981, 87.7793
1178.466703, 14.996, 67.5615
1178.832914, 15.011, 47.3057
1179.199124, 15.026, 27.0088
1179.565335, 15.041, 6.6738
1179.931546, 15.056, -13.7002
1180.297757, 15.071, -34.1143
1180.663968, 15.086, -54.5674
1181.030179, 15.101, -75.0596
1181.396390, 15.116, -95.5908
1181.762601, 15.131, -116.1611
1182.128812, 15.146, -136.7705
1182.495023, 15.162, -157.4199
1182.861234, 15.177, -178.1084
1183.227444, 15.192, 161.1650
1183.593655, 15.207, 140.3994
1183.959866, 15.223, 119.5938
1184.326077, 15.238, 98.7500
1184.692288, 15.253, 77.8672
1185.058499, 15.268, 56.9443
1185.424710, 15.284, 35.9844
1185.790921, 15.299, 14.9844
1186.157132, 15.314, -6.0557
1186.523343, 15.330, -27.1318
1186.889553, 15.345, -48.2490
1187.255764, 15.361, -69.4053
1187.621975, 15.376, -90.5977
1187.988186, 15.391, -111.8311
1188.354397, 15.407, -133.1025
1188.720608, 15.422, -154.4121
1189.086819, 15.438, -175.7607
1189.453030, 15.453, 162.8506
1189.819241, 15.468, 141.4258
1190.185452, 15.484, 119.9619
1190.551663, 15.499, 98.4580
1190.917873, 15.515, 76.9180
1191.284084, 15.530, 55.3389
1191.650295, 15.546, 33.7197
1192.016506, 15.561, 12.0645
1192.382717, 15.577, -9.6299
1192.748928, 15.592, -31.3633
1193.115139, 15.608, -53.1328
1193.481350, 15.623, -74.9414
1193.847561, 15.639, -96.7891
1194.213772, 15.654, -118.6729
1194.579983, 15.669, -140.5947
1194.946193, 15.685, -162.5557
1195.312404, 15.700, 175.4463
1195.678615, 15.716, 153.4102
1196.044826, 15.731, 131.3359
1196.411037, 15.747, 109.2246
1196.777248, 15.762, 87.0762
1197.143459, 15.778, 64.8896
1197.509670, 15.793, 42.6660
1197.875881, 15.809, 20.4033
1198.242092, 15.824, -1.8945
1198.608303, 15.840, -24.2305
1198.974513, 15.855, -46.6045
1199.340724, 15.871, -69.0137
1199.706935, 15.886, -91.4619
1200.073146, 15.902, -113.9453
1200.439357, 15.917, -136.4658
1200.805568, 15.933, -159.0254
1201.171779, 15.948, 178.3809
1201.537990, 15.963, 155.7500
1201.904201, 15.979, 133.0820
1202.270412, 15.994, 110.3770
1202.636623, 16.010, 87.6357
1203.002833, 16.025, 64.8584
1203.369044, 16.041, 42.0449
1203.735255, 16.056, 19.1953
1204.101466, 16.071, -3.6914
1204.467677, 16.087, -26.6133
1204.833888, 16.102, -49.5713
1205.200099, 16.117, -72.5654
1205.566310, 16.133, -95.5957
1205.932521, 16.148, -118.6621
1206.298732, 16.163, -141.7617
1206.664943, 16.179, -164.8984
1207.031153, 16.194, 171.9287
1207.397364, 16.209, 148.7217
1207.763575, 16.225, 125.4795
1208.129786, 16.240, 102.2012
1208.495997, 16.255, 78.8887
1208.862208, 16.270, 55.5410
1209.228419, 16.286, 32.1572
1209.594630, 16.301, 8.7412
1209.960841, 16.316, -14.7109
1210.327052, 16.331, -38.1982
1210.693262, 16.347, -61.7188
1211.059473, 16.362, -85.2734
1211.425684, 16.377, -108.8643
1211.791895, 16.392, -132.4873
1212.158106, 16.407, -156.1445
1212.524317, 16.422, -179.8369
1212.890528, 16.437, 156.4385
1213.256739, 16.452, 132.6797
1213.622950, 16.467, 108.8857
1213.989161, 16.483, 85.0605
1214.355372, 16.498, 61.2012
1214.721582, 16.513, 37.3076
1215.087793, 16.528, 13.3828
1215.454004, 16.543, -10.5762
1215.820215, 16.557, -34.5684
1216.186426, 16.572, -58.5918
1216.552637, 16.587, -82.6494
1216.918848, 16.602, -106.7383
1217.285059, 16.617, -130.8604
1217.651270, 16.632, -155.0146
1218.017481, 16.647, -179.2012
1218.383692, 16.662, 156.5811
1218.749902, 16.677, 132.3311
1219.116113, 16.691, 108.0488
1219.482324, 16.706, 83.7354
1219.848535, 16.721, 59.3906
1220.214746, 16.736, 35.0146
1220.580957, 16.750, 10.6074
1220.947168, 16.765, -13.8320
1221.313379, 16.780, -38.3008
1221.679590, 16.794, -62.8008
1222.045801, 16.809, -87.3330
1222.412012, 16.823, -111.8936
1222.778222, 16.838, -136.4854
1223.144433, 16.853, -161.1084
1223.510644, 16.867, 174.2412
1223.876855, 16.882, 149.5586
1224.243066, 16.896, 124.8457
1224.609277, 16.911, 100.1055
1224.975488, 16.925, 75.3350
1225.341699, 16.939, 50.5332
1225.707910, 16.954, 25.7051
1226.074121, 16.968, 0.8467
1226.440332, 16.983, -24.0420
1226.806542, 16.997, -48.9570
1227.172753, 17.011, -73.9023
1227.538964, 17.025, -98.8760
1227.905175, 17.040, -123.8770
1228.271386, 17.054, -148.9062
1228.637597, 17.068, -173.9648
1229.003808, 17.082, 160.9502
1229.370019, 17.096, 135.8369
1229.736230, 17.110, 110.6953
1230.102441, 17.125, 85.5293
1230.468652, 17.139, 60.3340
1230.834862, 17.153, 35.1113
1231.201073, 17.167, 9.8633
1231.567284, 17.181, -15.4121
1231.933495, 17.195, -40.7158
1232.299706, 17.209, -66.0430
1232.665917, 17.222, -91.3975
1233.032128, 17.236, -116.7783
1233.398339, 17.250, -142.1846
1233.764550, 17.264, -167.6162
1234.130761, 17.278, 166.9258
1234.496971, 17.291, 141.4434
1234.863182, 17.305, 115.9355
1235.229393, 17.319, 90.4023
1235.595604, 17.333, 64.8447
1235.961815, 17.346, 39.2617
1236.328026, 17.360, 13.6562
1236.694237, 17.373, -11.9746
1237.060448, 17.387, -37.6309
1237.426659, 17.401, -63.3086
1237.792870, 17.414, -89.0107
1238.159081, 17.427, -114.7383
1238.525291, 17.441, -140.4863
1238.891502, 17.454, -166.2588
1239.257713, 17.468, 167.9443
1239.623924, 17.481, 142.1270
1239.990135, 17.494, 116.2861
1240.356346, 17.508, 90.4219
1240.722557, 17.521, 64.5371
1241.088768, 17.534, 38.6299
1241.454979, 17.547, 12.6992
1241.821190, 17.560, -13.2510
1242.187401, 17.574, -39.2236
1242.553611, 17.587, -65.2178
1242.919822, 17.600, -91.2324
1243.286033, 17.613, -117.2676
1243.652244, 17.626, -143.3242
1244.018455, 17.639, -169.4014
1244.384666, 17.652, 164.5020
1244.750877, 17.665, 138.3848
1245.117088, 17.678, 112.2471
1245.483299, 17.690, 86.0898
1245.849510, 17.703, 59.9141
1246.215721, 17.716, 33.7178
1246.581931, 17.729, 7.5029
1246.948142, 17.741, -18.7305
1247.314353, 17.754, -44.9824
1247.680564, 17.767, -71.2539
1248.046775, 17.779, -97.5430
1248.412986, 17.792, -123.8506
1248.779197, 17.804, -150.1758
1249.145408, 17.817, -176.5186
1249.511619, 17.829, 157.1211
1249.877830, 17.842, 130.7441
1250.244041, 17.854, 104.3486
1250.610251, 17.867, 77.9375
1250.976462, 17.879, 51.5088
1251.342673, 17.891, 25.0645
1251.708884, 17.904, -1.3965
1252.075095, 17.916, -27.8730
1252.441306, 17.928, -54.3662
1252.807517, 17.940, -80.8740
1253.173728, 17.952, -107.3984
1253.539939, 17.964, -133.9365
1253.906150, 17.977, -160.4912
1254.272361, 17.989, 172.9404
1254.638571, 18.001, 146.3574
1255.004782, 18.013, 119.7598
1255.370993, 18.024, 93.1484
1255.737204, 18.036, 66.5225
1256.103415, 18.048, 39.8838
1256.469626, 18.060, 13.2314
1256.835837, 18.072, -13.4336
1257.202048, 18.084, -40.1133
1257.568259, 18.095, -66.8047
1257.934470, 18.107, -93.5098
1258.300680, 18.119, -120.2266
1258.666891, 18.130, -146.9570
1259.033102, 18.142, -173.6953
1259.399313, 18.153, 159.5508
1259.765524, 18.165, 132.7871
1260.131735, 18.176, 106.0117
1260.497946, 18.188, 79.2246
1260.864157, 18.199, 52.4277
1261.230368, 18.210, 25.6191
1261.596579, 18.222, -1.1992
1261.962790, 18.233, -28.0273
1262.329000, 18.244, -54.8652
1262.695211, 18.255, -81.7129
1263.061422, 18.267, -108.5703
1263.427633, 18.278, -135.4375
1263.793844, 18.289, -162.3145
1264.160055, 18.300, 170.8008
1264.526266, 18.311, 143.9082
1264.892477, 18.322, 117.0059
1265.258688, 18.333, 90.0957
1265.624899, 18.344, 63.1777
1265.991110, 18.355, 36.2520
1266.357320, 18.365, 9.3184
1266.723531, 18.376, -17.6211
1267.089742, 18.387, -44.5684
1267.455953, 18.398, -71.5234
1267.822164, 18.408, -98.4844
1268.188375, 18.419, -125.4512
1268.554586, 18.430, -152.4258
1268.920797, 18.440, -179.4043
1269.287008, 18.451, 153.6113
1269.653219, 18.461, 126.6191
1270.019430, 18.472, 99.6250
1270.385640, 18.482, 72.6230
1270.751851, 18.492, 45.6172
1271.118062, 18.503, 18.6074
1271.484273, 18.513, -8.4062
1271.850484, 18.523, -35.4258
1272.216695, 18.534, -62.4473
1272.582906, 18.544, -89.4727
1272.949117, 18.554, -116.5020
1273.315328, 18.564, -143.5352
1273.681539, 18.574, -170.5703
1274.047750, 18.584, 162.3906
1274.413960, 18.594, 135.3496
1274.780171, 18.604, 108.3066
1275.146382, 18.614, 81.2617
1275.512593, 18.624, 54.2148
1275.878804, 18.634, 27.1660
1276.245015, 18.644, 0.1172
1276.611226, 18.653, -26.9336
1276.977437, 18.663, -53.9863
1277.343648, 18.673, -81.0391
1277.709859, 18.682, -108.0918
1278.076070, 18.692, -135.1445
1278.442280, 18.702, -162.1973
1278.808491, 18.711, 170.7480
1279.174702, 18.721, 143.6973
1279.540913, 18.730, 116.6445
1279.907124, 18.740, 89.5938
1280.273335, 18.749, 62.5449
1280.639546, 18.758, 35.4961
1281.005757, 18.768, 8.4492
1281.371968, 18.777, -18.5957
1281.738179, 18.786, -45.6387
1282.104389, 18.795, -72.6797
1282.470600, 18.804, -99.7168
1282.836811, 18.814, -126.7520
1283.203022, 18.823, -153.7852
1283.569233, 18.832, 179.1855
1283.935444, 18.841, 152.1602
1284.301655, 18.850, 125.1387
1284.667866, 18.858, 98.1211
1285.034077, 18.867, 71.1055
1285.400288, 18.876, 44.0957
1285.766499, 18.885, 17.0918
1286.132709, 18.894, -9.9082
1286.498920, 18.902, -36.9043
1286.865131, 18.911, -63.8945
1287.231342, 18.920, -90.8789
1287.597553, 18.928, -117.8574
1287.963764, 18.937, -144.8320
1288.329975, 18.945, -171.7988
1288.696186, 18.954, 161.2402
1289.062397, 18.962, 134.2871
1289.428608, 18.971, 107.3398
1289.794819, 18.979, 80.4004
1290.161029, 18.987, 53.4668
1290.527240, 18.996, 26.5410
1290.893451, 19.004, -0.3770
1291.259662, 19.012, -27.2871
1291.625873, 19.020, -54.1895
1291.992084, 19.029, -81.0820
1292.358295, 19.037, -107.9668
1292.724506, 19.045, -134.8438
1293.090717, 19.053, -161.7090
1293.456928, 19.061, 171.4316
1293.823139, 19.069, 144.5840
1294.189349, 19.077, 117.7461
1294.555560, 19.084, 90.9160
1294.921771, 19.092, 64.0977
1295.287982, 19.100, 37.2891
1295.654193, 19.108, 10.4922
1296.020404, 19.115, -16.2949
1296.386615, 19.123, -43.0703
1296.752826, 19.131, -69.8359
1297.119037, 19.138, -96.5898
1297.485248, 19.146, -123.3301
1297.851459, 19.153, -150.0605
1298.217669, 19.161, -176.7793
1298.583880, 19.168, 156.5156
1298.950091, 19.176, 129.8203
1299.316302, 19.183, 103.1426
1299.682513, 19.190, 76.4746
1300.048724, 19.198, 49.8184
1300.414935, 19.205, 23.1797
1300.781146, 19.212, -3.4473
1301.147357, 19.219, -30.0605
1301.513568, 19.226, -56.6602
1301.879779, 19.233, -83.2461
1302.245989, 19.240, -109.8164
1302.612200, 19.247, -136.3730
1302.978411, 19.254, -162.9160
1303.344622, 19.261, 170.5586
1303.710833, 19.268, 144.0469
1304.077044, 19.275, 117.5508
1304.443255, 19.282, 91.0703
1304.809466, 19.289, 64.6074
1305.175677, 19.295, 38.1562
1305.541888, 19.302, 11.7266
1305.908098, 19.309, -14.6895
1306.274309, 19.315, -41.0898
1306.640520, 19.322, -67.4688
1307.006731, 19.328, -93.8340
1307.372942, 19.335, -120.1836
1307.739153, 19.341, -146.5117
1308.105364, 19.348, -172.8242
1308.471575, 19.354, 160.8789
1308.837786, 19.360, 134.6055
1309.203997, 19.367, 108.3477
1309.570208, 19.373, 82.1055
1309.936418, 19.379, 55.8867
1310.302629, 19.385, 29.6855
1310.668840, 19.392, 3.5000
1311.035051, 19.398, -22.6621
1311.401262, 19.404, -48.8047
1311.767473, 19.410, -74.9316
1312.133684, 19.416, -101.0332
1312.499895, 19.422, -127.1191
1312.866106, 19.428, -153.1836
1313.232317, 19.434, -179.2266
1313.598528, 19.439, 154.7520
1313.964738, 19.445, 128.7461
1314.330949, 19.451, 102.7676
1314.697160, 19.457, 76.8086
1315.063371, 19.462, 50.8672
1315.429582, 19.468, 24.9531
1315.795793, 19.474, -0.9414
1316.162004, 19.479, -26.8145
1316.528215, 19.485, -52.6660
1316.894426, 19.490, -78.4941
1317.260637, 19.496, -104.2988
1317.626848, 19.501, -130.0820
1317.993058, 19.507, -155.8418
1318.359269, 19.512, 178.4199
1318.725480, 19.517, 152.7070
1319.091691, 19.523, 127.0176
1319.457902, 19.528, 101.3496
1319.824113, 19.533, 75.7070
1320.190324, 19.538, 50.0879
1320.556535, 19.543, 24.4941
1320.922746, 19.549, -1.0742
1321.288957, 19.554, -26.6230
1321.655168, 19.559, -52.1406
1322.021378, 19.564, -77.6367
1322.387589, 19.569, -103.1094
1322.753800, 19.574, -128.5527
1323.120011, 19.578, -153.9727
1323.486222, 19.583, -179.3691
1323.852433, 19.588, 155.2656
1324.218644, 19.593, 129.9219
1324.584855, 19.598, 104.6055
1324.951066, 19.602, 79.3164
1325.317277, 19.607, 54.0527
1325.683488, 19.612, 28.8145
1326.049698, 19.616, 3.6074
1326.415909, 19.621, -21.5762
1326.782120, 19.625, -46.7324
1327.148331, 19.630, -71.8594
1327.514542, 19.634, -96.9590
1327.880753, 19.639, -122.0352
1328.246964, 19.643, -147.0781
1328.613175, 19.647, -172.0957
1328.979386, 19.652, 162.9141
1329.345597, 19.656, 137.9551
1329.711807, 19.660, 113.0234
1330.078018, 19.664, 88.1191
1330.444229, 19.668, 63.2461
1330.810440, 19.672, 38.4004
1331.176651, 19.677, 13.5820
1331.542862, 19.681, -11.2031
1331.909073, 19.685, -35.9590
1332.275284, 19.689, -60.6875
1332.641495, 19.693, -85.3848
1333.007706, 19.697, -110.0527
1333.373917, 19.700, -134.6914
1333.740127, 19.704, -159.2988
1334.106338, 19.708, 176.1250
1334.472549, 19.712, 151.5781
1334.838760, 19.716, 127.0625
1335.204971, 19.719, 102.5742
1335.571182, 19.723, 78.1230
1335.937393, 19.727, 53.7012
1336.303604, 19.730, 29.3066
1336.669815, 19.734, 4.9492
1337.036026, 19.737, -19.3789
1337.402237, 19.741, -43.6777
1337.768447, 19.744, -67.9395
1338.134658, 19.748, -92.1719
1338.500869, 19.751, -116.3730
1338.867080, 19.754, -140.5410
1339.233291, 19.758, -164.6758
1339.599502, 19.761, 171.2207
1339.965713, 19.764, 147.1523
1340.331924, 19.768, 123.1152
1340.698135, 19.771, 99.1113
1341.064346, 19.774, 75.1406
1341.430557, 19.777, 51.2031
1341.796767, 19.780, 27.3008
1342.162978, 19.783, 3.4297
1342.529189, 19.786, -20.4062
1342.895400, 19.789, -44.2070
1343.261611, 19.792, -67.9727
1343.627822, 19.795, -91.7090
1343.994033, 19.798, -115.4082
1344.360244, 19.801, -139.0723
1344.726455, 19.804, -162.7031
1345.092666, 19.807, 173.7012
1345.458877, 19.809, 150.1406
1345.825087, 19.812, 126.6133
1346.191298, 19.815, 103.1230
1346.557509, 19.817, 79.6699
1346.923720, 19.820, 56.2480
1347.289931, 19.823, 32.8633
1347.656142, 19.825, 9.5156
1348.022353, 19.828, -13.7988
1348.388564, 19.830, -37.0762
1348.754775, 19.833, -60.3145
1349.120986, 19.835, -83.5215
1349.487197, 19.838, -106.6895
1349.853407, 19.840, -129.8203
1350.219618, 19.842, -152.9180
1350.585829, 19.845, -175.9766
1350.952040, 19.847, 161.0020
1351.318251, 19.849, 138.0137
1351.684462, 19.852, 115.0664
1352.050673, 19.854, 92.1562
1352.416884, 19.856, 69.2812
1352.783095, 19.858, 46.4434
1353.149306, 19.860, 23.6465
1353.515516, 19.862, 0.8828
1353.881727, 19.864, -21.8418
1354.247938, 19.866, -44.5273
1354.614149, 19.868, -67.1758
1354.980360, 19.870, -89.7871
1355.346571, 19.872, -112.3574
1355.712782, 19.874, -134.8926
1356.078993, 19.876, -157.3867
1356.445204, 19.878, -179.8438
1356.811415, 19.880, 157.7363
1357.177626, 19.882, 135.3574
1357.543836, 19.883, 113.0156
1357.910047, 19.885, 90.7148
1358.276258, 19.887, 68.4531
1358.642469, 19.888, 46.2266
1359.008680, 19.890, 24.0430
1359.374891, 19.892, 1.8984
1359.741102, 19.893, -20.2090
1360.107313, 19.895, -42.2754
1360.473524, 19.896, -64.3008
1360.839735, 19.898, -86.2891
1361.205946, 19.899, -108.2363
1361.572156, 19.901, -130.1406
1361.938367, 19.902, -152.0098
1362.304578, 19.904, -173.8379
1362.670789, 19.905, 164.3770
1363.037000, 19.906, 142.6289
1363.403211, 19.908, 120.9238
1363.769422, 19.909, 99.2598
1364.135633, 19.910, 77.6328
1364.501844, 19.911, 56.0488
1364.868055, 19.913, 34.5059
1365.234266, 19.914, 13.0020
1365.600476, 19.915, -8.4590
1365.966687, 19.916, -29.8789
1366.332898, 19.917, -51.2598
1366.699109, 19.918, -72.5977
1367.065320, 19.919, -93.8926
1367.431531, 19.920, -115.1504
1367.797742, 19.921, -136.3633
1368.163953, 19.922, -157.5332
1368.530164, 19.923, -178.6660
1368.896375, 19.924, 160.2441
1369.262586, 19.925, 139.1992
1369.628796, 19.926, 118.1934
1369.995007, 19.927, 97.2305
1370.361218, 19.927, 76.3086
1370.727429, 19.928, 55.4297
1371.093640, 19.929, 34.5938
1371.459851, 19.930, 13.7988
1371.826062, 19.930, -6.9531
1372.192273, 19.931, -27.6621
1372.558484, 19.932, -48.3281
1372.924695, 19.932, -68.9512
1373.290906, 19.933, -89.5312
1373.657116, 19.933, -110.0723
1374.023327, 19.934, -130.5664
1374.389538, 19.934, -151.0176
1374.755749, 19.935, -171.4297
1375.121960, 19.935, 168.2051
1375.488171, 19.936, 147.8828
1375.854382, 19.936, 127.6016
1376.220593, 19.937, 107.3652
1376.586804, 19.937, 87.1738
1376.953015, 19.937, 67.0215
1377.319225, 19.938, 46.9160
1377.685436, 19.938, 26.8555
1378.051647, 19.938, 6.8359
1378.417858, 19.939, -13.1406
1378.784069, 19.939, -33.0703
1379.150280, 19.939, -52.9590
1379.516491, 19.939, -72.8027
1379.882702, 19.939, -92.5996
1380.248913, 19.940, -112.3574
1380.615124, 19.940, -132.0684
1380.981335, 19.940, -151.7344
1381.347545, 19.940, -171.3555
1381.713756, 19.940, 169.0645
1382.079967, 19.940, 149.5293
1382.446178, 19.940, 130.0430
1382.812389, 19.940, 110.5957
1383.178600, 19.940, 91.1953
1383.544811, 19.940, 71.8418
1383.911022, 19.940, 52.5273
1384.277233, 19.940, 33.2617
1384.643444, 19.940, 14.0430
1385.009655, 19.939, -5.1367
1385.375865, 19.939, -24.2676
1385.742076, 19.939, -43.3535
1386.108287, 19.939, -62.3965
1386.474498, 19.939, -81.3926
1386.840709, 19.938, -100.3418
1387.206920, 19.938, -119.2500
1387.573131, 19.938, -138.1113
1387.939342, 19.938, -156.9258
1388.305553, 19.937, -175.6973
1388.671764, 19.937, 165.5781
1389.037975, 19.936, 146.9004
1389.404185, 19.936, 128.2637
1389.770396, 19.936, 109.6758
1390.136607, 19.935, 91.1348
1390.502818, 19.935, 72.6348
1390.869029, 19.934, 54.1836
1391.235240, 19.934, 35.7793
1391.601451, 19.933, 17.4180
1391.967662, 19.933, -0.8965
1392.333873, 19.932, -19.1621
1392.700084, 19.932, -37.3867
1393.066295, 19.931, -55.5625
1393.432505, 19.930, -73.6934
1393.798716, 19.930, -91.7773
1394.164927, 19.929, -109.8145
1394.531138, 19.928, -127.8066
1394.897349, 19.928, -145.7539
1395.263560, 19.927, -163.6523
1395.629771, 19.926, 178.4941
1395.995982, 19.925, 160.6875
1396.362193, 19.925, 142.9277
1396.728404, 19.924, 125.2129
1397.094615, 19.923, 107.5449
1397.460825, 19.922, 89.9258
1397.827036, 19.921, 72.3477
1398.193247, 19.920, 54.8203
1398.559458, 19.920, 37.3398
