Freq(Hz), SPL(dB), Phase(degrees)
6755.126405, 5.349, -115.2500
6755.492616, 5.350, -120.4531
6755.858827, 5.352, -125.6562
6756.225038, 5.353, -130.8594
6756.591249, 5.355, -136.0625
6756.957460, 5.356, -141.2656
6757.323670, 5.358, -146.4688
6757.689881, 5.359, -151.6719
6758.056092, 5.360, -156.8750
6758.422303, 5.362, -162.0781
6758.788514, 5.363, -167.2812
6759.154725, 5.365, -172.4844
6759.520936, 5.366, -177.6875
6759.887147, 5.368, 177.1094
6760.253358, 5.369, 171.9062
6760.619569, 5.371, 166.7031
6760.985780, 5.372, 161.5000
6761.351990, 5.373, 156.2969
6761.718201, 5.375, 151.0938
6762.084412, 5.376, 145.8906
6762.450623, 5.378, 140.6875
6762.816834, 5.379, 135.4844
6763.183045, 5.381, 130.2812
6763.549256, 5.382, 125.0781
6763.915467, 5.384, 119.8750
6764.281678, 5.385, 114.6875
6764.647889, 5.387, 109.4844
6765.014100, 5.388, 104.2812
6765.380310, 5.389, 99.0781
6765.746521, 5.391, 93.8750
6766.112732, 5.392, 88.6719
6766.478943, 5.394, 83.4844
6766.845154, 5.395, 78.2812
6767.211365, 5.397, 73.0781
6767.577576, 5.398, 67.8750
6767.943787, 5.400, 62.6719
6768.309998, 5.401, 57.4844
6768.676209, 5.403, 52.2812
6769.042420, 5.404, 47.0781
6769.408630, 5.406, 41.8906
6769.774841, 5.407, 36.6875
6770.141052, 5.409, 31.4844
6770.507263, 5.410, 26.2812
6770.873474, 5.412, 21.0938
6771.239685, 5.413, 15.8906
6771.605896, 5.415, 10.6875
6771.972107, 5.416, 5.5000
6772.338318, 5.418, 0.2969
6772.704529, 5.419, -4.8906
6773.070740, 5.420, -10.0938
6773.436950, 5.422, -15.2969
6773.803161, 5.423, -20.4844
6774.169372, 5.425, -25.6875
6774.535583, 5.426, -30.8750
6774.901794, 5.428, -36.0781
6775.268005, 5.429, -41.2656
6775.634216, 5.431, -46.4688
6776.000427, 5.432, -51.6562
6776.366638, 5.434, -56.8594
6776.732849, 5.435, -62.0469
6777.099059, 5.437, -67.2500
6777.465270, 5.438, -72.4375
6777.831481, 5.440, -77.6406
6778.197692, 5.441, -82.8281
6778.563903, 5.443, -88.0312
6778.930114, 5.444, -93.2188
6779.296325, 5.446, -98.4219
6779.662536, 5.447, -103.6094
6780.028747, 5.449, -108.7969
6780.394958, 5.450, -114.0000
6780.761169, 5.452, -119.1875
6781.127379, 5.453, -124.3750
6781.493590, 5.455, -129.5781
6781.859801, 5.457, -134.7656
6782.226012, 5.458, -139.9531
6782.592223, 5.460, -145.1562
6782.958434, 5.461, -150.3438
6783.324645, 5.463, -155.5312
6783.690856, 5.464, -160.7344
6784.057067, 5.466, -165.9219
6784.423278, 5.467, -171.1094
6784.789489, 5.469, -176.2969
6785.155699, 5.470, 178.5000
6785.521910, 5.472, 173.3125
6785.888121, 5.473, 168.1250
6786.254332, 5.475, 162.9375
6786.620543, 5.476, 157.7500
6786.986754, 5.478, 152.5625
6787.352965, 5.479, 147.3594
6787.719176, 5.481, 142.1719
6788.085387, 5.482, 136.9844
6788.451598, 5.484, 131.7969
6788.817809, 5.485, 126.6094
6789.184019, 5.487, 121.4219
6789.550230, 5.489, 116.2344
6789.916441, 5.490, 111.0469
6790.282652, 5.492, 105.8594
6790.648863, 5.493, 100.6719
6791.015074, 5.495, 95.4844
6791.381285, 5.496, 90.2969
6791.747496, 5.498, 85.1094
6792.113707, 5.499, 79.9219
6792.479918, 5.501, 74.7344
6792.846129, 5.502, 69.5469
6793.212339, 5.504, 64.3594
6793.578550, 5.506, 59.1719
6793.944761, 5.507, 53.9844
6794.310972, 5.509, 48.7969
6794.677183, 5.510, 43.6094
6795.043394, 5.512, 38.4219
6795.409605, 5.513, 33.2344
6795.775816, 5.515, 28.0469
6796.142027, 5.516, 22.8750
6796.508238, 5.518, 17.6875
6796.874449, 5.520, 12.5000
6797.240659, 5.521, 7.3125
6797.606870, 5.523, 2.1250
6797.973081, 5.524, -3.0469
6798.339292, 5.526, -8.2344
6798.705503, 5.527, -13.4219
6799.071714, 5.529, -18.6094
6799.437925, 5.530, -23.7812
6799.804136, 5.532, -28.9688
6800.170347, 5.534, -34.1562
6800.536558, 5.535, -39.3438
6800.902768, 5.537, -44.5156
6801.268979, 5.538, -49.7031
6801.635190, 5.540, -54.8906
6802.001401, 5.541, -60.0625
6802.367612, 5.543, -65.2500
6802.733823, 5.545, -70.4219
6803.100034, 5.546, -75.6094
6803.466245, 5.548, -80.7969
6803.832456, 5.549, -85.9688
6804.198667, 5.551, -91.1562
6804.564878, 5.552, -96.3281
6804.931088, 5.554, -101.5156
6805.297299, 5.556, -106.6875
6805.663510, 5.557, -111.8750
6806.029721, 5.559, -117.0469
6806.395932, 5.560, -122.2344
6806.762143, 5.562, -127.4062
6807.128354, 5.564, -132.5938
6807.494565, 5.565, -137.7656
6807.860776, 5.567, -142.9531
6808.226987, 5.568, -148.1250
6808.593198, 5.570, -153.2969
6808.959408, 5.572, -158.4844
6809.325619, 5.573, -163.6562
6809.691830, 5.575, -168.8438
6810.058041, 5.576, -174.0156
6810.424252, 5.578, -179.1875
6810.790463, 5.580, 175.6250
6811.156674, 5.581, 170.4531
6811.522885, 5.583, 165.2812
6811.889096, 5.584, 160.1094
6812.255307, 5.586, 154.9219
6812.621518, 5.588, 149.7500
6812.987728, 5.589, 144.5781
6813.353939, 5.591, 139.4062
6813.720150, 5.592, 134.2188
6814.086361, 5.594, 129.0469
6814.452572, 5.596, 123.8750
6814.818783, 5.597, 118.7031
6815.184994, 5.599, 113.5312
6815.551205, 5.600, 108.3594
6815.917416, 5.602, 103.1719
6816.283627, 5.604, 98.0000
6816.649838, 5.605, 92.8281
6817.016048, 5.607, 87.6562
6817.382259, 5.608, 82.4844
6817.748470, 5.610, 77.3125
6818.114681, 5.612, 72.1406
6818.480892, 5.613, 66.9688
6818.847103, 5.615, 61.7969
6819.213314, 5.617, 56.6250
6819.579525, 5.618, 51.4531
6819.945736, 5.620, 46.2812
6820.311947, 5.621, 41.1094
6820.678158, 5.623, 35.9375
6821.044368, 5.625, 30.7656
6821.410579, 5.626, 25.5938
6821.776790, 5.628, 20.4219
6822.143001, 5.630, 15.2656
6822.509212, 5.631, 10.0938
6822.875423, 5.633, 4.9219
6823.241634, 5.635, -0.2500
6823.607845, 5.636, -5.4219
6823.974056, 5.638, -10.5938
6824.340267, 5.639, -15.7500
6824.706477, 5.641, -20.9219
6825.072688, 5.643, -26.0938
6825.438899, 5.644, -31.2656
6825.805110, 5.646, -36.4375
6826.171321, 5.648, -41.5938
6826.537532, 5.649, -46.7656
6826.903743, 5.651, -51.9375
6827.269954, 5.653, -57.0938
6827.636165, 5.654, -62.2656
6828.002376, 5.656, -67.4375
6828.368587, 5.658, -72.5938
6828.734797, 5.659, -77.7656
6829.101008, 5.661, -82.9219
6829.467219, 5.662, -88.0938
6829.833430, 5.664, -93.2656
6830.199641, 5.666, -98.4219
6830.565852, 5.667, -103.5938
6830.932063, 5.669, -108.7500
6831.298274, 5.671, -113.9219
6831.664485, 5.672, -119.0781
6832.030696, 5.674, -124.2500
6832.396907, 5.676, -129.4062
6832.763117, 5.677, -134.5781
6833.129328, 5.679, -139.7344
6833.495539, 5.681, -144.9062
6833.861750, 5.682, -150.0625
6834.227961, 5.684, -155.2188
6834.594172, 5.686, -160.3906
6834.960383, 5.687, -165.5469
6835.326594, 5.689, -170.7031
6835.692805, 5.691, -175.8750
6836.059016, 5.692, 178.9688
6836.425227, 5.694, 173.8125
6836.791437, 5.696, 168.6406
6837.157648, 5.697, 163.4844
6837.523859, 5.699, 158.3281
6837.890070, 5.701, 153.1719
6838.256281, 5.702, 148.0000
6838.622492, 5.704, 142.8438
6838.988703, 5.706, 137.6875
6839.354914, 5.707, 132.5312
6839.721125, 5.709, 127.3750
6840.087336, 5.711, 122.2031
6840.453547, 5.713, 117.0469
6840.819757, 5.714, 111.8906
6841.185968, 5.716, 106.7344
6841.552179, 5.718, 101.5781
6841.918390, 5.719, 96.4219
6842.284601, 5.721, 91.2656
6842.650812, 5.723, 86.1094
6843.017023, 5.724, 80.9531
6843.383234, 5.726, 75.7969
6843.749445, 5.728, 70.6406
6844.115656, 5.729, 65.4844
6844.481867, 5.731, 60.3281
6844.848077, 5.733, 55.1719
6845.214288, 5.735, 50.0156
6845.580499, 5.736, 44.8594
6845.946710, 5.738, 39.7031
6846.312921, 5.740, 34.5469
6846.679132, 5.741, 29.4062
6847.045343, 5.743, 24.2500
6847.411554, 5.745, 19.0938
6847.777765, 5.746, 13.9375
6848.143976, 5.748, 8.7812
6848.510186, 5.750, 3.6250
6848.876397, 5.752, -1.5156
6849.242608, 5.753, -6.6719
6849.608819, 5.755, -11.8281
6849.975030, 5.757, -16.9844
6850.341241, 5.758, -22.1250
6850.707452, 5.760, -27.2812
6851.073663, 5.762, -32.4375
6851.439874, 5.764, -37.5781
6851.806085, 5.765, -42.7344
6852.172296, 5.767, -47.8750
6852.538506, 5.769, -53.0312
6852.904717, 5.770, -58.1875
6853.270928, 5.772, -63.3281
6853.637139, 5.774, -68.4844
6854.003350, 5.776, -73.6250
6854.369561, 5.777, -78.7812
6854.735772, 5.779, -83.9219
6855.101983, 5.781, -89.0781
6855.468194, 5.782, -94.2188
6855.834405, 5.784, -99.3750
6856.200616, 5.786, -104.5156
6856.566826, 5.788, -109.6719
6856.933037, 5.789, -114.8125
6857.299248, 5.791, -119.9531
6857.665459, 5.793, -125.1094
6858.031670, 5.795, -130.2500
6858.397881, 5.796, -135.4062
6858.764092, 5.798, -140.5469
6859.130303, 5.800, -145.6875
6859.496514, 5.801, -150.8281
6859.862725, 5.803, -155.9844
6860.228936, 5.805, -161.1250
6860.595146, 5.807, -166.2656
6860.961357, 5.808, -171.4062
6861.327568, 5.810, -176.5625
6861.693779, 5.812, 178.2969
6862.059990, 5.814, 173.1562
6862.426201, 5.815, 168.0156
6862.792412, 5.817, 162.8750
6863.158623, 5.819, 157.7344
6863.524834, 5.821, 152.5781
6863.891045, 5.822, 147.4375
6864.257256, 5.824, 142.2969
6864.623466, 5.826, 137.1562
6864.989677, 5.828, 132.0156
6865.355888, 5.829, 126.8750
6865.722099, 5.831, 121.7344
6866.088310, 5.833, 116.5938
6866.454521, 5.835, 111.4531
6866.820732, 5.836, 106.3125
6867.186943, 5.838, 101.1719
6867.553154, 5.840, 96.0312
6867.919365, 5.842, 90.8906
6868.285576, 5.843, 85.7656
6868.651786, 5.845, 80.6250
6869.017997, 5.847, 75.4844
6869.384208, 5.849, 70.3438
6869.750419, 5.850, 65.2031
6870.116630, 5.852, 60.0625
6870.482841, 5.854, 54.9375
6870.849052, 5.856, 49.7969
6871.215263, 5.858, 44.6562
6871.581474, 5.859, 39.5156
6871.947685, 5.861, 34.3906
6872.313895, 5.863, 29.2500
6872.680106, 5.865, 24.1094
6873.046317, 5.866, 18.9844
6873.412528, 5.868, 13.8438
6873.778739, 5.870, 8.7031
6874.144950, 5.872, 3.5781
6874.511161, 5.873, -1.5625
6874.877372, 5.875, -6.6875
6875.243583, 5.877, -11.8281
6875.609794, 5.879, -16.9688
6875.976005, 5.881, -22.0938
6876.342215, 5.882, -27.2344
6876.708426, 5.884, -32.3594
6877.074637, 5.886, -37.5000
6877.440848, 5.888, -42.6250
6877.807059, 5.889, -47.7500
6878.173270, 5.891, -52.8906
6878.539481, 5.893, -58.0156
6878.905692, 5.895, -63.1562
6879.271903, 5.897, -68.2812
6879.638114, 5.898, -73.4062
6880.004325, 5.900, -78.5469
6880.370535, 5.902, -83.6719
6880.736746, 5.904, -88.7969
6881.102957, 5.906, -93.9375
6881.469168, 5.907, -99.0625
6881.835379, 5.909, -104.1875
6882.201590, 5.911, -109.3125
6882.567801, 5.913, -114.4375
6882.934012, 5.915, -119.5781
6883.300223, 5.916, -124.7031
6883.666434, 5.918, -129.8281
6884.032645, 5.920, -134.9531
6884.398855, 5.922, -140.0781
6884.765066, 5.924, -145.2031
6885.131277, 5.925, -150.3281
6885.497488, 5.927, -155.4531
6885.863699, 5.929, -160.5781
6886.229910, 5.931, -165.7031
6886.596121, 5.933, -170.8438
6886.962332, 5.934, -175.9531
6887.328543, 5.936, 178.9219
6887.694754, 5.938, 173.7969
6888.060965, 5.940, 168.6719
6888.427175, 5.942, 163.5469
6888.793386, 5.943, 158.4219
6889.159597, 5.945, 153.2969
6889.525808, 5.947, 148.1719
6889.892019, 5.949, 143.0469
6890.258230, 5.951, 137.9219
6890.624441, 5.952, 132.8125
6890.990652, 5.954, 127.6875
6891.356863, 5.956, 122.5625
6891.723074, 5.958, 117.4375
6892.089285, 5.960, 112.3281
6892.455495, 5.962, 107.2031
6892.821706, 5.963, 102.0781
6893.187917, 5.965, 96.9688
6893.554128, 5.967, 91.8438
6893.920339, 5.969, 86.7188
6894.286550, 5.971, 81.6094
6894.652761, 5.973, 76.4844
6895.018972, 5.974, 71.3594
6895.385183, 5.976, 66.2500
6895.751394, 5.978, 61.1250
6896.117604, 5.980, 56.0156
6896.483815, 5.982, 50.8906
6896.850026, 5.984, 45.7812
6897.216237, 5.985, 40.6562
6897.582448, 5.987, 35.5469
6897.948659, 5.989, 30.4219
6898.314870, 5.991, 25.3125
6898.681081, 5.993, 20.2031
6899.047292, 5.995, 15.0781
6899.413503, 5.996, 9.9688
6899.779714, 5.998, 4.8594
6900.145924, 6.000, -0.2656
6900.512135, 6.002, -5.3750
6900.878346, 6.004, -10.4844
6901.244557, 6.006, -15.6094
6901.610768, 6.007, -20.7188
6901.976979, 6.009, -25.8281
6902.343190, 6.011, -30.9375
6902.709401, 6.013, -36.0625
6903.075612, 6.015, -41.1719
6903.441823, 6.017, -46.2812
6903.808034, 6.018, -51.3906
6904.174244, 6.020, -56.5000
6904.540455, 6.022, -61.6094
6904.906666, 6.024, -66.7188
6905.272877, 6.026, -71.8281
6905.639088, 6.028, -76.9375
6906.005299, 6.030, -82.0469
6906.371510, 6.031, -87.1562
6906.737721, 6.033, -92.2656
6907.103932, 6.035, -97.3750
6907.470143, 6.037, -102.4844
6907.836354, 6.039, -107.5938
6908.202564, 6.041, -112.7031
6908.568775, 6.043, -117.8125
6908.934986, 6.044, -122.9219
6909.301197, 6.046, -128.0312
6909.667408, 6.048, -133.1250
6910.033619, 6.050, -138.2344
6910.399830, 6.052, -143.3438
6910.766041, 6.054, -148.4531
6911.132252, 6.056, -153.5625
6911.498463, 6.058, -158.6562
6911.864674, 6.059, -163.7656
6912.230884, 6.061, -168.8750
6912.597095, 6.063, -173.9688
6912.963306, 6.065, -179.0781
6913.329517, 6.067, 175.8125
6913.695728, 6.069, 170.7188
6914.061939, 6.071, 165.6094
6914.428150, 6.072, 160.5156
6914.794361, 6.074, 155.4062
6915.160572, 6.076, 150.2969
6915.526783, 6.078, 145.2031
6915.892994, 6.080, 140.0938
6916.259204, 6.082, 135.0000
6916.625415, 6.084, 129.8906
6916.991626, 6.086, 124.7969
6917.357837, 6.088, 119.7031
6917.724048, 6.089, 114.5938
6918.090259, 6.091, 109.5000
6918.456470, 6.093, 104.3906
6918.822681, 6.095, 99.2969
6919.188892, 6.097, 94.2031
6919.555103, 6.099, 89.1094
6919.921313, 6.101, 84.0000
6920.287524, 6.103, 78.9062
6920.653735, 6.104, 73.8125
6921.019946, 6.106, 68.7188
6921.386157, 6.108, 63.6094
6921.752368, 6.110, 58.5156
6922.118579, 6.112, 53.4219
6922.484790, 6.114, 48.3281
6922.851001, 6.116, 43.2344
6923.217212, 6.118, 38.1406
6923.583423, 6.120, 33.0469
6923.949633, 6.122, 27.9375
6924.315844, 6.123, 22.8438
6924.682055, 6.125, 17.7500
6925.048266, 6.127, 12.6562
6925.414477, 6.129, 7.5625
6925.780688, 6.131, 2.4688
6926.146899, 6.133, -2.6250
6926.513110, 6.135, -7.7031
6926.879321, 6.137, -12.7969
6927.245532, 6.139, -17.8906
6927.611743, 6.141, -22.9844
6927.977953, 6.142, -28.0781
6928.344164, 6.144, -33.1719
6928.710375, 6.146, -38.2656
6929.076586, 6.148, -43.3438
6929.442797, 6.150, -48.4375
6929.809008, 6.152, -53.5312
6930.175219, 6.154, -58.6250
6930.541430, 6.156, -63.7031
6930.907641, 6.158, -68.7969
6931.273852, 6.160, -73.8906
6931.640063, 6.162, -78.9688
6932.006273, 6.163, -84.0625
6932.372484, 6.165, -89.1406
6932.738695, 6.167, -94.2344
6933.104906, 6.169, -99.3281
6933.471117, 6.171, -104.4062
6933.837328, 6.173, -109.5000
6934.203539, 6.175, -114.5781
6934.569750, 6.177, -119.6719
6934.935961, 6.179, -124.7500
6935.302172, 6.181, -129.8438
6935.668383, 6.183, -134.9219
6936.034593, 6.185, -140.0000
6936.400804, 6.186, -145.0938
6936.767015, 6.188, -150.1719
6937.133226, 6.190, -155.2500
6937.499437, 6.192, -160.3438
6937.865648, 6.194, -165.4219
6938.231859, 6.196, -170.5000
6938.598070, 6.198, -175.5938
6938.964281, 6.200, 179.3281
6939.330492, 6.202, 174.2500
6939.696703, 6.204, 169.1719
6940.062913, 6.206, 164.0938
6940.429124, 6.208, 159.0000
6940.795335, 6.210, 153.9219
6941.161546, 6.212, 148.8438
6941.527757, 6.214, 143.7656
6941.893968, 6.215, 138.6875
6942.260179, 6.217, 133.6094
6942.626390, 6.219, 128.5312
6942.992601, 6.221, 123.4531
6943.358812, 6.223, 118.3750
6943.725022, 6.225, 113.2969
6944.091233, 6.227, 108.2188
6944.457444, 6.229, 103.1406
6944.823655, 6.231, 98.0625
6945.189866, 6.233, 92.9844
6945.556077, 6.235, 87.9219
6945.922288, 6.237, 82.8438
6946.288499, 6.239, 77.7656
6946.654710, 6.241, 72.6875
6947.020921, 6.243, 67.6094
6947.387132, 6.245, 62.5469
6947.753342, 6.247, 57.4688
6948.119553, 6.249, 52.3906
6948.485764, 6.250, 47.3125
6948.851975, 6.252, 42.2500
6949.218186, 6.254, 37.1719
6949.584397, 6.256, 32.0938
6949.950608, 6.258, 27.0312
6950.316819, 6.260, 21.9531
6950.683030, 6.262, 16.8906
6951.049241, 6.264, 11.8125
6951.415452, 6.266, 6.7500
6951.781662, 6.268, 1.6719
6952.147873, 6.270, -3.3906
6952.514084, 6.272, -8.4688
6952.880295, 6.274, -13.5312
6953.246506, 6.276, -18.6094
6953.612717, 6.278, -23.6719
6953.978928, 6.280, -28.7500
6954.345139, 6.282, -33.8125
6954.711350, 6.284, -38.8750
6955.077561, 6.286, -43.9531
6955.443772, 6.288, -49.0156
6955.809982, 6.290, -54.0781
6956.176193, 6.292, -59.1406
6956.542404, 6.294, -64.2188
6956.908615, 6.296, -69.2812
6957.274826, 6.298, -74.3438
6957.641037, 6.300, -79.4062
6958.007248, 6.301, -84.4688
6958.373459, 6.303, -89.5312
6958.739670, 6.305, -94.6094
6959.105881, 6.307, -99.6719
6959.472092, 6.309, -104.7344
6959.838302, 6.311, -109.7969
6960.204513, 6.313, -114.8594
6960.570724, 6.315, -119.9219
6960.936935, 6.317, -124.9844
6961.303146, 6.319, -130.0469
6961.669357, 6.321, -135.1094
6962.035568, 6.323, -140.1562
6962.401779, 6.325, -145.2188
6962.767990, 6.327, -150.2812
6963.134201, 6.329, -155.3438
6963.500412, 6.331, -160.4062
6963.866622, 6.333, -165.4688
6964.232833, 6.335, -170.5156
6964.599044, 6.337, -175.5781
6964.965255, 6.339, 179.3594
6965.331466, 6.341, 174.2969
6965.697677, 6.343, 169.2500
6966.063888, 6.345, 164.1875
6966.430099, 6.347, 159.1250
6966.796310, 6.349, 154.0781
6967.162521, 6.351, 149.0156
6967.528731, 6.353, 143.9531
6967.894942, 6.355, 138.9062
6968.261153, 6.357, 133.8438
6968.627364, 6.359, 128.7969
6968.993575, 6.361, 123.7344
6969.359786, 6.363, 118.6875
6969.725997, 6.365, 113.6250
6970.092208, 6.367, 108.5781
6970.458419, 6.369, 103.5312
6970.824630, 6.371, 98.4688
6971.190841, 6.373, 93.4219
6971.557051, 6.375, 88.3594
6971.923262, 6.377, 83.3125
6972.289473, 6.379, 78.2656
6972.655684, 6.381, 73.2188
6973.021895, 6.383, 68.1562
6973.388106, 6.385, 63.1094
6973.754317, 6.387, 58.0625
6974.120528, 6.389, 53.0156
6974.486739, 6.391, 47.9531
6974.852950, 6.393, 42.9062
6975.219161, 6.395, 37.8594
6975.585371, 6.397, 32.8125
6975.951582, 6.399, 27.7656
6976.317793, 6.401, 22.7188
6976.684004, 6.403, 17.6719
6977.050215, 6.405, 12.6250
6977.416426, 6.407, 7.5781
6977.782637, 6.409, 2.5312
6978.148848, 6.411, -2.5156
6978.515059, 6.413, -7.5625
6978.881270, 6.415, -12.6094
6979.247481, 6.417, -17.6562
6979.613691, 6.419, -22.7031
6979.979902, 6.421, -27.7500
6980.346113, 6.423, -32.7812
6980.712324, 6.425, -37.8281
6981.078535, 6.427, -42.8750
6981.444746, 6.429, -47.9219
6981.810957, 6.431, -52.9531
6982.177168, 6.433, -58.0000
6982.543379, 6.435, -63.0469
6982.909590, 6.437, -68.0938
6983.275801, 6.439, -73.1250
6983.642011, 6.441, -78.1719
6984.008222, 6.443, -83.2031
6984.374433, 6.445, -88.2500
6984.740644, 6.447, -93.2969
6985.106855, 6.449, -98.3281
6985.473066, 6.451, -103.3750
6985.839277, 6.453, -108.4062
6986.205488, 6.456, -113.4531
6986.571699, 6.458, -118.4844
6986.937910, 6.460, -123.5156
6987.304121, 6.462, -128.5625
6987.670331, 6.464, -133.5938
6988.036542, 6.466, -138.6406
6988.402753, 6.468, -143.6719
6988.768964, 6.470, -148.7031
6989.135175, 6.472, -153.7344
6989.501386, 6.474, -158.7812
6989.867597, 6.476, -163.8125
6990.233808, 6.478, -168.8438
6990.600019, 6.480, -173.8750
6990.966230, 6.482, -178.9219
6991.332440, 6.484, 176.0469
6991.698651, 6.486, 171.0156
6992.064862, 6.488, 165.9844
6992.431073, 6.490, 160.9531
6992.797284, 6.492, 155.9219
6993.163495, 6.494, 150.8906
6993.529706, 6.496, 145.8594
6993.895917, 6.498, 140.8281
6994.262128, 6.500, 135.7969
6994.628339, 6.502, 130.7656
6994.994550, 6.504, 125.7344
6995.360760, 6.506, 120.7031
6995.726971, 6.508, 115.6719
6996.093182, 6.511, 110.6406
6996.459393, 6.513, 105.6250
6996.825604, 6.515, 100.5938
6997.191815, 6.517, 95.5625
6997.558026, 6.519, 90.5312
6997.924237, 6.521, 85.5000
6998.290448, 6.523, 80.4844
6998.656659, 6.525, 75.4531
6999.022870, 6.527, 70.4219
6999.389080, 6.529, 65.4062
6999.755291, 6.531, 60.3750
7000.121502, 6.533, 55.3438
7000.487713, 6.535, 50.3281
7000.853924, 6.537, 45.2969
7001.220135, 6.539, 40.2812
7001.586346, 6.541, 35.2500
7001.952557, 6.543, 30.2344
7002.318768, 6.545, 25.2031
7002.684979, 6.547, 20.1875
7003.051190, 6.549, 15.1562
7003.417400, 6.552, 10.1406
7003.783611, 6.554, 5.1094
7004.149822, 6.556, 0.0938
7004.516033, 6.558, -4.9219
7004.882244, 6.560, -9.9531
7005.248455, 6.562, -14.9688
7005.614666, 6.564, -19.9844
7005.980877, 6.566, -25.0000
7006.347088, 6.568, -30.0312
7006.713299, 6.570, -35.0469
7007.079510, 6.572, -40.0625
7007.445720, 6.574, -45.0781
7007.811931, 6.576, -50.0938
7008.178142, 6.578, -55.1094
7008.544353, 6.580, -60.1250
7008.910564, 6.583, -65.1562
7009.276775, 6.585, -70.1719
7009.642986, 6.587, -75.1875
7010.009197, 6.589, -80.2031
7010.375408, 6.591, -85.2188
7010.741619, 6.593, -90.2344
7011.107830, 6.595, -95.2344
7011.474040, 6.597, -100.2500
7011.840251, 6.599, -105.2656
7012.206462, 6.601, -110.2812
7012.572673, 6.603, -115.2969
7012.938884, 6.605, -120.3125
7013.305095, 6.607, -125.3281
7013.671306, 6.609, -130.3281
7014.037517, 6.612, -135.3438
7014.403728, 6.614, -140.3594
7014.769939, 6.616, -145.3594
7015.136149, 6.618, -150.3750
7015.502360, 6.620, -155.3906
7015.868571, 6.622, -160.3906
7016.234782, 6.624, -165.4062
7016.600993, 6.626, -170.4219
7016.967204, 6.628, -175.4219
7017.333415, 6.630, 179.5625
7017.699626, 6.632, 174.5625
7018.065837, 6.634, 169.5469
7018.432048, 6.637, 164.5469
7018.798259, 6.639, 159.5312
7019.164469, 6.641, 154.5312
7019.530680, 6.643, 149.5312
7019.896891, 6.645, 144.5156
7020.263102, 6.647, 139.5156
7020.629313, 6.649, 134.5156
7020.995524, 6.651, 129.5000
7021.361735, 6.653, 124.5000
7021.727946, 6.655, 119.5000
7022.094157, 6.657, 114.4844
7022.460368, 6.659, 109.4844
7022.826579, 6.662, 104.4844
7023.192789, 6.664, 99.5000
7023.559000, 6.666, 94.5000
7023.925211, 6.668, 89.5000
7024.291422, 6.670, 84.5000
7024.657633, 6.672, 79.4844
7025.023844, 6.674, 74.4844
7025.390055, 6.676, 69.4844
7025.756266, 6.678, 64.4844
7026.122477, 6.680, 59.4844
7026.488688, 6.683, 54.4844
7026.854899, 6.685, 49.5000
7027.221109, 6.687, 44.5000
7027.587320, 6.689, 39.5000
7027.953531, 6.691, 34.5000
7028.319742, 6.693, 29.5000
7028.685953, 6.695, 24.5000
7029.052164, 6.697, 19.5000
7029.418375, 6.699, 14.5156
7029.784586, 6.701, 9.5156
7030.150797, 6.704, 4.5156
7030.517008, 6.706, -0.4688
7030.883219, 6.708, -5.4688
7031.249429, 6.710, -10.4688
7031.615640, 6.712, -15.4531
7031.981851, 6.714, -20.4531
7032.348062, 6.716, -25.4531
7032.714273, 6.718, -30.4375
7033.080484, 6.720, -35.4375
7033.446695, 6.722, -40.4219
7033.812906, 6.725, -45.4219
7034.179117, 6.727, -50.4062
7034.545328, 6.729, -55.4062
7034.911539, 6.731, -60.3906
7035.277749, 6.733, -65.3750
7035.643960, 6.735, -70.3750
7036.010171, 6.737, -75.3594
7036.376382, 6.739, -80.3438
7036.742593, 6.741, -85.3438
7037.108804, 6.744, -90.3281
7037.475015, 6.746, -95.3125
7037.841226, 6.748, -100.2969
7038.207437, 6.750, -105.2969
7038.573648, 6.752, -110.2812
7038.939858, 6.754, -115.2656
7039.306069, 6.756, -120.2500
7039.672280, 6.758, -125.2344
7040.038491, 6.761, -130.2188
7040.404702, 6.763, -135.2031
7040.770913, 6.765, -140.1875
7041.137124, 6.767, -145.1719
7041.503335, 6.769, -150.1562
7041.869546, 6.771, -155.1406
7042.235757, 6.773, -160.1250
7042.601968, 6.775, -165.1094
7042.968178, 6.777, -170.0938
7043.334389, 6.780, -175.0781
7043.700600, 6.782, 179.9375
7044.066811, 6.784, 174.9531
7044.433022, 6.786, 169.9844
7044.799233, 6.788, 165.0000
7045.165444, 6.790, 160.0156
7045.531655, 6.792, 155.0312
7045.897866, 6.794, 150.0625
7046.264077, 6.797, 145.0781
7046.630288, 6.799, 140.0938
7046.996498, 6.801, 135.1250
7047.362709, 6.803, 130.1406
7047.728920, 6.805, 125.1562
7048.095131, 6.807, 120.1875
7048.461342, 6.809, 115.2031
7048.827553, 6.812, 110.2344
7049.193764, 6.814, 105.2500
7049.559975, 6.816, 100.2812
7049.926186, 6.818, 95.2969
7050.292397, 6.820, 90.3281
7050.658608, 6.822, 85.3594
7051.024818, 6.824, 80.3750
7051.391029, 6.826, 75.4062
7051.757240, 6.829, 70.4375
7052.123451, 6.831, 65.4531
7052.489662, 6.833, 60.4844
7052.855873, 6.835, 55.5156
7053.222084, 6.837, 50.5469
7053.588295, 6.839, 45.5625
7053.954506, 6.841, 40.5938
7054.320717, 6.844, 35.6250
7054.686928, 6.846, 30.6562
7055.053138, 6.848, 25.6875
7055.419349, 6.850, 20.7188
7055.785560, 6.852, 15.7500
