Freq(Hz), SPL(dB), Phase(degrees)
6782.592223, 5.841, -174.0625
6782.958434, 5.843, 178.8047
6783.324645, 5.844, 171.6641
6783.690856, 5.846, 164.5312
6784.057067, 5.848, 157.3984
6784.423278, 5.849, 150.2656
6784.789489, 5.851, 143.1328
6785.155699, 5.853, 136.0000
6785.521910, 5.855, 128.8672
6785.888121, 5.856, 121.7344
6786.254332, 5.858, 114.6016
6786.620543, 5.860, 107.4688
6786.986754, 5.861, 100.3438
6787.352965, 5.863, 93.2109
6787.719176, 5.865, 86.0859
6788.085387, 5.867, 78.9531
6788.451598, 5.868, 71.8281
6788.817809, 5.870, 64.6953
6789.184019, 5.872, 57.5703
6789.550230, 5.873, 50.4453
6789.916441, 5.875, 43.3203
6790.282652, 5.877, 36.1953
6790.648863, 5.879, 29.0703
6791.015074, 5.880, 21.9453
6791.381285, 5.882, 14.8203
6791.747496, 5.884, 7.6953
6792.113707, 5.886, 0.5703
6792.479918, 5.887, -6.5469
6792.846129, 5.889, -13.6719
6793.212339, 5.891, -20.7969
6793.578550, 5.892, -27.9141
6793.944761, 5.894, -35.0391
6794.310972, 5.896, -42.1562
6794.677183, 5.898, -49.2734
6795.043394, 5.899, -56.3906
6795.409605, 5.901, -63.5156
6795.775816, 5.903, -70.6328
6796.142027, 5.905, -77.7500
6796.508238, 5.906, -84.8672
6796.874449, 5.908, -91.9844
6797.240659, 5.910, -99.0938
6797.606870, 5.912, -106.2031
6797.973081, 5.913, -113.3203
6798.339292, 5.915, -120.4375
6798.705503, 5.917, -127.5547
6799.071714, 5.919, -134.6641
6799.437925, 5.920, -141.7812
6799.804136, 5.922, -148.8906
6800.170347, 5.924, -156.0000
6800.536558, 5.926, -163.1172
6800.902768, 5.927, -170.2266
6801.268979, 5.929, -177.3359
6801.635190, 5.931, 175.5547
6802.001401, 5.933, 168.4453
6802.367612, 5.934, 161.3359
6802.733823, 5.936, 154.2266
6803.100034, 5.938, 147.1172
6803.466245, 5.940, 140.0078
6803.832456, 5.941, 132.9062
6804.198667, 5.943, 125.7969
6804.564878, 5.945, 118.6875
6804.931088, 5.947, 111.5859
6805.297299, 5.948, 104.4766
6805.663510, 5.950, 97.3750
6806.029721, 5.952, 90.2734
6806.395932, 5.954, 83.1641
6806.762143, 5.956, 76.0625
6807.128354, 5.957, 68.9609
6807.494565, 5.959, 61.8594
6807.860776, 5.961, 54.7578
6808.226987, 5.963, 47.6562
6808.593198, 5.964, 40.5547
6808.959408, 5.966, 33.4531
6809.325619, 5.968, 26.3594
6809.691830, 5.970, 19.2578
6810.058041, 5.971, 12.1562
6810.424252, 5.973, 5.0625
6810.790463, 5.975, -2.0391
6811.156674, 5.977, -9.1328
6811.522885, 5.979, -16.2344
6811.889096, 5.980, -23.3281
6812.255307, 5.982, -30.4219
6812.621518, 5.984, -37.5156
6812.987728, 5.986, -44.6172
6813.353939, 5.987, -51.7109
6813.720150, 5.989, -58.8047
6814.086361, 5.991, -65.8906
6814.452572, 5.993, -72.9844
6814.818783, 5.995, -80.0781
6815.184994, 5.996, -87.1719
6815.551205, 5.998, -94.2656
6815.917416, 6.000, -101.3516
6816.283627, 6.002, -108.4453
6816.649838, 6.004, -115.5312
6817.016048, 6.005, -122.6328
6817.382259, 6.007, -129.7188
6817.748470, 6.009, -136.8047
6818.114681, 6.011, -143.8906
6818.480892, 6.013, -150.9844
6818.847103, 6.014, -158.0703
6819.213314, 6.016, -165.1562
6819.579525, 6.018, -172.2422
6819.945736, 6.020, -179.3281
6820.311947, 6.022, 173.5938
6820.678158, 6.023, 166.5078
6821.044368, 6.025, 159.4219
6821.410579, 6.027, 152.3359
6821.776790, 6.029, 145.2578
6822.143001, 6.031, 138.1719
6822.509212, 6.032, 131.0938
6822.875423, 6.034, 124.0078
6823.241634, 6.036, 116.9297
6823.607845, 6.038, 109.8516
6823.974056, 6.040, 102.7734
6824.340267, 6.042, 95.6953
6824.706477, 6.043, 88.6094
6825.072688, 6.045, 81.5312
6825.438899, 6.047, 74.4531
6825.805110, 6.049, 67.3828
6826.171321, 6.051, 60.3047
6826.537532, 6.052, 53.2266
6826.903743, 6.054, 46.1484
6827.269954, 6.056, 39.0781
6827.636165, 6.058, 32.0000
6828.002376, 6.060, 24.9297
6828.368587, 6.062, 17.8516
6828.734797, 6.063, 10.7812
6829.101008, 6.065, 3.7109
6829.467219, 6.067, -3.3672
6829.833430, 6.069, -10.4375
6830.199641, 6.071, -17.5078
6830.565852, 6.073, -24.5781
6830.932063, 6.074, -31.6484
6831.298274, 6.076, -38.7188
6831.664485, 6.078, -45.7891
6832.030696, 6.080, -52.8594
6832.396907, 6.082, -59.9219
6832.763117, 6.084, -66.9922
6833.129328, 6.085, -74.0625
6833.495539, 6.087, -81.1250
6833.861750, 6.089, -88.1953
6834.227961, 6.091, -95.2578
6834.594172, 6.093, -102.3203
6834.960383, 6.095, -109.3906
6835.326594, 6.096, -116.4531
6835.692805, 6.098, -123.5156
6836.059016, 6.100, -130.5781
6836.425227, 6.102, -137.6406
6836.791437, 6.104, -144.7031
6837.157648, 6.106, -151.7656
6837.523859, 6.107, -158.8281
6837.890070, 6.109, -165.8906
6838.256281, 6.111, -172.9453
6838.622492, 6.113, 179.9922
6838.988703, 6.115, 172.9297
6839.354914, 6.117, 165.8750
6839.721125, 6.119, 158.8125
6840.087336, 6.120, 151.7578
6840.453547, 6.122, 144.7031
6840.819757, 6.124, 137.6406
6841.185968, 6.126, 130.5859
6841.552179, 6.128, 123.5312
6841.918390, 6.130, 116.4766
6842.284601, 6.132, 109.4219
6842.650812, 6.133, 102.3672
6843.017023, 6.135, 95.3125
6843.383234, 6.137, 88.2578
6843.749445, 6.139, 81.2031
6844.115656, 6.141, 74.1562
6844.481867, 6.143, 67.1016
6844.848077, 6.145, 60.0547
6845.214288, 6.146, 53.0000
6845.580499, 6.148, 45.9531
6845.946710, 6.150, 38.8984
6846.312921, 6.152, 31.8516
6846.679132, 6.154, 24.8047
6847.045343, 6.156, 17.7578
6847.411554, 6.158, 10.7031
6847.777765, 6.160, 3.6562
6848.143976, 6.161, -3.3906
6848.510186, 6.163, -10.4375
6848.876397, 6.165, -17.4766
6849.242608, 6.167, -24.5234
6849.608819, 6.169, -31.5703
6849.975030, 6.171, -38.6172
6850.341241, 6.173, -45.6562
6850.707452, 6.175, -52.7031
6851.073663, 6.176, -59.7422
6851.439874, 6.178, -66.7891
6851.806085, 6.180, -73.8281
6852.172296, 6.182, -80.8672
6852.538506, 6.184, -87.9141
6852.904717, 6.186, -94.9531
6853.270928, 6.188, -101.9922
6853.637139, 6.190, -109.0312
6854.003350, 6.192, -116.0703
6854.369561, 6.193, -123.1094
6854.735772, 6.195, -130.1484
6855.101983, 6.197, -137.1875
6855.468194, 6.199, -144.2188
6855.834405, 6.201, -151.2578
6856.200616, 6.203, -158.2891
6856.566826, 6.205, -165.3281
6856.933037, 6.207, -172.3672
6857.299248, 6.209, -179.3984
6857.665459, 6.210, 173.5703
6858.031670, 6.212, 166.5312
6858.397881, 6.214, 159.5000
6858.764092, 6.216, 152.4688
6859.130303, 6.218, 145.4375
6859.496514, 6.220, 138.4062
6859.862725, 6.222, 131.3750
6860.228936, 6.224, 124.3438
6860.595146, 6.226, 117.3125
6860.961357, 6.228, 110.2812
6861.327568, 6.229, 103.2578
6861.693779, 6.231, 96.2266
6862.059990, 6.233, 89.2031
6862.426201, 6.235, 82.1719
6862.792412, 6.237, 75.1484
6863.158623, 6.239, 68.1172
6863.524834, 6.241, 61.0938
6863.891045, 6.243, 54.0703
6864.257256, 6.245, 47.0391
6864.623466, 6.247, 40.0156
6864.989677, 6.249, 32.9922
6865.355888, 6.251, 25.9688
6865.722099, 6.252, 18.9453
6866.088310, 6.254, 11.9219
6866.454521, 6.256, 4.8984
6866.820732, 6.258, -2.1172
6867.186943, 6.260, -9.1406
6867.553154, 6.262, -16.1641
6867.919365, 6.264, -23.1797
6868.285576, 6.266, -30.2031
6868.651786, 6.268, -37.2188
6869.017997, 6.270, -44.2422
6869.384208, 6.272, -51.2578
6869.750419, 6.274, -58.2734
6870.116630, 6.275, -65.2891
6870.482841, 6.277, -72.3125
6870.849052, 6.279, -79.3281
6871.215263, 6.281, -86.3438
6871.581474, 6.283, -93.3594
6871.947685, 6.285, -100.3672
6872.313895, 6.287, -107.3828
6872.680106, 6.289, -114.3984
6873.046317, 6.291, -121.4141
6873.412528, 6.293, -128.4219
6873.778739, 6.295, -135.4375
6874.144950, 6.297, -142.4453
6874.511161, 6.299, -149.4609
6874.877372, 6.301, -156.4688
6875.243583, 6.303, -163.4844
6875.609794, 6.304, -170.4922
6875.976005, 6.306, -177.5000
6876.342215, 6.308, 175.4922
6876.708426, 6.310, 168.4844
6877.074637, 6.312, 161.4766
6877.440848, 6.314, 154.4688
6877.807059, 6.316, 147.4609
6878.173270, 6.318, 140.4531
6878.539481, 6.320, 133.4453
6878.905692, 6.322, 126.4453
6879.271903, 6.324, 119.4375
6879.638114, 6.326, 112.4375
6880.004325, 6.328, 105.4297
6880.370535, 6.330, 98.4297
6880.736746, 6.332, 91.4219
6881.102957, 6.334, 84.4219
6881.469168, 6.336, 77.4219
6881.835379, 6.338, 70.4219
6882.201590, 6.340, 63.4141
6882.567801, 6.341, 56.4141
6882.934012, 6.343, 49.4141
6883.300223, 6.345, 42.4141
6883.666434, 6.347, 35.4219
6884.032645, 6.349, 28.4219
6884.398855, 6.351, 21.4219
6884.765066, 6.353, 14.4219
6885.131277, 6.355, 7.4297
6885.497488, 6.357, 0.4297
6885.863699, 6.359, -6.5625
6886.229910, 6.361, -13.5625
6886.596121, 6.363, -20.5547
6886.962332, 6.365, -27.5469
6887.328543, 6.367, -34.5469
6887.694754, 6.369, -41.5391
6888.060965, 6.371, -48.5312
6888.427175, 6.373, -55.5234
6888.793386, 6.375, -62.5156
6889.159597, 6.377, -69.5078
6889.525808, 6.379, -76.5000
6889.892019, 6.381, -83.4922
6890.258230, 6.383, -90.4766
6890.624441, 6.385, -97.4688
6890.990652, 6.387, -104.4609
6891.356863, 6.389, -111.4453
6891.723074, 6.391, -118.4375
6892.089285, 6.393, -125.4219
6892.455495, 6.395, -132.4062
6892.821706, 6.396, -139.3984
6893.187917, 6.398, -146.3828
6893.554128, 6.400, -153.3672
6893.920339, 6.402, -160.3516
6894.286550, 6.404, -167.3359
6894.652761, 6.406, -174.3203
6895.018972, 6.408, 178.6953
6895.385183, 6.410, 171.7109
6895.751394, 6.412, 164.7266
6896.117604, 6.414, 157.7422
6896.483815, 6.416, 150.7656
6896.850026, 6.418, 143.7812
6897.216237, 6.420, 136.8047
6897.582448, 6.422, 129.8203
6897.948659, 6.424, 122.8438
6898.314870, 6.426, 115.8594
6898.681081, 6.428, 108.8828
6899.047292, 6.430, 101.9062
6899.413503, 6.432, 94.9297
6899.779714, 6.434, 87.9453
6900.145924, 6.436, 80.9688
6900.512135, 6.438, 73.9922
6900.878346, 6.440, 67.0156
6901.244557, 6.442, 60.0469
6901.610768, 6.444, 53.0703
6901.976979, 6.446, 46.0938
6902.343190, 6.448, 39.1172
6902.709401, 6.450, 32.1484
6903.075612, 6.452, 25.1719
6903.441823, 6.454, 18.2031
6903.808034, 6.456, 11.2266
6904.174244, 6.458, 4.2578
6904.540455, 6.460, -2.7109
6904.906666, 6.462, -9.6875
6905.272877, 6.464, -16.6562
6905.639088, 6.466, -23.6250
6906.005299, 6.468, -30.5938
6906.371510, 6.470, -37.5625
6906.737721, 6.472, -44.5312
6907.103932, 6.474, -51.5000
6907.470143, 6.476, -58.4688
6907.836354, 6.478, -65.4297
6908.202564, 6.480, -72.3984
6908.568775, 6.482, -79.3672
6908.934986, 6.484, -86.3281
6909.301197, 6.486, -93.2969
6909.667408, 6.488, -100.2578
6910.033619, 6.490, -107.2266
6910.399830, 6.492, -114.1875
6910.766041, 6.494, -121.1484
6911.132252, 6.496, -128.1094
6911.498463, 6.498, -135.0703
6911.864674, 6.500, -142.0391
6912.230884, 6.502, -149.0000
6912.597095, 6.504, -155.9531
6912.963306, 6.506, -162.9141
6913.329517, 6.508, -169.8750
6913.695728, 6.510, -176.8359
6914.061939, 6.512, 176.2031
6914.428150, 6.514, 169.2500
6914.794361, 6.516, 162.2891
6915.160572, 6.518, 155.3359
6915.526783, 6.520, 148.3750
6915.892994, 6.523, 141.4219
6916.259204, 6.525, 134.4609
6916.625415, 6.527, 127.5078
6916.991626, 6.529, 120.5547
6917.357837, 6.531, 113.6016
6917.724048, 6.533, 106.6484
6918.090259, 6.535, 99.6953
6918.456470, 6.537, 92.7422
6918.822681, 6.539, 85.7891
6919.188892, 6.541, 78.8359
6919.555103, 6.543, 71.8828
6919.921313, 6.545, 64.9375
6920.287524, 6.547, 57.9844
6920.653735, 6.549, 51.0312
6921.019946, 6.551, 44.0859
6921.386157, 6.553, 37.1328
6921.752368, 6.555, 30.1875
6922.118579, 6.557, 23.2422
6922.484790, 6.559, 16.2891
6922.851001, 6.561, 9.3438
6923.217212, 6.563, 2.3984
6923.583423, 6.565, -4.5469
6923.949633, 6.567, -11.4922
6924.315844, 6.569, -18.4375
6924.682055, 6.571, -25.3828
6925.048266, 6.573, -32.3281
6925.414477, 6.575, -39.2734
6925.780688, 6.577, -46.2109
6926.146899, 6.579, -53.1562
6926.513110, 6.581, -60.1016
6926.879321, 6.584, -67.0391
6927.245532, 6.586, -73.9844
6927.611743, 6.588, -80.9219
6927.977953, 6.590, -87.8594
6928.344164, 6.592, -94.8047
6928.710375, 6.594, -101.7422
6929.076586, 6.596, -108.6797
6929.442797, 6.598, -115.6172
6929.809008, 6.600, -122.5547
6930.175219, 6.602, -129.4922
6930.541430, 6.604, -136.4297
6930.907641, 6.606, -143.3672
6931.273852, 6.608, -150.3047
6931.640063, 6.610, -157.2344
6932.006273, 6.612, -164.1719
6932.372484, 6.614, -171.1094
6932.738695, 6.616, -178.0391
6933.104906, 6.618, 175.0234
6933.471117, 6.620, 168.0938
6933.837328, 6.623, 161.1562
6934.203539, 6.625, 154.2266
6934.569750, 6.627, 147.2969
6934.935961, 6.629, 140.3672
6935.302172, 6.631, 133.4375
6935.668383, 6.633, 126.5000
6936.034593, 6.635, 119.5703
6936.400804, 6.637, 112.6484
6936.767015, 6.639, 105.7188
6937.133226, 6.641, 98.7891
6937.499437, 6.643, 91.8594
6937.865648, 6.645, 84.9297
6938.231859, 6.647, 78.0078
6938.598070, 6.649, 71.0781
6938.964281, 6.651, 64.1562
6939.330492, 6.653, 57.2266
6939.696703, 6.656, 50.3047
6940.062913, 6.658, 43.3750
6940.429124, 6.660, 36.4531
6940.795335, 6.662, 29.5312
6941.161546, 6.664, 22.6094
6941.527757, 6.666, 15.6875
6941.893968, 6.668, 8.7656
6942.260179, 6.670, 1.8438
6942.626390, 6.672, -5.0781
6942.992601, 6.674, -12.0000
6943.358812, 6.676, -18.9219
6943.725022, 6.678, -25.8359
6944.091233, 6.680, -32.7578
6944.457444, 6.682, -39.6797
6944.823655, 6.685, -46.5938
6945.189866, 6.687, -53.5156
6945.556077, 6.689, -60.4297
6945.922288, 6.691, -67.3516
6946.288499, 6.693, -74.2656
6946.654710, 6.695, -81.1797
6947.020921, 6.697, -88.0938
6947.387132, 6.699, -95.0078
6947.753342, 6.701, -101.9219
6948.119553, 6.703, -108.8359
6948.485764, 6.705, -115.7500
6948.851975, 6.707, -122.6641
6949.218186, 6.710, -129.5781
6949.584397, 6.712, -136.4922
6949.950608, 6.714, -143.3984
6950.316819, 6.716, -150.3125
6950.683030, 6.718, -157.2266
6951.049241, 6.720, -164.1328
6951.415452, 6.722, -171.0469
6951.781662, 6.724, -177.9531
6952.147873, 6.726, 175.1406
6952.514084, 6.728, 168.2266
6952.880295, 6.730, 161.3203
6953.246506, 6.732, 154.4141
6953.612717, 6.735, 147.5078
6953.978928, 6.737, 140.6016
6954.345139, 6.739, 133.6953
6954.711350, 6.741, 126.7891
6955.077561, 6.743, 119.8828
6955.443772, 6.745, 112.9766
6955.809982, 6.747, 106.0781
6956.176193, 6.749, 99.1719
6956.542404, 6.751, 92.2734
6956.908615, 6.753, 85.3672
6957.274826, 6.756, 78.4688
6957.641037, 6.758, 71.5625
6958.007248, 6.760, 64.6641
6958.373459, 6.762, 57.7578
6958.739670, 6.764, 50.8594
6959.105881, 6.766, 43.9609
6959.472092, 6.768, 37.0625
6959.838302, 6.770, 30.1641
6960.204513, 6.772, 23.2656
6960.570724, 6.774, 16.3672
6960.936935, 6.777, 9.4688
6961.303146, 6.779, 2.5703
6961.669357, 6.781, -4.3281
6962.035568, 6.783, -11.2188
6962.401779, 6.785, -18.1172
6962.767990, 6.787, -25.0078
6963.134201, 6.789, -31.9062
6963.500412, 6.791, -38.7969
6963.866622, 6.793, -45.6953
6964.232833, 6.795, -52.5859
6964.599044, 6.798, -59.4766
6964.965255, 6.800, -66.3750
6965.331466, 6.802, -73.2656
6965.697677, 6.804, -80.1562
6966.063888, 6.806, -87.0469
6966.430099, 6.808, -93.9375
6966.796310, 6.810, -100.8281
6967.162521, 6.812, -107.7188
6967.528731, 6.815, -114.6016
6967.894942, 6.817, -121.4922
6968.261153, 6.819, -128.3828
6968.627364, 6.821, -135.2656
6968.993575, 6.823, -142.1562
6969.359786, 6.825, -149.0391
6969.725997, 6.827, -155.9297
6970.092208, 6.829, -162.8125
6970.458419, 6.831, -169.7031
6970.824630, 6.834, -176.5859
6971.190841, 6.836, 176.5312
6971.557051, 6.838, 169.6484
6971.923262, 6.840, 162.7656
6972.289473, 6.842, 155.8828
6972.655684, 6.844, 149.0000
6973.021895, 6.846, 142.1172
6973.388106, 6.848, 135.2344
6973.754317, 6.851, 128.3516
6974.120528, 6.853, 121.4766
6974.486739, 6.855, 114.5938
6974.852950, 6.857, 107.7109
6975.219161, 6.859, 100.8359
6975.585371, 6.861, 93.9531
6975.951582, 6.863, 87.0781
6976.317793, 6.865, 80.2031
6976.684004, 6.868, 73.3203
6977.050215, 6.870, 66.4453
6977.416426, 6.872, 59.5703
6977.782637, 6.874, 52.6953
6978.148848, 6.876, 45.8203
6978.515059, 6.878, 38.9453
6978.881270, 6.880, 32.0703
6979.247481, 6.882, 25.1953
6979.613691, 6.885, 18.3203
6979.979902, 6.887, 11.4453
6980.346113, 6.889, 4.5781
6980.712324, 6.891, -2.2969
6981.078535, 6.893, -9.1641
6981.444746, 6.895, -16.0391
6981.810957, 6.897, -22.9062
6982.177168, 6.900, -29.7812
6982.543379, 6.902, -36.6484
6982.909590, 6.904, -43.5156
6983.275801, 6.906, -50.3906
6983.642011, 6.908, -57.2578
6984.008222, 6.910, -64.1250
6984.374433, 6.912, -70.9922
6984.740644, 6.915, -77.8594
6985.106855, 6.917, -84.7266
6985.473066, 6.919, -91.5938
6985.839277, 6.921, -98.4609
6986.205488, 6.923, -105.3203
6986.571699, 6.925, -112.1875
6986.937910, 6.927, -119.0547
6987.304121, 6.930, -125.9141
6987.670331, 6.932, -132.7812
6988.036542, 6.934, -139.6406
6988.402753, 6.936, -146.5000
6988.768964, 6.938, -153.3672
6989.135175, 6.940, -160.2266
6989.501386, 6.942, -167.0859
6989.867597, 6.945, -173.9453
6990.233808, 6.947, 179.1875
6990.600019, 6.949, 172.3281
6990.966230, 6.951, 165.4688
6991.332440, 6.953, 158.6172
6991.698651, 6.955, 151.7578
6992.064862, 6.957, 144.8984
6992.431073, 6.960, 138.0391
6992.797284, 6.962, 131.1797
6993.163495, 6.964, 124.3281
6993.529706, 6.966, 117.4688
6993.895917, 6.968, 110.6172
6994.262128, 6.970, 103.7578
6994.628339, 6.973, 96.9062
6994.994550, 6.975, 90.0547
6995.360760, 6.977, 83.1953
6995.726971, 6.979, 76.3438
6996.093182, 6.981, 69.4922
6996.459393, 6.983, 62.6406
6996.825604, 6.985, 55.7891
6997.191815, 6.988, 48.9375
6997.558026, 6.990, 42.0859
6997.924237, 6.992, 35.2344
6998.290448, 6.994, 28.3828
6998.656659, 6.996, 21.5391
6999.022870, 6.998, 14.6875
6999.389080, 7.001, 7.8359
6999.755291, 7.003, 0.9922
7000.121502, 7.005, -5.8594
7000.487713, 7.007, -12.7031
7000.853924, 7.009, -19.5469
7001.220135, 7.011, -26.3984
7001.586346, 7.014, -33.2422
7001.952557, 7.016, -40.0859
7002.318768, 7.018, -46.9297
7002.684979, 7.020, -53.7734
7003.051190, 7.022, -60.6172
7003.417400, 7.024, -67.4609
7003.783611, 7.027, -74.3047
7004.149822, 7.029, -81.1484
7004.516033, 7.031, -87.9922
7004.882244, 7.033, -94.8359
7005.248455, 7.035, -101.6719
7005.614666, 7.037, -108.5156
7005.980877, 7.040, -115.3516
7006.347088, 7.042, -122.1953
7006.713299, 7.044, -129.0312
7007.079510, 7.046, -135.8750
7007.445720, 7.048, -142.7109
7007.811931, 7.050, -149.5469
7008.178142, 7.053, -156.3906
7008.544353, 7.055, -163.2266
7008.910564, 7.057, -170.0625
7009.276775, 7.059, -176.8984
7009.642986, 7.061, 176.2656
7010.009197, 7.063, 169.4297
7010.375408, 7.066, 162.5938
7010.741619, 7.068, 155.7656
7011.107830, 7.070, 148.9297
7011.474040, 7.072, 142.0938
7011.840251, 7.074, 135.2656
7012.206462, 7.076, 128.4297
7012.572673, 7.079, 121.6016
7012.938884, 7.081, 114.7656
7013.305095, 7.083, 107.9375
7013.671306, 7.085, 101.1016
7014.037517, 7.087, 94.2734
7014.403728, 7.090, 87.4453
7014.769939, 7.092, 80.6172
7015.136149, 7.094, 73.7891
7015.502360, 7.096, 66.9609
7015.868571, 7.098, 60.1328
7016.234782, 7.100, 53.3047
7016.600993, 7.103, 46.4766
7016.967204, 7.105, 39.6484
7017.333415, 7.107, 32.8203
7017.699626, 7.109, 26.0000
7018.065837, 7.111, 19.1719
7018.432048, 7.114, 12.3516
7018.798259, 7.116, 5.5234
7019.164469, 7.118, -1.2969
7019.530680, 7.120, -8.1250
7019.896891, 7.122, -14.9453
7020.263102, 7.124, -21.7656
7020.629313, 7.127, -28.5938
7020.995524, 7.129, -35.4141
7021.361735, 7.131, -42.2344
7021.727946, 7.133, -49.0547
7022.094157, 7.135, -55.8750
7022.460368, 7.138, -62.6953
7022.826579, 7.140, -69.5156
7023.192789, 7.142, -76.3203
7023.559000, 7.144, -83.1406
7023.925211, 7.146, -89.9609
7024.291422, 7.149, -96.7734
7024.657633, 7.151, -103.5938
7025.023844, 7.153, -110.4141
7025.390055, 7.155, -117.2266
7025.756266, 7.157, -124.0391
7026.122477, 7.160, -130.8594
7026.488688, 7.162, -137.6719
7026.854899, 7.164, -144.4844
7027.221109, 7.166, -151.2969
7027.587320, 7.168, -158.1172
7027.953531, 7.170, -164.9297
7028.319742, 7.173, -171.7422
7028.685953, 7.175, -178.5547
7029.052164, 7.177, 174.6406
7029.418375, 7.179, 167.8281
7029.784586, 7.181, 161.0156
7030.150797, 7.184, 154.2031
7030.517008, 7.186, 147.3984
7030.883219, 7.188, 140.5859
7031.249429, 7.190, 133.7812
7031.615640, 7.192, 126.9688
7031.981851, 7.195, 120.1641
7032.348062, 7.197, 113.3438
7032.714273, 7.199, 106.5391
7033.080484, 7.201, 99.7344
7033.446695, 7.203, 92.9297
7033.812906, 7.206, 86.1172
7034.179117, 7.208, 79.3125
7034.545328, 7.210, 72.5078
7034.911539, 7.212, 65.7031
7035.277749, 7.214, 58.9062
7035.643960, 7.217, 52.1016
7036.010171, 7.219, 45.2969
7036.376382, 7.221, 38.4922
7036.742593, 7.223, 31.6953
7037.108804, 7.225, 24.8906
7037.475015, 7.228, 18.0859
7037.841226, 7.230, 11.2891
7038.207437, 7.232, 4.4922
7038.573648, 7.234, -2.3125
7038.939858, 7.237, -9.1094
7039.306069, 7.239, -15.9062
7039.672280, 7.241, -22.7109
7040.038491, 7.243, -29.5078
7040.404702, 7.245, -36.3047
7040.770913, 7.248, -43.1016
7041.137124, 7.250, -49.8984
7041.503335, 7.252, -56.6953
7041.869546, 7.254, -63.4922
7042.235757, 7.256, -70.2812
7042.601968, 7.259, -77.0781
7042.968178, 7.261, -83.8750
7043.334389, 7.263, -90.6641
7043.700600, 7.265, -97.4609
7044.066811, 7.267, -104.2578
7044.433022, 7.270, -111.0469
7044.799233, 7.272, -117.8359
7045.165444, 7.274, -124.6328
7045.531655, 7.276, -131.4219
7045.897866, 7.279, -138.2109
7046.264077, 7.281, -145.0000
7046.630288, 7.283, -151.7891
7046.996498, 7.285, -158.5859
7047.362709, 7.287, -165.3672
7047.728920, 7.290, -172.1562
7048.095131, 7.292, -178.9453
7048.461342, 7.294, 174.2656
7048.827553, 7.296, 167.4766
7049.193764, 7.298, 160.6875
7049.559975, 7.301, 153.9062
7049.926186, 7.303, 147.1172
7050.292397, 7.305, 140.3359
7050.658608, 7.307, 133.5469
7051.024818, 7.310, 126.7656
7051.391029, 7.312, 119.9766
7051.757240, 7.314, 113.1953
7052.123451, 7.316, 106.4141
7052.489662, 7.318, 99.6328
7052.855873, 7.321, 92.8516
7053.222084, 7.323, 86.0625
7053.588295, 7.325, 79.2812
7053.954506, 7.327, 72.5000
7054.320717, 7.330, 65.7266
7054.686928, 7.332, 58.9453
7055.053138, 7.334, 52.1641
7055.419349, 7.336, 45.3828
7055.785560, 7.338, 38.6094
7056.151771, 7.341, 31.8281
7056.517982, 7.343, 25.0469
7056.884193, 7.345, 18.2734
7057.250404, 7.347, 11.4922
7057.616615, 7.350, 4.7188
7057.982826, 7.352, -2.0547
7058.349037, 7.354, -8.8359
7058.715248, 7.356, -15.6094
7059.081458, 7.358, -22.3828
7059.447669, 7.361, -29.1562
7059.813880, 7.363, -35.9297
7060.180091, 7.365, -42.7031
7060.546302, 7.367, -49.4766
7060.912513, 7.370, -56.2500
7061.278724, 7.372, -63.0234
7061.644935, 7.374, -69.7891
7062.011146, 7.376, -76.5625
7062.377357, 7.378, -83.3359
7062.743567, 7.381, -90.1016
7063.109778, 7.383, -96.8750
7063.475989, 7.385, -103.6406
7063.842200, 7.387, -110.4141
7064.208411, 7.390, -117.1797
7064.574622, 7.392, -123.9453
7064.940833, 7.394, -130.7188
7065.307044, 7.396, -137.4844
7065.673255, 7.399, -144.2500
7066.039466, 7.401, -151.0156
7066.405677, 7.403, -157.7812
7066.771887, 7.405, -164.5469
7067.138098, 7.407, -171.3125
7067.504309, 7.410, -178.0781
7067.870520, 7.412, 175.1562
7068.236731, 7.414, 168.3984
7068.602942, 7.416, 161.6328
7068.969153, 7.419, 154.8672
7069.335364, 7.421, 148.1094
7069.701575, 7.423, 141.3438
7070.067786, 7.425, 134.5859
7070.433997, 7.428, 127.8203
7070.800207, 7.430, 121.0625
7071.166418, 7.432, 114.3047
7071.532629, 7.434, 107.5469
7071.898840, 7.436, 100.7812
7072.265051, 7.439, 94.0234
7072.631262, 7.441, 87.2656
7072.997473, 7.443, 80.5078
7073.363684, 7.445, 73.7500
7073.729895, 7.448, 66.9922
7074.096106, 7.450, 60.2422
7074.462317, 7.452, 53.4844
7074.828527, 7.454, 46.7266
7075.194738, 7.457, 39.9688
7075.560949, 7.459, 33.2188
7075.927160, 7.461, 26.4609
7076.293371, 7.463, 19.7109
7076.659582, 7.466, 12.9531
7077.025793, 7.468, 6.2031
7077.392004, 7.470, -0.5469
7077.758215, 7.472, -7.3047
7078.124426, 7.475, -14.0547
7078.490637, 7.477, -20.8047
7078.856847, 7.479, -27.5547
7079.223058, 7.481, -34.3047
7079.589269, 7.484, -41.0547
7079.955480, 7.486, -47.8047
7080.321691, 7.488, -54.5547
7080.687902, 7.490, -61.3047
7081.054113, 7.492, -68.0469
7081.420324, 7.495, -74.7969
7081.786535, 7.497, -81.5469
7082.152746, 7.499, -88.2891
7082.518957, 7.501, -95.0391
7082.885167, 7.504, -101.7812
7083.251378, 7.506, -108.5312
