Freq(Hz), SPL(dB), Phase(degrees)
4080.688146, 3.950, 91.0703
4081.054357, 3.950, 88.7109
4081.420568, 3.949, 86.3516
4081.786779, 3.949, 84.0000
4082.152990, 3.948, 81.6406
4082.519201, 3.948, 79.2812
4082.885412, 3.947, 76.9219
4083.251622, 3.947, 74.5625
4083.617833, 3.947, 72.2031
4083.984044, 3.946, 69.8438
4084.350255, 3.946, 67.4844
4084.716466, 3.945, 65.1250
4085.082677, 3.945, 62.7656
4085.448888, 3.945, 60.3984
4085.815099, 3.944, 58.0391
4086.181310, 3.944, 55.6797
4086.547521, 3.943, 53.3125
4086.913732, 3.943, 50.9531
4087.279942, 3.942, 48.5859
4087.646153, 3.942, 46.2266
4088.012364, 3.942, 43.8594
4088.378575, 3.941, 41.5000
4088.744786, 3.941, 39.1328
4089.110997, 3.940, 36.7656
4089.477208, 3.940, 34.3984
4089.843419, 3.939, 32.0391
4090.209630, 3.939, 29.6719
4090.575841, 3.939, 27.3047
4090.942052, 3.938, 24.9375
4091.308262, 3.938, 22.5703
4091.674473, 3.937, 20.2031
4092.040684, 3.937, 17.8359
4092.406895, 3.936, 15.4688
4092.773106, 3.936, 13.1016
4093.139317, 3.936, 10.7266
4093.505528, 3.935, 8.3594
4093.871739, 3.935, 5.9922
4094.237950, 3.934, 3.6172
4094.604161, 3.934, 1.2500
4094.970372, 3.933, -1.1250
4095.336582, 3.933, -3.4922
4095.702793, 3.932, -5.8672
4096.069004, 3.932, -8.2344
4096.435215, 3.932, -10.6094
4096.801426, 3.931, -12.9844
4097.167637, 3.931, -15.3516
4097.533848, 3.930, -17.7266
4097.900059, 3.930, -20.1016
4098.266270, 3.929, -22.4766
4098.632481, 3.929, -24.8516
4098.998691, 3.928, -27.2266
4099.364902, 3.928, -29.6016
4099.731113, 3.928, -31.9766
4100.097324, 3.927, -34.3516
4100.463535, 3.927, -36.7266
4100.829746, 3.926, -39.1016
4101.195957, 3.926, -41.4766
4101.562168, 3.925, -43.8594
4101.928379, 3.925, -46.2344
4102.294590, 3.924, -48.6094
4102.660801, 3.924, -50.9922
4103.027011, 3.924, -53.3672
4103.393222, 3.923, -55.7500
4103.759433, 3.923, -58.1250
4104.125644, 3.922, -60.5078
4104.491855, 3.922, -62.8906
4104.858066, 3.921, -65.2656
4105.224277, 3.921, -67.6484
4105.590488, 3.920, -70.0312
4105.956699, 3.920, -72.4141
4106.322910, 3.919, -74.7969
4106.689121, 3.919, -77.1797
4107.055331, 3.918, -79.5625
4107.421542, 3.918, -81.9453
4107.787753, 3.918, -84.3281
4108.153964, 3.917, -86.7109
4108.520175, 3.917, -89.0938
4108.886386, 3.916, -91.4766
4109.252597, 3.916, -93.8594
4109.618808, 3.915, -96.2500
4109.985019, 3.915, -98.6328
4110.351230, 3.914, -101.0234
4110.717441, 3.914, -103.4062
4111.083651, 3.913, -105.7891
4111.449862, 3.913, -108.1797
4111.816073, 3.912, -110.5625
4112.182284, 3.912, -112.9531
4112.548495, 3.911, -115.3438
4112.914706, 3.911, -117.7266
4113.280917, 3.911, -120.1172
4113.647128, 3.910, -122.5078
4114.013339, 3.910, -124.8984
4114.379550, 3.909, -127.2891
4114.745761, 3.909, -129.6797
4115.111971, 3.908, -132.0703
4115.478182, 3.908, -134.4609
4115.844393, 3.907, -136.8516
4116.210604, 3.907, -139.2422
4116.576815, 3.906, -141.6328
4116.943026, 3.906, -144.0234
4117.309237, 3.905, -146.4141
4117.675448, 3.905, -148.8125
4118.041659, 3.904, -151.2031
4118.407870, 3.904, -153.5938
4118.774081, 3.903, -155.9922
4119.140291, 3.903, -158.3828
4119.506502, 3.902, -160.7812
4119.872713, 3.902, -163.1719
4120.238924, 3.901, -165.5703
4120.605135, 3.901, -167.9609
4120.971346, 3.900, -170.3594
4121.337557, 3.900, -172.7578
4121.703768, 3.900, -175.1562
4122.069979, 3.899, -177.5469
4122.436190, 3.899, -179.9453
4122.802400, 3.898, 177.6562
4123.168611, 3.898, 175.2578
4123.534822, 3.897, 172.8594
4123.901033, 3.897, 170.4609
4124.267244, 3.896, 168.0625
4124.633455, 3.896, 165.6641
4124.999666, 3.895, 163.2656
4125.365877, 3.895, 160.8672
4125.732088, 3.894, 158.4609
4126.098299, 3.894, 156.0625
4126.464510, 3.893, 153.6641
4126.830720, 3.893, 151.2578
4127.196931, 3.892, 148.8594
4127.563142, 3.892, 146.4609
4127.929353, 3.891, 144.0547
4128.295564, 3.891, 141.6562
4128.661775, 3.890, 139.2500
4129.027986, 3.890, 136.8438
4129.394197, 3.889, 134.4453
4129.760408, 3.889, 132.0391
4130.126619, 3.888, 129.6328
4130.492830, 3.888, 127.2344
4130.859040, 3.887, 124.8281
4131.225251, 3.887, 122.4219
4131.591462, 3.886, 120.0156
4131.957673, 3.886, 117.6094
4132.323884, 3.885, 115.2031
4132.690095, 3.885, 112.7969
4133.056306, 3.884, 110.3906
4133.422517, 3.884, 107.9844
4133.788728, 3.883, 105.5781
4134.154939, 3.883, 103.1641
4134.521150, 3.882, 100.7578
4134.887360, 3.882, 98.3516
4135.253571, 3.881, 95.9453
4135.619782, 3.881, 93.5312
4135.985993, 3.880, 91.1250
4136.352204, 3.880, 88.7188
4136.718415, 3.879, 86.3047
4137.084626, 3.879, 83.8984
4137.450837, 3.878, 81.4844
4137.817048, 3.878, 79.0703
4138.183259, 3.877, 76.6641
4138.549470, 3.877, 74.2500
4138.915680, 3.876, 71.8359
4139.281891, 3.876, 69.4297
4139.648102, 3.875, 67.0156
4140.014313, 3.875, 64.6016
4140.380524, 3.874, 62.1875
4140.746735, 3.874, 59.7734
4141.112946, 3.873, 57.3594
4141.479157, 3.872, 54.9453
4141.845368, 3.872, 52.5312
4142.211579, 3.871, 50.1172
4142.577790, 3.871, 47.7031
4142.944000, 3.870, 45.2891
4143.310211, 3.870, 42.8750
4143.676422, 3.869, 40.4531
4144.042633, 3.869, 38.0391
4144.408844, 3.868, 35.6250
4144.775055, 3.868, 33.2109
4145.141266, 3.867, 30.7891
4145.507477, 3.867, 28.3750
4145.873688, 3.866, 25.9531
4146.239899, 3.866, 23.5391
4146.606109, 3.865, 21.1172
4146.972320, 3.865, 18.7031
4147.338531, 3.864, 16.2812
4147.704742, 3.864, 13.8594
4148.070953, 3.863, 11.4453
4148.437164, 3.863, 9.0234
4148.803375, 3.862, 6.6016
4149.169586, 3.862, 4.1797
4149.535797, 3.861, 1.7656
4149.902008, 3.861, -0.6562
4150.268219, 3.860, -3.0781
4150.634429, 3.859, -5.5000
4151.000640, 3.859, -7.9219
4151.366851, 3.858, -10.3438
4151.733062, 3.858, -12.7656
4152.099273, 3.857, -15.1875
4152.465484, 3.857, -17.6172
4152.831695, 3.856, -20.0391
4153.197906, 3.856, -22.4609
4153.564117, 3.855, -24.8828
4153.930328, 3.855, -27.3047
4154.296539, 3.854, -29.7344
4154.662749, 3.854, -32.1562
4155.028960, 3.853, -34.5859
4155.395171, 3.853, -37.0078
4155.761382, 3.852, -39.4297
4156.127593, 3.851, -41.8594
4156.493804, 3.851, -44.2812
4156.860015, 3.850, -46.7109
4157.226226, 3.850, -49.1406
4157.592437, 3.849, -51.5625
4157.958648, 3.849, -53.9922
4158.324859, 3.848, -56.4219
4158.691069, 3.848, -58.8438
4159.057280, 3.847, -61.2734
4159.423491, 3.847, -63.7031
4159.789702, 3.846, -66.1328
4160.155913, 3.846, -68.5625
4160.522124, 3.845, -70.9922
4160.888335, 3.845, -73.4219
4161.254546, 3.844, -75.8516
4161.620757, 3.843, -78.2812
4161.986968, 3.843, -80.7109
4162.353179, 3.842, -83.1406
4162.719389, 3.842, -85.5703
4163.085600, 3.841, -88.0000
4163.451811, 3.841, -90.4297
4163.818022, 3.840, -92.8672
4164.184233, 3.840, -95.2969
4164.550444, 3.839, -97.7266
4164.916655, 3.839, -100.1641
4165.282866, 3.838, -102.5938
4165.649077, 3.837, -105.0234
4166.015288, 3.837, -107.4609
4166.381499, 3.836, -109.8906
4166.747709, 3.836, -112.3281
4167.113920, 3.835, -114.7578
4167.480131, 3.835, -117.1953
4167.846342, 3.834, -119.6250
4168.212553, 3.834, -122.0625
4168.578764, 3.833, -124.5000
4168.944975, 3.833, -126.9297
4169.311186, 3.832, -129.3672
4169.677397, 3.831, -131.8047
4170.043608, 3.831, -134.2422
4170.409819, 3.830, -136.6797
4170.776029, 3.830, -139.1094
4171.142240, 3.829, -141.5469
4171.508451, 3.829, -143.9844
4171.874662, 3.828, -146.4219
4172.240873, 3.828, -148.8594
4172.607084, 3.827, -151.2969
4172.973295, 3.826, -153.7344
4173.339506, 3.826, -156.1719
4173.705717, 3.825, -158.6094
4174.071928, 3.825, -161.0547
4174.438138, 3.824, -163.4922
4174.804349, 3.824, -165.9297
4175.170560, 3.823, -168.3672
4175.536771, 3.823, -170.8125
4175.902982, 3.822, -173.2500
4176.269193, 3.821, -175.6875
4176.635404, 3.821, -178.1328
4177.001615, 3.820, 179.4297
4177.367826, 3.820, 176.9922
4177.734037, 3.819, 174.5469
4178.100248, 3.819, 172.1094
4178.466458, 3.818, 169.6641
4178.832669, 3.818, 167.2266
4179.198880, 3.817, 164.7812
4179.565091, 3.816, 162.3359
4179.931302, 3.816, 159.8984
4180.297513, 3.815, 157.4531
4180.663724, 3.815, 155.0078
4181.029935, 3.814, 152.5703
4181.396146, 3.814, 150.1250
4181.762357, 3.813, 147.6797
4182.128568, 3.813, 145.2344
4182.494778, 3.812, 142.7969
4182.860989, 3.811, 140.3516
4183.227200, 3.811, 137.9062
4183.593411, 3.810, 135.4609
4183.959622, 3.810, 133.0156
4184.325833, 3.809, 130.5703
4184.692044, 3.809, 128.1250
4185.058255, 3.808, 125.6797
4185.424466, 3.807, 123.2344
4185.790677, 3.807, 120.7891
4186.156888, 3.806, 118.3438
4186.523098, 3.806, 115.8906
4186.889309, 3.805, 113.4453
4187.255520, 3.805, 111.0000
4187.621731, 3.804, 108.5547
4187.987942, 3.803, 106.1094
4188.354153, 3.803, 103.6562
4188.720364, 3.802, 101.2109
4189.086575, 3.802, 98.7656
4189.452786, 3.801, 96.3125
4189.818997, 3.801, 93.8672
4190.185208, 3.800, 91.4141
4190.551418, 3.800, 88.9688
4190.917629, 3.799, 86.5234
4191.283840, 3.798, 84.0703
4191.650051, 3.798, 81.6172
4192.016262, 3.797, 79.1719
4192.382473, 3.797, 76.7188
4192.748684, 3.796, 74.2734
4193.114895, 3.796, 71.8203
4193.481106, 3.795, 69.3672
4193.847317, 3.794, 66.9219
4194.213528, 3.794, 64.4688
4194.579738, 3.793, 62.0156
4194.945949, 3.793, 59.5703
4195.312160, 3.792, 57.1172
4195.678371, 3.792, 54.6641
4196.044582, 3.791, 52.2109
4196.410793, 3.790, 49.7578
4196.777004, 3.790, 47.3047
4197.143215, 3.789, 44.8516
4197.509426, 3.789, 42.4062
4197.875637, 3.788, 39.9531
4198.241847, 3.787, 37.5078
4198.608058, 3.787, 35.0547
4198.974269, 3.786, 32.5938
4199.340480, 3.786, 30.1328
4199.706691, 3.785, 27.6875
4200.072902, 3.785, 25.2266
4200.439113, 3.784, 22.7734
4200.805324, 3.783, 20.3281
4201.171535, 3.783, 17.8672
4201.537746, 3.782, 15.4141
4201.903957, 3.782, 12.9609
4202.270167, 3.781, 10.5000
4202.636378, 3.781, 8.0469
4203.002589, 3.780, 5.6016
4203.368800, 3.779, 3.1406
4203.735011, 3.779, 0.6797
4204.101222, 3.778, -1.7734
4204.467433, 3.778, -4.2266
4204.833644, 3.777, -6.6875
4205.199855, 3.776, -9.1406
4205.566066, 3.776, -11.5938
4205.932277, 3.775, -14.0625
4206.298487, 3.775, -16.5156
4206.664698, 3.774, -18.9688
4207.030909, 3.774, -21.4297
4207.397120, 3.773, -23.8906
4207.763331, 3.772, -26.3359
4208.129542, 3.772, -28.8047
4208.495753, 3.771, -31.2656
4208.861964, 3.771, -33.7109
4209.228175, 3.770, -36.1797
4209.594386, 3.770, -38.6406
4209.960597, 3.769, -41.0859
4210.326807, 3.768, -43.5469
4210.693018, 3.768, -46.0156
4211.059229, 3.767, -48.4688
4211.425440, 3.767, -50.9297
4211.791651, 3.766, -53.3906
4212.157862, 3.765, -55.8438
4212.524073, 3.765, -58.3047
4212.890284, 3.764, -60.7734
4213.256495, 3.764, -63.2266
4213.622706, 3.763, -65.6875
4213.988917, 3.762, -68.1562
4214.355127, 3.762, -70.6172
4214.721338, 3.761, -73.0703
4215.087549, 3.761, -75.5391
4215.453760, 3.760, -78.0000
4215.819971, 3.760, -80.4531
4216.186182, 3.759, -82.9219
4216.552393, 3.758, -85.3828
4216.918604, 3.758, -87.8359
4217.284815, 3.757, -90.3047
4217.651026, 3.757, -92.7656
4218.017237, 3.756, -95.2188
4218.383447, 3.755, -97.6875
4218.749658, 3.755, -100.1562
4219.115869, 3.754, -102.6094
4219.482080, 3.754, -105.0703
4219.848291, 3.753, -107.5469
4220.214502, 3.752, -110.0000
4220.580713, 3.752, -112.4609
4220.946924, 3.751, -114.9297
4221.313135, 3.751, -117.3906
4221.679346, 3.750, -119.8516
4222.045556, 3.750, -122.3281
4222.411767, 3.749, -124.7891
4222.777978, 3.748, -127.2422
4223.144189, 3.748, -129.7188
4223.510400, 3.747, -132.1797
4223.876611, 3.747, -134.6406
4224.242822, 3.746, -137.1094
4224.609033, 3.745, -139.5781
4224.975244, 3.745, -142.0312
4225.341455, 3.744, -144.5000
4225.707666, 3.744, -146.9688
4226.073876, 3.743, -149.4297
4226.440087, 3.742, -151.8906
4226.806298, 3.742, -154.3672
4227.172509, 3.741, -156.8281
4227.538720, 3.741, -159.2891
4227.904931, 3.740, -161.7656
4228.271142, 3.739, -164.2266
4228.637353, 3.739, -166.6875
4229.003564, 3.738, -169.1641
4229.369775, 3.738, -171.6328
4229.735986, 3.737, -174.0859
4230.102196, 3.737, -176.5625
4230.468407, 3.736, -179.0312
4230.834618, 3.735, 178.5078
4231.200829, 3.735, 176.0391
4231.567040, 3.734, 173.5703
4231.933251, 3.734, 171.1094
4232.299462, 3.733, 168.6328
4232.665673, 3.732, 166.1641
4233.031884, 3.732, 163.7031
4233.398095, 3.731, 161.2344
4233.764306, 3.731, 158.7656
4234.130516, 3.730, 156.3047
4234.496727, 3.729, 153.8359
4234.862938, 3.729, 151.3594
4235.229149, 3.728, 148.8984
4235.595360, 3.728, 146.4297
4235.961571, 3.727, 143.9531
4236.327782, 3.726, 141.4922
4236.693993, 3.726, 139.0234
4237.060204, 3.725, 136.5469
4237.426415, 3.725, 134.0781
4237.792626, 3.724, 131.6172
4238.158836, 3.723, 129.1328
4238.525047, 3.723, 126.6641
4238.891258, 3.722, 124.2031
4239.257469, 3.722, 121.7266
4239.623680, 3.721, 119.2578
4239.989891, 3.720, 116.7969
4240.356102, 3.720, 114.3203
4240.722313, 3.719, 111.8438
4241.088524, 3.719, 109.3828
4241.454735, 3.718, 106.9141
4241.820946, 3.717, 104.4375
4242.187156, 3.717, 101.9766
4242.553367, 3.716, 99.5000
4242.919578, 3.716, 97.0234
4243.285789, 3.715, 94.5625
4243.652000, 3.714, 92.0859
4244.018211, 3.714, 89.6094
4244.384422, 3.713, 87.1484
4244.750633, 3.713, 84.6797
4245.116844, 3.712, 82.1953
4245.483055, 3.711, 79.7266
4245.849265, 3.711, 77.2578
4246.215476, 3.710, 74.7812
4246.581687, 3.710, 72.3125
4246.947898, 3.709, 69.8438
4247.314109, 3.708, 67.3672
4247.680320, 3.708, 64.8906
4248.046531, 3.707, 62.4297
4248.412742, 3.707, 59.9531
4248.778953, 3.706, 57.4766
4249.145164, 3.705, 55.0156
4249.511375, 3.705, 52.5391
4249.877585, 3.704, 50.0625
4250.243796, 3.704, 47.5938
4250.610007, 3.703, 45.1172
4250.976218, 3.702, 42.6406
4251.342429, 3.702, 40.1719
4251.708640, 3.701, 37.7031
4252.074851, 3.701, 35.2188
4252.441062, 3.700, 32.7500
4252.807273, 3.699, 30.2812
4253.173484, 3.699, 27.7969
4253.539695, 3.698, 25.3281
4253.905905, 3.698, 22.8594
4254.272116, 3.697, 20.3750
4254.638327, 3.696, 17.9062
4255.004538, 3.696, 15.4375
4255.370749, 3.695, 12.9531
4255.736960, 3.695, 10.4844
4256.103171, 3.694, 8.0156
4256.469382, 3.693, 5.5391
4256.835593, 3.693, 3.0625
4257.201804, 3.692, 0.5938
4257.568015, 3.692, -1.8828
4257.934225, 3.691, -4.3672
4258.300436, 3.690, -6.8281
4258.666647, 3.690, -9.3047
4259.032858, 3.689, -11.7891
4259.399069, 3.689, -14.2578
4259.765280, 3.688, -16.7344
4260.131491, 3.687, -19.2109
4260.497702, 3.687, -21.6875
4260.863913, 3.686, -24.1562
4261.230124, 3.686, -26.6406
4261.596335, 3.685, -29.1172
4261.962545, 3.684, -31.5859
4262.328756, 3.684, -34.0703
4262.694967, 3.683, -36.5391
4263.061178, 3.683, -39.0078
4263.427389, 3.682, -41.4922
4263.793600, 3.681, -43.9688
4264.159811, 3.681, -46.4375
4264.526022, 3.680, -48.9141
4264.892233, 3.680, -51.3984
4265.258444, 3.679, -53.8672
4265.624655, 3.678, -56.3438
4265.990865, 3.678, -58.8281
4266.357076, 3.677, -61.2969
4266.723287, 3.677, -63.7734
4267.089498, 3.676, -66.2578
4267.455709, 3.675, -68.7344
4267.821920, 3.675, -71.2031
4268.188131, 3.674, -73.6875
4268.554342, 3.674, -76.1641
4268.920553, 3.673, -78.6328
4269.286764, 3.672, -81.1172
4269.652974, 3.672, -83.5938
4270.019185, 3.671, -86.0625
4270.385396, 3.671, -88.5469
4270.751607, 3.670, -91.0312
4271.117818, 3.669, -93.5000
4271.484029, 3.669, -95.9766
4271.850240, 3.668, -98.4609
4272.216451, 3.668, -100.9297
4272.582662, 3.667, -103.4062
4272.948873, 3.666, -105.8906
4273.315084, 3.666, -108.3594
4273.681294, 3.665, -110.8438
4274.047505, 3.665, -113.3281
4274.413716, 3.664, -115.7969
4274.779927, 3.663, -118.2734
4275.146138, 3.663, -120.7578
4275.512349, 3.662, -123.2422
4275.878560, 3.662, -125.7109
4276.244771, 3.661, -128.1953
4276.610982, 3.660, -130.6719
4276.977193, 3.660, -133.1484
4277.343404, 3.659, -135.6328
4277.709614, 3.659, -138.1094
4278.075825, 3.658, -140.5781
4278.442036, 3.657, -143.0703
4278.808247, 3.657, -145.5469
4279.174458, 3.656, -148.0156
4279.540669, 3.656, -150.5000
4279.906880, 3.655, -152.9844
4280.273091, 3.654, -155.4531
4280.639302, 3.654, -157.9375
4281.005513, 3.653, -160.4219
4281.371724, 3.653, -162.8906
4281.737934, 3.652, -165.3750
4282.104145, 3.651, -167.8594
4282.470356, 3.651, -170.3281
4282.836567, 3.650, -172.8125
4283.202778, 3.650, -175.2891
4283.568989, 3.649, -177.7812
4283.935200, 3.648, 179.7422
4284.301411, 3.648, 177.2734
4284.667622, 3.647, 174.7812
4285.033833, 3.647, 172.3047
4285.400044, 3.646, 169.8281
4285.766254, 3.645, 167.3438
4286.132465, 3.645, 164.8672
4286.498676, 3.644, 162.3828
4286.864887, 3.644, 159.9062
4287.231098, 3.643, 157.4219
4287.597309, 3.642, 154.9453
4287.963520, 3.642, 152.4609
4288.329731, 3.641, 149.9844
4288.695942, 3.641, 147.5000
4289.062153, 3.640, 145.0234
4289.428364, 3.639, 142.5391
4289.794574, 3.639, 140.0625
4290.160785, 3.638, 137.5781
4290.526996, 3.637, 135.1094
4290.893207, 3.637, 132.6172
4291.259418, 3.636, 130.1328
4291.625629, 3.636, 127.6641
4291.991840, 3.635, 125.1719
4292.358051, 3.634, 122.6953
4292.724262, 3.634, 120.2188
4293.090473, 3.633, 117.7344
4293.456683, 3.633, 115.2500
4293.822894, 3.632, 112.7734
4294.189105, 3.631, 110.2891
4294.555316, 3.631, 107.8047
4294.921527, 3.630, 105.3281
4295.287738, 3.630, 102.8438
4295.653949, 3.629, 100.3594
4296.020160, 3.628, 97.8828
4296.386371, 3.628, 95.3984
4296.752582, 3.627, 92.9141
4297.118793, 3.627, 90.4375
4297.485003, 3.626, 87.9531
4297.851214, 3.625, 85.4688
4298.217425, 3.625, 82.9922
4298.583636, 3.624, 80.5078
4298.949847, 3.624, 78.0234
4299.316058, 3.623, 75.5469
4299.682269, 3.623, 73.0625
4300.048480, 3.622, 70.5781
4300.414691, 3.621, 68.1016
4300.780902, 3.621, 65.6094
4301.147113, 3.620, 63.1328
4301.513323, 3.620, 60.6562
4301.879534, 3.619, 58.1641
4302.245745, 3.618, 55.6797
4302.611956, 3.618, 53.1953
4302.978167, 3.617, 50.7188
4303.344378, 3.617, 48.2344
4303.710589, 3.616, 45.7500
4304.076800, 3.615, 43.2656
4304.443011, 3.615, 40.7812
4304.809222, 3.614, 38.3047
4305.175433, 3.614, 35.8203
4305.541643, 3.613, 33.3438
4305.907854, 3.612, 30.8516
4306.274065, 3.612, 28.3672
4306.640276, 3.611, 25.8906
4307.006487, 3.611, 23.3984
4307.372698, 3.610, 20.9141
4307.738909, 3.609, 18.4453
4308.105120, 3.609, 15.9531
4308.471331, 3.608, 13.4688
4308.837542, 3.608, 10.9922
4309.203753, 3.607, 8.5000
4309.569963, 3.606, 6.0156
4309.936174, 3.606, 3.5391
4310.302385, 3.605, 1.0469
4310.668596, 3.605, -1.4375
4311.034807, 3.604, -3.9141
4311.401018, 3.603, -6.4062
4311.767229, 3.603, -8.8906
4312.133440, 3.602, -11.3672
4312.499651, 3.602, -13.8594
4312.865862, 3.601, -16.3438
4313.232073, 3.600, -18.8203
4313.598283, 3.600, -21.3125
4313.964494, 3.599, -23.7969
4314.330705, 3.599, -26.2734
4314.696916, 3.598, -28.7656
4315.063127, 3.597, -31.2500
4315.429338, 3.597, -33.7266
4315.795549, 3.596, -36.2188
4316.161760, 3.596, -38.7031
4316.527971, 3.595, -41.1797
4316.894182, 3.594, -43.6719
4317.260392, 3.594, -46.1641
4317.626603, 3.593, -48.6484
4317.992814, 3.593, -51.1328
4318.359025, 3.592, -53.6172
4318.725236, 3.591, -56.1016
4319.091447, 3.591, -58.5859
4319.457658, 3.590, -61.0703
4319.823869, 3.590, -63.5625
4320.190080, 3.589, -66.0469
4320.556291, 3.589, -68.5312
4320.922502, 3.588, -71.0156
4321.288712, 3.587, -73.5000
4321.654923, 3.587, -75.9844
4322.021134, 3.586, -78.4766
4322.387345, 3.586, -80.9609
4322.753556, 3.585, -83.4375
4323.119767, 3.584, -85.9297
4323.485978, 3.584, -88.4219
4323.852189, 3.583, -90.8984
4324.218400, 3.583, -93.3906
4324.584611, 3.582, -95.8828
4324.950822, 3.581, -98.3594
4325.317032, 3.581, -100.8516
4325.683243, 3.580, -103.3359
4326.049454, 3.580, -105.8203
4326.415665, 3.579, -108.3125
4326.781876, 3.578, -110.7969
4327.148087, 3.578, -113.2812
4327.514298, 3.577, -115.7734
4327.880509, 3.577, -118.2578
4328.246720, 3.576, -120.7422
4328.612931, 3.576, -123.2344
4328.979142, 3.575, -125.7266
4329.345352, 3.574, -128.2031
4329.711563, 3.574, -130.6953
4330.077774, 3.573, -133.1875
4330.443985, 3.573, -135.6641
4330.810196, 3.572, -138.1641
4331.176407, 3.571, -140.6484
4331.542618, 3.571, -143.1328
4331.908829, 3.570, -145.6250
4332.275040, 3.570, -148.1172
4332.641251, 3.569, -150.6016
4333.007462, 3.568, -153.0938
4333.373672, 3.568, -155.5781
4333.739883, 3.567, -158.0703
4334.106094, 3.567, -160.5547
4334.472305, 3.566, -163.0469
4334.838516, 3.566, -165.5312
4335.204727, 3.565, -168.0234
4335.570938, 3.564, -170.5156
4335.937149, 3.564, -173.0000
4336.303360, 3.563, -175.4922
4336.669571, 3.563, -177.9688
4337.035782, 3.562, 179.5312
4337.401992, 3.561, 177.0391
4337.768203, 3.561, 174.5625
4338.134414, 3.560, 172.0625
4338.500625, 3.560, 169.5703
4338.866836, 3.559, 167.0938
4339.233047, 3.559, 164.5938
4339.599258, 3.558, 162.1016
4339.965469, 3.557, 159.6172
4340.331680, 3.557, 157.1250
4340.697891, 3.556, 154.6328
4341.064101, 3.556, 152.1484
4341.430312, 3.555, 149.6484
4341.796523, 3.554, 147.1641
4342.162734, 3.554, 144.6797
4342.528945, 3.553, 142.1797
4342.895156, 3.553, 139.6875
4343.261367, 3.552, 137.1953
4343.627578, 3.552, 134.7109
4343.993789, 3.551, 132.2188
4344.360000, 3.550, 129.7266
4344.726211, 3.550, 127.2344
4345.092421, 3.549, 124.7422
4345.458632, 3.549, 122.2500
4345.824843, 3.548, 119.7578
4346.191054, 3.547, 117.2656
4346.557265, 3.547, 114.7734
4346.923476, 3.546, 112.2812
4347.289687, 3.546, 109.7891
4347.655898, 3.545, 107.2969
4348.022109, 3.545, 104.8047
4348.388320, 3.544, 102.3125
4348.754531, 3.543, 99.8203
4349.120741, 3.543, 97.3281
4349.486952, 3.542, 94.8359
4349.853163, 3.542, 92.3438
4350.219374, 3.541, 89.8516
4350.585585, 3.540, 87.3594
4350.951796, 3.540, 84.8672
4351.318007, 3.539, 82.3750
4351.684218, 3.539, 79.8828
4352.050429, 3.538, 77.3828
4352.416640, 3.538, 74.8906
4352.782851, 3.537, 72.3984
4353.149061, 3.536, 69.9062
4353.515272, 3.536, 67.4141
4353.881483, 3.535, 64.9141
4354.247694, 3.535, 62.4219
4354.613905, 3.534, 59.9297
4354.980116, 3.534, 57.4375
4355.346327, 3.533, 54.9375
4355.712538, 3.532, 52.4453
4356.078749, 3.532, 49.9531
4356.444960, 3.531, 47.4531
4356.811171, 3.531, 44.9609
4357.177381, 3.530, 42.4688
4357.543592, 3.530, 39.9688
4357.909803, 3.529, 37.4766
4358.276014, 3.528, 34.9766
4358.642225, 3.528, 32.4844
4359.008436, 3.527, 29.9844
4359.374647, 3.527, 27.4922
4359.740858, 3.526, 24.9922
4360.107069, 3.526, 22.5000
4360.473280, 3.525, 20.0000
4360.839491, 3.524, 17.5078
4361.205701, 3.524, 15.0078
4361.571912, 3.523, 12.5156
4361.938123, 3.523, 10.0156
4362.304334, 3.522, 7.5234
4362.670545, 3.522, 5.0234
4363.036756, 3.521, 2.5234
4363.402967, 3.520, 0.0312
4363.769178, 3.520, -2.4688
4364.135389, 3.519, -4.9688
4364.501600, 3.519, -7.4688
4364.867810, 3.518, -9.9609
4365.234021, 3.518, -12.4609
4365.600232, 3.517, -14.9609
4365.966443, 3.516, -17.4609
4366.332654, 3.516, -19.9531
4366.698865, 3.515, -22.4531
4367.065076, 3.515, -24.9531
4367.431287, 3.514, -27.4531
4367.797498, 3.514, -29.9531
4368.163709, 3.513, -32.4531
4368.529920, 3.512, -34.9531
4368.896130, 3.512, -37.4531
4369.262341, 3.511, -39.9531
4369.628552, 3.511, -42.4531
4369.994763, 3.510, -44.9531
4370.360974, 3.510, -47.4531
4370.727185, 3.509, -49.9531
4371.093396, 3.508, -52.4531
4371.459607, 3.508, -54.9531
4371.825818, 3.507, -57.4531
4372.192029, 3.507, -59.9531
4372.558240, 3.506, -62.4531
4372.924450, 3.506, -64.9609
4373.290661, 3.505, -67.4609
4373.656872, 3.504, -69.9609
4374.023083, 3.504, -72.4609
4374.389294, 3.503, -74.9688
4374.755505, 3.503, -77.4688
4375.121716, 3.502, -79.9688
4375.487927, 3.502, -82.4688
4375.854138, 3.501, -84.9766
4376.220349, 3.501, -87.4766
4376.586560, 3.500, -89.9844
4376.952770, 3.499, -92.4844
4377.318981, 3.499, -94.9844
4377.685192, 3.498, -97.4922
4378.051403, 3.498, -99.9922
4378.417614, 3.497, -102.5000
4378.783825, 3.497, -105.0078
4379.150036, 3.496, -107.5078
4379.516247, 3.495, -110.0156
4379.882458, 3.495, -112.5156
4380.248669, 3.494, -115.0234
4380.614880, 3.494, -117.5312
4380.981090, 3.493, -120.0312
4381.347301, 3.493, -122.5391
